time_utc,pred_lat,pred_lon
2026-07-08 07:51:55,35.763466,14.7668
2026-07-08 08:21:55,35.75755,14.768213
2026-07-08 08:51:55,35.751335,14.768912
2026-07-08 09:21:55,35.744923,14.768911
2026-07-08 09:51:55,35.738415,14.768254
2026-07-08 10:21:55,35.731964,14.766814
2026-07-08 10:51:55,35.7257,14.764573
2026-07-08 11:21:55,35.719666,14.761729
2026-07-08 11:51:55,35.713833,14.758561
2026-07-08 12:21:55,35.708263,14.757529
2026-07-08 12:51:55,35.703106,14.753293
2026-07-08 13:21:55,35.69828,14.74868
2026-07-08 13:51:55,35.69379,14.743793
2026-07-08 14:21:55,35.689636,14.73879
2026-07-08 14:51:55,35.685833,14.733677
2026-07-08 15:21:55,35.68238,14.728565
2026-07-08 15:51:55,35.67927,14.723571
2026-07-08 16:21:55,35.676495,14.718718
2026-07-08 16:51:55,35.674206,14.717581
2026-07-08 17:21:55,35.67198,14.713011
2026-07-08 17:51:55,35.670033,14.708591
2026-07-08 18:21:55,35.66834,14.704231
2026-07-08 18:51:55,35.666775,14.700176
2026-07-08 19:21:55,35.665417,14.696129
2026-07-08 19:51:55,35.664165,14.692412
2026-07-08 20:21:55,35.663094,14.688785
2026-07-08 20:51:55,35.66217,14.685348
2026-07-08 21:21:55,35.66137,14.682273
2026-07-08 21:51:55,35.660706,14.6794615
2026-07-08 22:21:55,35.66019,14.676854
2026-07-08 22:51:55,35.65976,14.674561
2026-07-08 23:21:55,35.659332,14.672749
2026-07-08 23:51:55,35.658882,14.671176
2026-07-09 00:21:55,35.658333,14.669893
2026-07-09 00:51:55,35.6576,14.668959
2026-07-09 01:21:55,35.656624,14.668281
2026-07-09 01:51:55,35.65537,14.667712
2026-07-09 02:21:55,35.653778,14.667322
2026-07-09 02:51:55,35.65157,14.668216
2026-07-09 03:21:55,35.649216,14.668194
2026-07-09 03:51:55,35.646484,14.66821
2026-07-09 04:21:55,35.643406,14.668129
2026-07-09 04:51:55,35.639965,14.668171
2026-07-09 05:21:55,35.63622,14.668001
2026-07-09 05:51:55,35.63209,14.667752
2026-07-09 06:21:55,35.627655,14.667084
2026-07-09 06:51:55,35.622917,14.665993
2026-07-09 07:21:55,35.617912,14.664416
2026-07-09 07:51:55,35.61273,14.6621895
2026-07-09 08:21:55,35.605946,14.660663
2026-07-09 08:51:55,35.598434,14.65891
2026-07-09 09:21:55,35.593075,14.654966
2026-07-09 09:51:55,35.587887,14.650527
2026-07-09 10:21:55,35.582966,14.645772
2026-07-09 10:51:55,35.57845,14.640677
2026-07-09 11:21:55,35.574383,14.635501
2026-07-09 11:51:55,35.570854,14.630246
2026-07-09 12:21:55,35.56784,14.625155
2026-07-09 12:51:55,35.565323,14.62019
2026-07-09 13:21:55,35.56324,14.6153555
2026-07-09 13:51:55,35.561512,14.610667
2026-07-09 14:21:55,35.560093,14.60617
2026-07-09 14:51:55,35.558968,14.601841
2026-07-09 15:21:55,35.558117,14.59778
2026-07-09 15:51:55,35.55751,14.595871
2026-07-09 16:21:55,35.557243,14.592457
2026-07-09 16:51:55,35.55725,14.589379
2026-07-09 17:21:55,35.557472,14.58682
2026-07-09 17:51:55,35.557945,14.584517
2026-07-09 18:21:55,35.55859,14.582602
2026-07-09 18:51:55,35.55936,14.581087
2026-07-09 19:21:55,35.56023,14.579931
2026-07-09 19:51:55,35.56109,14.579099
2026-07-09 20:21:55,35.56193,14.578469
2026-07-09 20:51:55,35.56266,14.578164
2026-07-09 21:21:55,35.563263,14.577976
2026-07-09 21:51:55,35.56362,14.578071
2026-07-09 22:21:55,35.56376,14.578324
2026-07-09 22:51:55,35.56368,14.578666
2026-07-09 23:21:55,35.563404,14.579014
2026-07-09 23:51:55,35.5629,14.579466
2026-07-10 00:21:55,35.56223,14.579841
2026-07-10 00:51:55,35.56139,14.580124
2026-07-10 01:21:55,35.560394,14.5802765
2026-07-10 01:51:55,35.55958,14.580251
2026-07-10 02:21:55,35.55831,14.580172
2026-07-10 02:51:55,35.556957,14.579927
2026-07-10 03:21:55,35.55569,14.579589
2026-07-10 03:51:55,35.554226,14.578967
2026-07-10 04:21:55,35.552773,14.578173
2026-07-10 04:51:55,35.551437,14.57701
2026-07-10 05:21:55,35.550087,14.576057
2026-07-10 05:51:55,35.5488,14.575082
2026-07-10 06:21:55,35.54758,14.574087
2026-07-10 06:51:55,35.546406,14.573137
2026-07-10 07:21:55,35.545242,14.572197
2026-07-10 07:51:55,35.54405,14.571236
2026-07-10 08:21:55,35.542805,14.570152
2026-07-10 08:51:55,35.541496,14.568882
2026-07-10 09:21:55,35.540146,14.567413
2026-07-10 09:51:55,35.5388,14.565661
2026-07-10 10:21:55,35.53749,14.563558
2026-07-10 10:51:55,35.53627,14.561152
2026-07-10 11:21:55,35.535694,14.557795
2026-07-10 11:51:55,35.53481,14.554723
2026-07-10 12:21:55,35.534164,14.551325
2026-07-10 12:51:55,35.533813,14.547576
2026-07-10 13:21:55,35.533794,14.543505
2026-07-10 13:51:55,35.534824,14.538295
2026-07-10 14:21:55,35.53553,14.533765
2026-07-10 14:51:55,35.5366,14.529118
2026-07-10 15:21:55,35.53802,14.524438
2026-07-10 15:51:55,35.539783,14.519815
2026-07-10 16:21:55,35.541862,14.515364
