time_utc,pred_lat,pred_lon
2026-07-24 07:52:00,34.793533,15.709283
2026-07-24 08:22:00,34.793137,15.713133
2026-07-24 08:52:00,34.792557,15.7184105
2026-07-24 09:22:00,34.79156,15.725173
2026-07-24 09:52:00,34.789925,15.7334175
2026-07-24 10:22:00,34.78745,15.743063
2026-07-24 10:52:00,34.783962,15.753985
2026-07-24 11:22:00,34.779247,15.765974
2026-07-24 11:52:00,34.772884,15.779014
2026-07-24 12:22:00,34.762848,15.795034
2026-07-24 12:52:00,34.75361,15.807962
2026-07-24 13:22:00,34.742958,15.819845
2026-07-24 13:52:00,34.731014,15.830412
2026-07-24 14:22:00,34.717815,15.839476
2026-07-24 14:52:00,34.703907,15.846431
2026-07-24 15:22:00,34.689625,15.851144
2026-07-24 15:52:00,34.67519,15.853606
2026-07-24 16:22:00,34.66113,15.85374
2026-07-24 16:52:00,34.645206,15.852739
2026-07-24 17:22:00,34.632736,15.848417
2026-07-24 17:52:00,34.62131,15.842249
2026-07-24 18:22:00,34.61099,15.834486
2026-07-24 18:52:00,34.60184,15.825413
2026-07-24 19:22:00,34.594376,15.815344
2026-07-24 19:52:00,34.588097,15.804595
2026-07-24 20:22:00,34.583332,15.793356
2026-07-24 20:52:00,34.580032,15.7819395
2026-07-24 21:22:00,34.578358,15.770636
2026-07-24 21:52:00,34.57803,15.759647
2026-07-24 22:22:00,34.5793,15.749288
2026-07-24 22:52:00,34.581825,15.739873
2026-07-24 23:22:00,34.58535,15.731607
2026-07-24 23:52:00,34.59006,15.724827
2026-07-25 00:22:00,34.595634,15.719631
2026-07-25 00:52:00,34.601627,15.715625
2026-07-25 01:22:00,34.60792,15.712985
2026-07-25 01:52:00,34.614357,15.711832
2026-07-25 02:22:00,34.62057,15.712055
2026-07-25 02:52:00,34.625748,15.712856
2026-07-25 03:22:00,34.630775,15.715554
2026-07-25 03:52:00,34.63517,15.7195
2026-07-25 04:22:00,34.6389,15.724652
2026-07-25 04:52:00,34.64163,15.7308
2026-07-25 05:22:00,34.64336,15.737805
2026-07-25 05:52:00,34.64379,15.745374
2026-07-25 06:22:00,34.643185,15.753339
2026-07-25 06:52:00,34.64127,15.76128
2026-07-25 07:22:00,34.63822,15.7689
2026-07-25 07:52:00,34.634132,15.776035
2026-07-25 08:22:00,34.62838,15.7815275
2026-07-25 08:52:00,34.621693,15.785962
2026-07-25 09:22:00,34.61572,15.790961
2026-07-25 09:52:00,34.609753,15.795167
2026-07-25 10:22:00,34.603714,15.798467
2026-07-25 10:52:00,34.598072,15.80093
2026-07-25 11:22:00,34.592968,15.802673
2026-07-25 11:52:00,34.588333,15.803846
2026-07-25 12:22:00,34.583923,15.80451
2026-07-25 12:52:00,34.57974,15.804744
2026-07-25 13:22:00,34.575813,15.804629
2026-07-25 13:52:00,34.572063,15.804191
2026-07-25 14:22:00,34.568367,15.803412
2026-07-25 14:52:00,34.564808,15.802363
2026-07-25 15:22:00,34.56122,15.800976
2026-07-25 15:52:00,34.557465,15.799297
2026-07-25 16:22:00,34.55371,15.797455
2026-07-25 16:52:00,34.549946,15.795385
2026-07-25 17:22:00,34.546173,15.793016
2026-07-25 17:52:00,34.542656,15.790425
2026-07-25 18:22:00,34.53948,15.787525
2026-07-25 18:52:00,34.536762,15.784328
2026-07-25 19:22:00,34.534645,15.780929
2026-07-25 19:52:00,34.533154,15.777385
2026-07-25 20:22:00,34.532322,15.773774
2026-07-25 20:52:00,34.532093,15.770135
2026-07-25 21:22:00,34.532597,15.766669
2026-07-25 21:52:00,34.533566,15.763311
2026-07-25 22:22:00,34.534996,15.760265
2026-07-25 22:52:00,34.536827,15.757718
2026-07-25 23:22:00,34.53896,15.755827
2026-07-25 23:52:00,34.54119,15.754608
2026-07-26 00:22:00,34.543533,15.754258
2026-07-26 00:52:00,34.545864,15.754806
2026-07-26 01:22:00,34.54809,15.7563305
2026-07-26 01:52:00,34.550007,15.758659
2026-07-26 02:22:00,34.551647,15.761982
2026-07-26 02:52:00,34.552902,15.766162
2026-07-26 03:22:00,34.553734,15.7710905
2026-07-26 03:52:00,34.55427,15.776645
2026-07-26 04:22:00,34.554447,15.7826605
2026-07-26 04:52:00,34.5542,15.788909
2026-07-26 05:22:00,34.553513,15.795344
2026-07-26 05:52:00,34.552505,15.801677
2026-07-26 06:22:00,34.551174,15.80789
2026-07-26 06:52:00,34.54965,15.813626
2026-07-26 07:22:00,34.54796,15.818831
2026-07-26 07:52:00,34.54625,15.823303
2026-07-26 08:22:00,34.544586,15.827099
2026-07-26 08:52:00,34.543114,15.830103
2026-07-26 09:22:00,34.541904,15.832307
2026-07-26 09:52:00,34.5408,15.833995
2026-07-26 10:22:00,34.5396,15.835503
2026-07-26 10:52:00,34.53817,15.83692
2026-07-26 11:22:00,34.536335,15.838356
2026-07-26 11:52:00,34.53387,15.840069
2026-07-26 12:22:00,34.530743,15.841973
2026-07-26 12:52:00,34.52699,15.843988
2026-07-26 13:22:00,34.52271,15.845952
2026-07-26 13:52:00,34.51799,15.847764
2026-07-26 14:22:00,34.512997,15.849284
2026-07-26 14:52:00,34.50793,15.850402
2026-07-26 15:22:00,34.50306,15.850983
2026-07-26 15:52:00,34.49867,15.850913
2026-07-26 16:22:00,34.49481,15.850207
2026-07-26 16:52:00,34.491726,15.848844
2026-07-26 17:22:00,34.489185,15.847009
2026-07-26 17:52:00,34.487713,15.844618
2026-07-26 18:22:00,34.487026,15.841931
2026-07-26 18:52:00,34.486965,15.839166
2026-07-26 19:22:00,34.487457,15.836508
2026-07-26 19:52:00,34.48839,15.834098
2026-07-26 20:22:00,34.48973,15.83206
2026-07-26 20:52:00,34.49159,15.830414
2026-07-26 21:22:00,34.49359,15.829361
2026-07-26 21:52:00,34.49592,15.828761
2026-07-26 22:22:00,34.4984,15.828649
2026-07-26 22:52:00,34.50068,15.829183
2026-07-26 23:22:00,34.502876,15.830217
2026-07-26 23:52:00,34.505146,15.831552
2026-07-27 00:22:00,34.50724,15.8333025
2026-07-27 00:52:00,34.5093,15.835399
2026-07-27 01:22:00,34.51161,15.837592
2026-07-27 01:52:00,34.513634,15.840226
2026-07-27 02:22:00,34.51529,15.843321
2026-07-27 02:52:00,34.51706,15.8465805
2026-07-27 03:22:00,34.51885,15.850049
2026-07-27 03:52:00,34.51984,15.854157
2026-07-27 04:22:00,34.520832,15.858363
2026-07-27 04:52:00,34.521603,15.862722
2026-07-27 05:22:00,34.521786,15.867347
2026-07-27 05:52:00,34.521744,15.871999
2026-07-27 06:22:00,34.521515,15.876626
2026-07-27 06:52:00,34.52124,15.881161
2026-07-27 07:22:00,34.5205,15.8857565
2026-07-27 07:52:00,34.518753,15.89063
