FID,UtcTimestamp,lat,lon,time_utc,pred_lat,pred_lon,separation_km
96,2026-07-08T07:51:55.0000000+00:00,35.76346667,14.7668,2026-07-08 07:51:55,35.763466,14.7668,0.0002356237701660639
97,2026-07-08T08:22:07.0000000+00:00,35.75525,14.76645,2026-07-08 08:22:07,35.756096,14.774504,0.7327613824793519
98,2026-07-08T08:52:01.0000000+00:00,35.74701667,14.76478333,2026-07-08 08:52:01,35.748947,14.78202,1.570272892159067
99,2026-07-08T09:21:54.0000000+00:00,35.73921667,14.7625,2026-07-08 09:21:54,35.74206,14.789566,2.4631835712002146
100,2026-07-08T09:51:54.0000000+00:00,35.73205,14.75938333,2026-07-08 09:51:54,35.73486,14.797282,3.435046288971371
101,2026-07-08T10:22:01.0000000+00:00,35.7253,14.75666667,2026-07-08 10:22:01,35.727436,14.804962,4.366125948607017
102,2026-07-08T10:51:55.0000000+00:00,35.71873333,14.75341667,2026-07-08 10:51:55,35.720284,14.812157,5.3056915987259465
103,2026-07-08T11:21:54.0000000+00:00,35.71318333,14.75045,2026-07-08 11:21:54,35.71348,14.818995,6.188662904649515
104,2026-07-08T11:51:54.0000000+00:00,35.70913333,14.74855,2026-07-08 11:51:54,35.706795,14.825747,6.975001917570644
105,2026-07-08T12:21:55.0000000+00:00,35.70578333,14.74688333,2026-07-08 12:21:55,35.70019,14.832512,7.756937855833572
106,2026-07-08T12:52:02.0000000+00:00,35.70291667,14.74548333,2026-07-08 12:52:02,35.693626,14.839383,8.542018906323339
107,2026-07-08T13:22:01.0000000+00:00,35.70095,14.74546667,2026-07-08 13:22:01,35.687183,14.84637,9.239828027883968
108,2026-07-08T13:51:54.0000000+00:00,35.69916667,14.74633333,2026-07-08 13:51:54,35.68137,14.8541355,9.93472268163971
109,2026-07-08T14:21:55.0000000+00:00,35.6972,14.74715,2026-07-08 14:21:55,35.67628,14.862745,10.695857184568586
110,2026-07-08T14:51:54.0000000+00:00,35.6953,14.7481,2026-07-08 14:51:54,35.67179,14.871091,11.411774973589575
111,2026-07-08T15:23:01.0000000+00:00,35.69376667,14.74995,2026-07-08 15:23:01,35.667873,14.878977,12.004236076466855
112,2026-07-08T15:52:01.0000000+00:00,35.6918,14.75146667,2026-07-08 15:52:01,35.664314,14.886351,12.560858254772677
113,2026-07-08T16:21:54.0000000+00:00,35.68965,14.75298333,2026-07-08 16:21:54,35.661125,14.893305,13.065689643148868
114,2026-07-08T16:52:03.0000000+00:00,35.6876,14.75421667,2026-07-08 16:52:03,35.65827,14.900045,13.570409444774361
115,2026-07-08T17:21:55.0000000+00:00,35.68576667,14.75568333,2026-07-08 17:21:55,35.65583,14.906613,14.034329516960211
116,2026-07-08T17:51:54.0000000+00:00,35.68441667,14.75763333,2026-07-08 17:51:54,35.653748,14.91245,14.395009833770168
117,2026-07-08T18:21:54.0000000+00:00,35.68346667,14.76018333,2026-07-08 18:21:54,35.6521,14.9175625,14.638559424035822
118,2026-07-08T18:52:01.0000000+00:00,35.68236667,14.76321667,2026-07-08 18:52:01,35.650925,14.92236,14.795609747421484
119,2026-07-08T19:22:19.0000000+00:00,35.68085,14.76628333,2026-07-08 19:22:19,35.650192,14.9271755,14.929152288102717
120,2026-07-08T19:51:54.0000000+00:00,35.6794,14.76978333,2026-07-08 19:51:54,35.65032,14.932906,15.08698307209161
121,2026-07-08T20:22:19.0000000+00:00,35.67741667,14.77325,2026-07-08 20:22:19,35.651096,14.939844,15.332028389059923
122,2026-07-08T20:51:54.0000000+00:00,35.67541667,14.77705,2026-07-08 20:51:54,35.65222,14.9480095,15.65840328467417
123,2026-07-08T21:21:54.0000000+00:00,35.67308333,14.78111667,2026-07-08 21:21:54,35.653427,14.957429,16.077569846363218
124,2026-07-08T21:51:54.0000000+00:00,35.67021667,14.78518333,2026-07-08 21:51:54,35.65455,14.96821,16.62650563654976
125,2026-07-08T22:21:55.0000000+00:00,35.66696667,14.78861667,2026-07-08 22:21:55,35.655357,14.980127,17.349903116267498
126,2026-07-08T22:52:02.0000000+00:00,35.66381667,14.79211667,2026-07-08 22:52:02,35.65559,14.992874,18.160589051983493
127,2026-07-08T23:22:22.0000000+00:00,35.66011667,14.79631667,2026-07-08 23:22:22,35.655087,15.006228,18.973204131864478
128,2026-07-08T23:51:54.0000000+00:00,35.65608333,14.8005,2026-07-08 23:51:54,35.65352,15.019958,19.830256068090392
129,2026-07-09T00:22:01.0000000+00:00,35.65111667,14.8048,2026-07-09 00:22:01,35.650757,15.029683,20.31933474002402
130,2026-07-09T00:52:04.0000000+00:00,35.6461,14.8088,2026-07-09 00:52:04,35.646976,15.035137,20.452020782283885
131,2026-07-09T01:22:08.0000000+00:00,35.64025,14.81255,2026-07-09 01:22:08,35.642365,15.040301,20.582369789238985
132,2026-07-09T01:51:54.0000000+00:00,35.63415,14.81565,2026-07-09 01:51:54,35.637127,15.045153,20.743381526274103
133,2026-07-09T02:22:49.0000000+00:00,35.6279,14.81835,2026-07-09 02:22:49,35.63141,15.0497055,20.913345986492196
134,2026-07-09T02:52:02.0000000+00:00,35.62271667,14.82011667,2026-07-09 02:52:02,35.625347,15.053922,21.13457800653223
135,2026-07-09T03:22:01.0000000+00:00,35.61786667,14.82146667,2026-07-09 03:22:01,35.619076,15.057748,21.35831007510923
136,2026-07-09T03:52:01.0000000+00:00,35.61268333,14.8227,2026-07-09 03:52:01,35.61273,15.06109,21.550017940721066
137,2026-07-09T04:21:54.0000000+00:00,35.60778333,14.82336667,2026-07-09 04:21:54,35.60643,15.063897,21.745562107641934
138,2026-07-09T04:51:54.0000000+00:00,35.60291667,14.82411667,2026-07-09 04:51:54,35.600292,15.066146,21.883993480560697
139,2026-07-09T05:21:54.0000000+00:00,35.59773333,14.82441667,2026-07-09 05:21:54,35.594303,15.067926,22.02078611218671
140,2026-07-09T05:51:55.0000000+00:00,35.5923,14.82516667,2026-07-09 05:51:55,35.58844,15.069338,22.082920608118958
141,2026-07-09T06:22:01.0000000+00:00,35.58648333,14.8254,2026-07-09 06:22:01,35.58268,15.07046,22.16488746691245
142,2026-07-09T06:52:01.0000000+00:00,35.58058333,14.82545,2026-07-09 06:52:01,35.57703,15.071306,22.237876010131213
143,2026-07-09T07:21:55.0000000+00:00,35.5746,14.825,2026-07-09 07:21:55,35.571476,15.071913,22.334197754655264
