time_utc,pred_lat,pred_lon
2026-07-09 07:52:03,35.568783,14.823584
2026-07-09 08:22:03,35.558544,14.827876
2026-07-09 08:52:03,35.548885,14.831277
2026-07-09 09:22:03,35.539867,14.833938
2026-07-09 09:52:03,35.531414,14.836138
2026-07-09 10:22:03,35.523552,14.838123
2026-07-09 10:52:03,35.516384,14.840672
2026-07-09 11:22:03,35.50992,14.843779
2026-07-09 11:52:03,35.50408,14.846963
2026-07-09 12:22:03,35.49888,14.850222
2026-07-09 12:52:03,35.49448,14.853294
2026-07-09 13:22:03,35.490833,14.85626
2026-07-09 13:52:03,35.487587,14.859567
2026-07-09 14:22:03,35.48467,14.863308
2026-07-09 14:52:03,35.482147,14.86737
2026-07-09 15:22:03,35.480022,14.871695
2026-07-09 15:52:03,35.478245,14.876046
2026-07-09 16:22:03,35.476845,14.880316
2026-07-09 16:52:03,35.475803,14.88429
2026-07-09 17:22:03,35.475094,14.887954
2026-07-09 17:52:03,35.474594,14.891573
2026-07-09 18:22:03,35.474297,14.895197
2026-07-09 18:52:03,35.474403,14.898913
2026-07-09 19:22:03,35.47488,14.902725
2026-07-09 19:52:03,35.475452,14.906406
2026-07-09 20:22:03,35.476025,14.909949
2026-07-09 20:52:03,35.47647,14.913285
2026-07-09 21:22:03,35.47675,14.91643
2026-07-09 21:52:03,35.47703,14.919403
2026-07-09 22:22:03,35.47732,14.9222555
2026-07-09 22:52:03,35.477703,14.925196
2026-07-09 23:22:03,35.47817,14.928276
2026-07-09 23:52:03,35.478535,14.931687
2026-07-10 00:22:03,35.47872,14.935438
2026-07-10 00:52:03,35.478573,14.939539
2026-07-10 01:22:03,35.477985,14.943909
2026-07-10 01:52:03,35.47716,14.9482
2026-07-10 02:22:03,35.47608,14.952347
2026-07-10 02:52:03,35.474545,14.956615
2026-07-10 03:22:03,35.472527,14.960911
2026-07-10 03:52:03,35.46996,14.964602
2026-07-10 04:22:03,35.46693,14.967451
2026-07-10 04:52:03,35.463634,14.969267
2026-07-10 05:22:03,35.460247,14.969962
2026-07-10 05:52:03,35.457153,14.969602
2026-07-10 06:22:03,35.45453,14.968214
2026-07-10 06:52:03,35.45262,14.966055
2026-07-10 07:22:03,35.451443,14.96317
2026-07-10 07:52:03,35.450626,14.959465
