time_utc,pred_lat,pred_lon
2026-07-12 07:52:01,35.5649,14.446584
2026-07-12 08:22:01,35.56467,14.446884
2026-07-12 08:52:01,35.564335,14.4472475
2026-07-12 09:22:01,35.5639,14.447691
2026-07-12 09:52:01,35.56337,14.448245
2026-07-12 10:22:01,35.562904,14.448989
2026-07-12 10:52:01,35.562458,14.449933
2026-07-12 11:22:01,35.56194,14.451056
2026-07-12 11:52:01,35.56155,14.452328
2026-07-12 12:22:01,35.562378,14.45397
2026-07-12 12:52:01,35.561405,14.455399
2026-07-12 13:22:01,35.56026,14.456811
2026-07-12 13:52:01,35.558964,14.458128
2026-07-12 14:22:01,35.557606,14.459274
2026-07-12 14:52:01,35.55614,14.460181
2026-07-12 15:22:01,35.5546,14.4608
2026-07-12 15:52:01,35.553116,14.4611
2026-07-12 16:22:01,35.551723,14.461065
2026-07-12 16:52:01,35.552776,14.460834
2026-07-12 17:22:01,35.5517,14.46014
2026-07-12 17:52:01,35.550846,14.459167
2026-07-12 18:22:01,35.550205,14.457952
2026-07-12 18:52:01,35.54986,14.456551
2026-07-12 19:22:01,35.549477,14.455056
2026-07-12 19:52:01,35.549362,14.45361
2026-07-12 20:22:01,35.549316,14.452314
2026-07-12 20:52:01,35.549343,14.451243
2026-07-12 21:22:01,35.549507,14.450455
2026-07-12 21:52:01,35.549698,14.449978
2026-07-12 22:22:01,35.54966,14.44982
2026-07-12 22:52:01,35.549465,14.449961
2026-07-12 23:22:01,35.549137,14.450356
2026-07-12 23:52:01,35.54842,14.450939
2026-07-13 00:22:01,35.547424,14.451629
2026-07-13 00:52:01,35.546032,14.452337
2026-07-13 01:22:01,35.544247,14.452972
2026-07-13 01:52:01,35.542007,14.45344
2026-07-13 02:22:01,35.53942,14.45366
2026-07-13 02:52:01,35.53666,14.453444
2026-07-13 03:22:01,35.53378,14.45299
2026-07-13 03:52:01,35.530804,14.452138
2026-07-13 04:22:01,35.527775,14.450868
2026-07-13 04:52:01,35.52482,14.44917
2026-07-13 05:22:01,35.521957,14.447051
2026-07-13 05:52:01,35.519344,14.44453
2026-07-13 06:22:01,35.516922,14.441653
2026-07-13 06:52:01,35.514828,14.438482
2026-07-13 07:22:01,35.51308,14.435076
2026-07-13 07:52:01,35.51166,14.431504
2026-07-13 08:22:01,35.509525,14.426961
2026-07-13 08:52:01,35.507042,14.421815
2026-07-13 09:22:01,35.506332,14.4179735
2026-07-13 09:52:01,35.505756,14.413997
2026-07-13 10:22:01,35.505295,14.409806
2026-07-13 10:52:01,35.504936,14.405509
2026-07-13 11:22:01,35.5047,14.401079
2026-07-13 11:52:01,35.50461,14.396566
2026-07-13 12:22:01,35.50466,14.39196
2026-07-13 12:52:01,35.504875,14.387322
2026-07-13 13:22:01,35.505226,14.382711
2026-07-13 13:52:01,35.505703,14.378183
2026-07-13 14:22:01,35.506268,14.373775
2026-07-13 14:52:01,35.506878,14.369527
2026-07-13 15:22:01,35.507492,14.365454
2026-07-13 15:52:01,35.50764,14.359415
2026-07-13 16:22:01,35.50815,14.355785
2026-07-13 16:52:01,35.508575,14.352433
2026-07-13 17:22:01,35.508854,14.349257
2026-07-13 17:52:01,35.50903,14.346482
2026-07-13 18:22:01,35.50905,14.344035
2026-07-13 18:52:01,35.508896,14.341952
2026-07-13 19:22:01,35.50858,14.340178
2026-07-13 19:52:01,35.5081,14.338594
2026-07-13 20:22:01,35.507484,14.337141
2026-07-13 20:52:01,35.506718,14.335664
2026-07-13 21:22:01,35.505898,14.334288
2026-07-13 21:52:01,35.504993,14.332801
2026-07-13 22:22:01,35.504086,14.33122
2026-07-13 22:52:01,35.50324,14.329521
2026-07-13 23:22:01,35.502514,14.327743
2026-07-13 23:52:01,35.501923,14.325761
2026-07-14 00:22:01,35.50151,14.323797
2026-07-14 00:52:01,35.50128,14.322164
2026-07-14 01:22:01,35.50118,14.320955
2026-07-14 01:52:01,35.500237,14.319655
2026-07-14 02:22:01,35.500103,14.319351
2026-07-14 02:52:01,35.49978,14.319526
2026-07-14 03:22:01,35.49827,14.320003
2026-07-14 03:52:01,35.49727,14.321126
