time_utc,pred_lat,pred_lon
2026-07-07 07:51:55,35.99592,14.647217
2026-07-07 08:21:55,35.99142,14.652879
2026-07-07 08:51:55,35.98672,14.658441
2026-07-07 09:21:55,35.98178,14.66388
2026-07-07 09:51:55,35.976612,14.66908
2026-07-07 10:21:55,35.97124,14.673896
2026-07-07 10:51:55,35.9657,14.678232
2026-07-07 11:21:55,35.96,14.682038
2026-07-07 11:51:55,35.954075,14.685493
2026-07-07 12:21:55,35.94715,14.690669
2026-07-07 12:51:55,35.941208,14.69274
2026-07-07 13:21:55,35.935307,14.694323
2026-07-07 13:51:55,35.92956,14.695543
2026-07-07 14:21:55,35.924015,14.6965475
2026-07-07 14:51:55,35.91875,14.6973095
2026-07-07 15:21:55,35.913826,14.69785
2026-07-07 15:51:55,35.90923,14.698277
2026-07-07 16:21:55,35.904995,14.698617
2026-07-07 16:51:55,35.900753,14.701647
2026-07-07 17:21:55,35.89725,14.702005
2026-07-07 17:51:55,35.89408,14.702404
2026-07-07 18:21:55,35.891212,14.702821
2026-07-07 18:51:55,35.88861,14.703375
2026-07-07 19:21:55,35.8864,14.703839
2026-07-07 19:51:55,35.884335,14.7044735
2026-07-07 20:21:55,35.88249,14.705097
2026-07-07 20:51:55,35.88082,14.705759
2026-07-07 21:21:55,35.87927,14.706563
2026-07-07 21:51:55,35.877842,14.707441
2026-07-07 22:21:55,35.876564,14.708322
2026-07-07 22:51:55,35.87534,14.709352
2026-07-07 23:21:55,35.874092,14.710651
2026-07-07 23:51:55,35.87284,14.712115
2026-07-08 00:21:55,35.871548,14.713793
2026-07-08 00:51:55,35.870148,14.715721
2026-07-08 01:21:55,35.868633,14.717869
2026-07-08 01:51:55,35.86702,14.720155
2026-07-08 02:21:55,35.865288,14.722622
2026-07-08 02:51:55,35.863117,14.72625
2026-07-08 03:21:55,35.861084,14.729124
2026-07-08 03:51:55,35.85892,14.732131
2026-07-08 04:21:55,35.856674,14.735204
2026-07-08 04:51:55,35.854294,14.738418
2026-07-08 05:21:55,35.851875,14.741613
2026-07-08 05:51:55,35.849277,14.7449665
2026-07-08 06:21:55,35.846516,14.748409
2026-07-08 06:51:55,35.843506,14.75202
2026-07-08 07:21:55,35.840187,14.755759
2026-07-08 07:51:55,35.836536,14.759515
