time_utc,pred_lat,pred_lon
2026-07-11 07:51:56,35.524685,14.55345
2026-07-11 08:21:56,35.527,14.54868
2026-07-11 08:51:56,35.529915,14.543788
2026-07-11 09:21:56,35.533363,14.538886
2026-07-11 09:51:56,35.536854,14.533867
2026-07-11 10:21:56,35.540348,14.528679
2026-07-11 10:51:56,35.544086,14.522826
2026-07-11 11:21:56,35.548176,14.516326
2026-07-11 11:51:56,35.552937,14.509692
2026-07-11 12:21:56,35.558365,14.503036
2026-07-11 12:51:56,35.564243,14.49618
2026-07-11 13:21:56,35.57046,14.489256
2026-07-11 13:51:56,35.576847,14.482773
2026-07-11 14:21:56,35.58333,14.476784
2026-07-11 14:51:56,35.589733,14.471048
2026-07-11 15:21:56,35.596,14.465566
2026-07-11 15:51:56,35.602184,14.460603
2026-07-11 16:21:56,35.60823,14.456128
2026-07-11 16:51:56,35.61403,14.451832
2026-07-11 17:21:56,35.619522,14.447611
2026-07-11 17:51:56,35.62469,14.443351
2026-07-11 18:21:56,35.629517,14.438932
2026-07-11 18:51:56,35.63405,14.433851
2026-07-11 19:21:56,35.638294,14.428098
2026-07-11 19:51:56,35.642376,14.422235
2026-07-11 20:21:56,35.646317,14.416308
2026-07-11 20:51:56,35.650227,14.410021
2026-07-11 21:21:56,35.654236,14.403394
2026-07-11 21:51:56,35.65853,14.396592
2026-07-11 22:21:56,35.663128,14.3897085
2026-07-11 22:51:56,35.66768,14.383274
2026-07-11 23:21:56,35.67217,14.377423
2026-07-11 23:51:56,35.676735,14.372479
2026-07-12 00:21:56,35.681408,14.368551
2026-07-12 00:51:56,35.686172,14.365629
2026-07-12 01:21:56,35.690952,14.363688
2026-07-12 01:51:56,35.695595,14.362178
2026-07-12 02:21:56,35.70014,14.361019
2026-07-12 02:51:56,35.7049,14.360244
2026-07-12 03:21:56,35.709854,14.359886
2026-07-12 03:51:56,35.714874,14.359995
2026-07-12 04:21:56,35.7199,14.360614
2026-07-12 04:51:56,35.724846,14.361975
2026-07-12 05:21:56,35.72974,14.364048
2026-07-12 05:51:56,35.735,14.366445
2026-07-12 06:21:56,35.740665,14.369178
2026-07-12 06:51:56,35.74649,14.3725
2026-07-12 07:21:56,35.75232,14.376496
2026-07-12 07:51:56,35.757515,14.381439
