time_utc,pred_lat,pred_lon
2026-07-08 07:51:55,35.763466,14.7668
2026-07-08 08:21:55,35.756096,14.774504
2026-07-08 08:51:55,35.748947,14.78202
2026-07-08 09:21:55,35.74206,14.789566
2026-07-08 09:51:55,35.73486,14.797282
2026-07-08 10:21:55,35.727436,14.804962
2026-07-08 10:51:55,35.720284,14.812157
2026-07-08 11:21:55,35.71348,14.818995
2026-07-08 11:51:55,35.706795,14.825747
2026-07-08 12:21:55,35.70019,14.832512
2026-07-08 12:51:55,35.693626,14.839383
2026-07-08 13:21:55,35.687183,14.84637
2026-07-08 13:51:55,35.68137,14.8541355
2026-07-08 14:21:55,35.67628,14.862745
2026-07-08 14:51:55,35.67179,14.871091
2026-07-08 15:21:55,35.667873,14.878977
2026-07-08 15:51:55,35.664314,14.886351
2026-07-08 16:21:55,35.661125,14.893305
2026-07-08 16:51:55,35.65827,14.900045
2026-07-08 17:21:55,35.65583,14.906613
2026-07-08 17:51:55,35.653748,14.91245
2026-07-08 18:21:55,35.6521,14.9175625
2026-07-08 18:51:55,35.650925,14.92236
2026-07-08 19:21:55,35.650192,14.9271755
2026-07-08 19:51:55,35.65032,14.932906
2026-07-08 20:21:55,35.651096,14.939844
2026-07-08 20:51:55,35.65222,14.9480095
2026-07-08 21:21:55,35.653427,14.957429
2026-07-08 21:51:55,35.65455,14.96821
2026-07-08 22:21:55,35.655357,14.980127
2026-07-08 22:51:55,35.65559,14.992874
2026-07-08 23:21:55,35.655087,15.006228
2026-07-08 23:51:55,35.65352,15.019958
2026-07-09 00:21:55,35.650757,15.029683
2026-07-09 00:51:55,35.646976,15.035137
2026-07-09 01:21:55,35.642365,15.040301
2026-07-09 01:51:55,35.637127,15.045153
2026-07-09 02:21:55,35.63141,15.0497055
2026-07-09 02:51:55,35.625347,15.053922
2026-07-09 03:21:55,35.619076,15.057748
2026-07-09 03:51:55,35.61273,15.06109
2026-07-09 04:21:55,35.60643,15.063897
2026-07-09 04:51:55,35.600292,15.066146
2026-07-09 05:21:55,35.594303,15.067926
2026-07-09 05:51:55,35.58844,15.069338
2026-07-09 06:21:55,35.58268,15.07046
2026-07-09 06:51:55,35.57703,15.071306
2026-07-09 07:21:55,35.571476,15.071913
2026-07-09 07:51:55,35.566025,15.072361
2026-07-09 08:21:55,35.560646,15.072659
2026-07-09 08:51:55,35.555325,15.072639
2026-07-09 09:21:55,35.550106,15.072247
2026-07-09 09:51:55,35.545094,15.071492
2026-07-09 10:21:55,35.54036,15.070397
2026-07-09 10:51:55,35.535973,15.068977
2026-07-09 11:21:55,35.53198,15.067275
2026-07-09 11:51:55,35.5284,15.065337
2026-07-09 12:21:55,35.525246,15.063224
2026-07-09 12:51:55,35.52247,15.061026
2026-07-09 13:21:55,35.520035,15.058809
2026-07-09 13:51:55,35.51789,15.05658
2026-07-09 14:21:55,35.516018,15.054343
2026-07-09 14:51:55,35.514412,15.052131
2026-07-09 15:21:55,35.513077,15.049973
2026-07-09 15:51:55,35.512043,15.0479
2026-07-09 16:21:55,35.51134,15.045966
2026-07-09 16:51:55,35.51099,15.044238
2026-07-09 17:21:55,35.511017,15.042792
2026-07-09 17:51:55,35.511414,15.0417185
2026-07-09 18:21:55,35.51216,15.041104
2026-07-09 18:51:55,35.513218,15.04105
2026-07-09 19:21:55,35.51453,15.04162
2026-07-09 19:51:55,35.51602,15.042874
2026-07-09 20:21:55,35.517597,15.044884
2026-07-09 20:51:55,35.51915,15.047699
2026-07-09 21:21:55,35.52056,15.051339
2026-07-09 21:51:55,35.521725,15.05576
2026-07-09 22:21:55,35.52251,15.060872
2026-07-09 22:51:55,35.52282,15.06658
2026-07-09 23:21:55,35.52257,15.072779
2026-07-09 23:51:55,35.52169,15.079355
2026-07-10 00:21:55,35.520123,15.086186
2026-07-10 00:51:55,35.517796,15.093017
2026-07-10 01:21:55,35.514725,15.099608
2026-07-10 01:51:55,35.510975,15.105801
2026-07-10 02:21:55,35.506645,15.111427
2026-07-10 02:51:55,35.50184,15.116327
2026-07-10 03:21:55,35.496666,15.120361
2026-07-10 03:51:55,35.491234,15.123428
2026-07-10 04:21:55,35.48565,15.125478
2026-07-10 04:51:55,35.480026,15.126539
2026-07-10 05:21:55,35.4745,15.12674
2026-07-10 05:51:55,35.469254,15.126345
2026-07-10 06:21:55,35.464375,15.125503
2026-07-10 06:51:55,35.459923,15.124344
2026-07-10 07:21:55,35.455936,15.122997
2026-07-10 07:51:55,35.45244,15.121565
2026-07-10 08:21:55,35.449444,15.120117
2026-07-10 08:51:55,35.44694,15.118703
2026-07-10 09:21:55,35.44492,15.117342
2026-07-10 09:51:55,35.443356,15.116017
2026-07-10 10:21:55,35.44223,15.1147175
2026-07-10 10:51:55,35.441517,15.113425
2026-07-10 11:21:55,35.4412,15.112133
2026-07-10 11:51:55,35.441265,15.110847
2026-07-10 12:21:55,35.441696,15.109604
2026-07-10 12:51:55,35.44249,15.108478
2026-07-10 13:21:55,35.44363,15.107546
2026-07-10 13:51:55,35.445095,15.106886
2026-07-10 14:21:55,35.446842,15.106573
2026-07-10 14:51:55,35.448826,15.106669
2026-07-10 15:21:55,35.450974,15.107222
