time_utc,pred_lat,pred_lon
2026-07-09 07:52:03,35.568783,14.823584
2026-07-09 08:22:03,35.562748,14.821935
2026-07-09 08:52:03,35.556858,14.81975
2026-07-09 09:22:03,35.551197,14.817016
2026-07-09 09:52:03,35.54589,14.813631
2026-07-09 10:22:03,35.541016,14.80965
2026-07-09 10:52:03,35.53664,14.805104
2026-07-09 11:22:03,35.532806,14.800091
2026-07-09 11:52:03,35.52946,14.795036
2026-07-09 12:22:03,35.52612,14.791607
2026-07-09 12:52:03,35.524147,14.785965
2026-07-09 13:22:03,35.52285,14.780485
2026-07-09 13:52:03,35.5222,14.775339
2026-07-09 14:22:03,35.52214,14.77076
2026-07-09 14:52:03,35.522633,14.766732
2026-07-09 15:22:03,35.523605,14.763314
2026-07-09 15:52:03,35.524925,14.76065
2026-07-09 16:22:03,35.5265,14.758738
2026-07-09 16:52:03,35.5279,14.75945
2026-07-09 17:22:03,35.529633,14.75904
2026-07-09 17:52:03,35.53131,14.759311
2026-07-09 18:22:03,35.53285,14.760263
2026-07-09 18:52:03,35.53419,14.76181
2026-07-09 19:22:03,35.53537,14.763667
2026-07-09 19:52:03,35.536278,14.766002
2026-07-09 20:22:03,35.536983,14.768501
2026-07-09 20:52:03,35.53747,14.771111
2026-07-09 21:22:03,35.53774,14.7738085
2026-07-09 21:52:03,35.537754,14.776561
2026-07-09 22:22:03,35.537598,14.7791605
2026-07-09 22:52:03,35.537212,14.781635
2026-07-09 23:22:03,35.53658,14.783962
2026-07-09 23:52:03,35.535736,14.785986
2026-07-10 00:22:03,35.534687,14.787738
2026-07-10 00:52:03,35.533432,14.789182
2026-07-10 01:22:03,35.531998,14.790311
2026-07-10 01:52:03,35.530415,14.791093
2026-07-10 02:22:03,35.528732,14.791561
2026-07-10 02:52:03,35.527023,14.791862
2026-07-10 03:22:03,35.525303,14.791803
2026-07-10 03:52:03,35.523643,14.791498
2026-07-10 04:22:03,35.522083,14.790986
2026-07-10 04:52:03,35.520653,14.790272
2026-07-10 05:22:03,35.51936,14.789391
2026-07-10 05:52:03,35.5182,14.788398
2026-07-10 06:22:03,35.517155,14.787236
2026-07-10 06:52:03,35.51622,14.786009
2026-07-10 07:22:03,35.515385,14.784701
2026-07-10 07:52:03,35.514656,14.783314
