FID,UtcTimestamp,lat,lon,time_utc
1152,2026-07-30T07:52:00.0000000+00:00,35.60095,16.10236667,2026-07-30 07:52:00
1153,2026-07-30T08:22:00.0000000+00:00,35.6021,16.10288333,2026-07-30 08:22:00
1154,2026-07-30T08:52:00.0000000+00:00,35.6029,16.10388333,2026-07-30 08:52:00
1155,2026-07-30T09:22:00.0000000+00:00,35.60336667,16.10468333,2026-07-30 09:22:00
1156,2026-07-30T09:52:00.0000000+00:00,35.6031,16.10505,2026-07-30 09:52:00
1157,2026-07-30T10:22:00.0000000+00:00,35.60185,16.10521667,2026-07-30 10:22:00
1158,2026-07-30T10:52:00.0000000+00:00,35.5996,16.10418333,2026-07-30 10:52:00
1159,2026-07-30T11:22:00.0000000+00:00,35.59691667,16.10295,2026-07-30 11:22:00
1160,2026-07-30T11:52:00.0000000+00:00,35.59418333,16.10068333,2026-07-30 11:52:00
1161,2026-07-30T12:22:00.0000000+00:00,35.59165,16.09746667,2026-07-30 12:22:00
1162,2026-07-30T12:52:00.0000000+00:00,35.58903333,16.09373333,2026-07-30 12:52:00
1163,2026-07-30T13:22:03.0000000+00:00,35.5864,16.08946667,2026-07-30 13:22:03
1164,2026-07-30T13:52:19.0000000+00:00,35.58391667,16.08393333,2026-07-30 13:52:19
1165,2026-07-30T14:22:55.0000000+00:00,35.5819,16.07806667,2026-07-30 14:22:55
1166,2026-07-30T14:52:00.0000000+00:00,35.57908333,16.07228333,2026-07-30 14:52:00
1167,2026-07-30T15:22:32.0000000+00:00,35.57608333,16.06536667,2026-07-30 15:22:32
1168,2026-07-30T15:52:00.0000000+00:00,35.5742,16.05905,2026-07-30 15:52:00
1169,2026-07-30T16:22:00.0000000+00:00,35.57196667,16.05248333,2026-07-30 16:22:00
1170,2026-07-30T16:52:17.0000000+00:00,35.57053333,16.04648333,2026-07-30 16:52:17
1171,2026-07-30T17:22:00.0000000+00:00,35.57021667,16.04083333,2026-07-30 17:22:00
1172,2026-07-30T17:52:00.0000000+00:00,35.57075,16.0359,2026-07-30 17:52:00
1173,2026-07-30T18:22:01.0000000+00:00,35.57121667,16.03213333,2026-07-30 18:22:01
1174,2026-07-30T18:52:00.0000000+00:00,35.57181667,16.02858333,2026-07-30 18:52:00
1175,2026-07-30T19:22:00.0000000+00:00,35.57206667,16.02563333,2026-07-30 19:22:00
1176,2026-07-30T19:52:01.0000000+00:00,35.57266667,16.02303333,2026-07-30 19:52:01
1177,2026-07-30T20:22:01.0000000+00:00,35.57268333,16.02075,2026-07-30 20:22:01
1178,2026-07-30T20:52:00.0000000+00:00,35.57223333,16.01893333,2026-07-30 20:52:00
1179,2026-07-30T21:22:00.0000000+00:00,35.5713,16.01751667,2026-07-30 21:22:00
1180,2026-07-30T21:52:01.0000000+00:00,35.57015,16.01656667,2026-07-30 21:52:01
1181,2026-07-30T22:22:00.0000000+00:00,35.56906667,16.01641667,2026-07-30 22:22:00
1182,2026-07-30T22:52:00.0000000+00:00,35.5682,16.01706667,2026-07-30 22:52:00
1183,2026-07-30T23:22:00.0000000+00:00,35.56733333,16.01806667,2026-07-30 23:22:00
1184,2026-07-30T23:52:00.0000000+00:00,35.5658,16.01948333,2026-07-30 23:52:00
1185,2026-07-31T00:22:00.0000000+00:00,35.56413333,16.02093333,2026-07-31 00:22:00
1186,2026-07-31T00:52:00.0000000+00:00,35.56198333,16.023,2026-07-31 00:52:00
1187,2026-07-31T01:22:02.0000000+00:00,35.55938333,16.0256,2026-07-31 01:22:02
1188,2026-07-31T01:52:01.0000000+00:00,35.55608333,16.02826667,2026-07-31 01:52:01
1189,2026-07-31T02:22:19.0000000+00:00,35.55253333,16.03061667,2026-07-31 02:22:19
1190,2026-07-31T02:52:00.0000000+00:00,35.54883333,16.03283333,2026-07-31 02:52:00
1191,2026-07-31T03:22:00.0000000+00:00,35.54451667,16.0346,2026-07-31 03:22:00
1192,2026-07-31T03:52:00.0000000+00:00,35.53985,16.03613333,2026-07-31 03:52:00
1193,2026-07-31T04:22:00.0000000+00:00,35.53458333,16.03706667,2026-07-31 04:22:00
1194,2026-07-31T04:52:00.0000000+00:00,35.52926667,16.03781667,2026-07-31 04:52:00
1195,2026-07-31T05:22:00.0000000+00:00,35.52453333,16.03848333,2026-07-31 05:22:00
1196,2026-07-31T05:52:00.0000000+00:00,35.51951667,16.03865,2026-07-31 05:52:00
1197,2026-07-31T06:22:00.0000000+00:00,35.51443333,16.03881667,2026-07-31 06:22:00
1198,2026-07-31T06:52:00.0000000+00:00,35.5094,16.03851667,2026-07-31 06:52:00
1199,2026-07-31T07:22:00.0000000+00:00,35.50426667,16.03798333,2026-07-31 07:22:00
1200,2026-07-31T07:52:00.0000000+00:00,35.4996,16.03731667,2026-07-31 07:52:00
