time_utc,pred_lat,pred_lon
2026-07-06 07:51:54,36.171417,14.526267
2026-07-06 08:21:54,36.169846,14.530839
2026-07-06 08:51:54,36.16795,14.535523
2026-07-06 09:21:54,36.165737,14.540273
2026-07-06 09:51:54,36.16346,14.545306
2026-07-06 10:21:54,36.16119,14.550633
2026-07-06 10:51:54,36.159157,14.556365
2026-07-06 11:21:54,36.15729,14.562548
2026-07-06 11:51:54,36.15499,14.569315
2026-07-06 12:21:54,36.152172,14.576654
2026-07-06 12:51:54,36.14915,14.584321
2026-07-06 13:21:54,36.14592,14.592212
2026-07-06 13:51:54,36.142166,14.600161
2026-07-06 14:21:54,36.13795,14.608062
2026-07-06 14:51:54,36.133987,14.615822
2026-07-06 15:21:54,36.13034,14.623382
2026-07-06 15:51:54,36.12649,14.630789
2026-07-06 16:21:54,36.122295,14.638026
2026-07-06 16:51:54,36.117104,14.6451
2026-07-06 17:21:54,36.110924,14.651951
2026-07-06 17:51:54,36.104507,14.658208
2026-07-06 18:21:54,36.09801,14.663857
2026-07-06 18:51:54,36.091312,14.669146
2026-07-06 19:21:54,36.084553,14.674188
2026-07-06 19:51:54,36.078327,14.67914
2026-07-06 20:21:54,36.0728,14.684071
2026-07-06 20:51:54,36.068153,14.689116
2026-07-06 21:21:54,36.06442,14.69431
2026-07-06 21:51:54,36.06151,14.699565
2026-07-06 22:21:54,36.0594,14.704952
2026-07-06 22:51:54,36.05796,14.710669
2026-07-06 23:21:54,36.057114,14.7168865
2026-07-06 23:51:54,36.056416,14.723744
2026-07-07 00:21:54,36.055782,14.731288
2026-07-07 00:51:54,36.055428,14.739365
2026-07-07 01:21:54,36.05526,14.748039
2026-07-07 01:51:54,36.05473,14.757562
2026-07-07 02:21:54,36.05359,14.767985
2026-07-07 02:51:54,36.051834,14.779156
2026-07-07 03:21:54,36.04941,14.790954
2026-07-07 03:51:54,36.046288,14.80334
2026-07-07 04:21:54,36.04243,14.816105
2026-07-07 04:51:54,36.03804,14.828929
2026-07-07 05:21:54,36.033165,14.841706
2026-07-07 05:51:54,36.028793,14.85073
2026-07-07 06:21:54,36.025436,14.855805
2026-07-07 06:51:54,36.022102,14.860776
2026-07-07 07:21:54,36.018837,14.865618
2026-07-07 07:51:54,36.01571,14.870394
2026-07-07 08:21:54,36.012722,14.875156
2026-07-07 08:51:54,36.00983,14.879944
2026-07-07 09:21:54,36.006927,14.884767
2026-07-07 09:51:54,36.0039,14.889623
2026-07-07 10:21:54,36.000637,14.894517
2026-07-07 10:51:54,35.997055,14.899435
2026-07-07 11:21:54,35.99307,14.904333
2026-07-07 11:51:54,35.98861,14.909155
2026-07-07 12:21:54,35.98363,14.91383
2026-07-07 12:51:54,35.97815,14.918275
2026-07-07 13:21:54,35.972248,14.922391
2026-07-07 13:51:54,35.96603,14.926077
2026-07-07 14:21:54,35.959576,14.929327
2026-07-07 14:51:54,35.952965,14.932136
2026-07-07 15:21:54,35.946293,14.934495
2026-07-07 15:51:54,35.939674,14.936389
2026-07-07 16:21:54,35.93323,14.93782
2026-07-07 16:51:54,35.927155,14.938786
2026-07-07 17:21:54,35.921543,14.939329
2026-07-07 17:51:54,35.916462,14.939514
2026-07-07 18:21:54,35.911938,14.939426
2026-07-07 18:51:54,35.90797,14.939172
2026-07-07 19:21:54,35.904545,14.938868
2026-07-07 19:51:54,35.90165,14.938608
2026-07-07 20:21:54,35.899174,14.938571
2026-07-07 20:51:54,35.897026,14.938839
2026-07-07 21:21:54,35.895103,14.939479
2026-07-07 21:51:54,35.8933,14.940542
2026-07-07 22:21:54,35.891533,14.942006
2026-07-07 22:51:54,35.889725,14.943842
2026-07-07 23:21:54,35.88783,14.946009
2026-07-07 23:51:54,35.8858,14.948456
2026-07-08 00:21:54,35.883617,14.951129
2026-07-08 00:51:54,35.881214,14.954003
2026-07-08 01:21:54,35.87858,14.957044
2026-07-08 01:51:54,35.87571,14.9602165
2026-07-08 02:21:54,35.872643,14.963546
2026-07-08 02:51:54,35.8694,14.9670515
2026-07-08 03:21:54,35.865986,14.970751
2026-07-08 03:51:54,35.862377,14.974663
2026-07-08 04:21:54,35.858536,14.978807
2026-07-08 04:51:54,35.854424,14.983202
2026-07-08 05:21:54,35.84998,14.987848
2026-07-08 05:51:54,35.84511,14.992742
2026-07-08 06:21:54,35.839764,14.9978485
2026-07-08 06:51:54,35.83394,15.003088
2026-07-08 07:21:54,35.827618,15.008297
2026-07-08 07:51:54,35.820805,15.013265
2026-07-08 08:21:54,35.81354,15.0177965
2026-07-08 08:51:54,35.805847,15.021792
2026-07-08 09:21:54,35.79783,15.025148
2026-07-08 09:51:54,35.78969,15.027572
2026-07-08 10:21:54,35.78157,15.028915
2026-07-08 10:51:54,35.773582,15.029118
2026-07-08 11:21:54,35.76582,15.028199
2026-07-08 11:51:54,35.75831,15.026273
2026-07-08 12:21:54,35.751087,15.023486
2026-07-08 12:51:54,35.74418,15.020035
2026-07-08 13:21:54,35.737617,15.016088
2026-07-08 13:51:54,35.73144,15.011783
