time_utc,pred_lat,pred_lon
2026-07-07 07:51:55,35.99592,14.647217
2026-07-07 08:21:55,35.987785,14.662043
2026-07-07 08:51:55,35.979103,14.676687
2026-07-07 09:21:55,35.9699,14.691073
2026-07-07 09:51:55,35.960407,14.704623
2026-07-07 10:21:55,35.95072,14.717153
2026-07-07 10:51:55,35.941174,14.728868
2026-07-07 11:21:55,35.931763,14.739976
2026-07-07 11:51:55,35.922417,14.7511215
2026-07-07 12:21:55,35.913113,14.76255
2026-07-07 12:51:55,35.903965,14.774199
2026-07-07 13:21:55,35.894962,14.786038
2026-07-07 13:51:55,35.88604,14.797832
2026-07-07 14:21:55,35.877316,14.809275
2026-07-07 14:51:55,35.8689,14.820214
2026-07-07 15:21:55,35.860928,14.830594
2026-07-07 15:51:55,35.853687,14.840426
2026-07-07 16:21:55,35.847137,14.849679
2026-07-07 16:51:55,35.841106,14.858521
2026-07-07 17:21:55,35.835457,14.867073
2026-07-07 17:51:55,35.82961,14.875061
2026-07-07 18:21:55,35.823452,14.882355
2026-07-07 18:51:55,35.816853,14.888505
2026-07-07 19:21:55,35.80984,14.893527
2026-07-07 19:51:55,35.802887,14.897632
2026-07-07 20:21:55,35.79623,14.901018
2026-07-07 20:51:55,35.790527,14.90441
2026-07-07 21:21:55,35.78585,14.908154
2026-07-07 21:51:55,35.78196,14.912516
2026-07-07 22:21:55,35.778736,14.917559
2026-07-07 22:51:55,35.77585,14.92314
2026-07-07 23:21:55,35.77326,14.929136
2026-07-07 23:51:55,35.77086,14.935198
2026-07-08 00:21:55,35.76854,14.941472
2026-07-08 00:51:55,35.76613,14.948123
2026-07-08 01:21:55,35.7635,14.955281
2026-07-08 01:51:55,35.760544,14.963535
2026-07-08 02:21:55,35.758255,14.969164
2026-07-08 02:51:55,35.756752,14.971649
2026-07-08 03:21:55,35.754948,14.974796
2026-07-08 03:51:55,35.752766,14.97854
2026-07-08 04:21:55,35.75016,14.982791
2026-07-08 04:51:55,35.747112,14.987448
2026-07-08 05:21:55,35.74363,14.992392
2026-07-08 05:51:55,35.739708,14.997502
2026-07-08 06:21:55,35.735355,15.002641
2026-07-08 06:51:55,35.73052,15.007572
2026-07-08 07:21:55,35.72522,15.012108
2026-07-08 07:51:55,35.719463,15.016141
