FID,UtcTimestamp,lat,lon,time_utc
1329,2026-08-03T00:22:00.0000000+00:00,35.36426667,16.59308333,2026-08-03 00:22:00
1330,2026-08-03T00:53:20.0000000+00:00,35.36778333,16.59858333,2026-08-03 00:53:20
1331,2026-08-03T01:22:00.0000000+00:00,35.37143333,16.60366667,2026-08-03 01:22:00
1332,2026-08-03T01:52:00.0000000+00:00,35.37535,16.60843333,2026-08-03 01:52:00
1333,2026-08-03T02:22:00.0000000+00:00,35.37946667,16.61263333,2026-08-03 02:22:00
1334,2026-08-03T02:52:00.0000000+00:00,35.38366667,16.61691667,2026-08-03 02:52:00
1335,2026-08-03T03:22:00.0000000+00:00,35.38835,16.62226667,2026-08-03 03:22:00
1336,2026-08-03T03:52:01.0000000+00:00,35.39323333,16.62788333,2026-08-03 03:52:01
1337,2026-08-03T04:22:01.0000000+00:00,35.3978,16.63283333,2026-08-03 04:22:01
1338,2026-08-03T04:52:00.0000000+00:00,35.4023,16.63835,2026-08-03 04:52:00
1339,2026-08-03T05:22:00.0000000+00:00,35.40645,16.64385,2026-08-03 05:22:00
1340,2026-08-03T05:53:19.0000000+00:00,35.41013333,16.6498,2026-08-03 05:53:19
1341,2026-08-03T06:22:01.0000000+00:00,35.41311667,16.65571667,2026-08-03 06:22:01
1342,2026-08-03T06:52:01.0000000+00:00,35.41618333,16.66191667,2026-08-03 06:52:01
1343,2026-08-03T07:22:00.0000000+00:00,35.41926667,16.66813333,2026-08-03 07:22:00
1344,2026-08-03T07:52:00.0000000+00:00,35.42235,16.67426667,2026-08-03 07:52:00
1345,2026-08-03T08:22:00.0000000+00:00,35.42516667,16.6805,2026-08-03 08:22:00
1346,2026-08-03T08:52:00.0000000+00:00,35.42731667,16.68698333,2026-08-03 08:52:00
1347,2026-08-03T09:22:00.0000000+00:00,35.42961667,16.69388333,2026-08-03 09:22:00
1348,2026-08-03T09:52:00.0000000+00:00,35.43196667,16.70168333,2026-08-03 09:52:00
1349,2026-08-03T10:22:00.0000000+00:00,35.43388333,16.71028333,2026-08-03 10:22:00
1350,2026-08-03T10:52:00.0000000+00:00,35.4356,16.71925,2026-08-03 10:52:00
1351,2026-08-03T11:22:00.0000000+00:00,35.43681667,16.72826667,2026-08-03 11:22:00
1352,2026-08-03T11:52:00.0000000+00:00,35.43813333,16.73726667,2026-08-03 11:52:00
1353,2026-08-03T12:22:00.0000000+00:00,35.43895,16.74573333,2026-08-03 12:22:00
1354,2026-08-03T12:52:00.0000000+00:00,35.44005,16.75393333,2026-08-03 12:52:00
1355,2026-08-03T13:22:31.0000000+00:00,35.44063333,16.76226667,2026-08-03 13:22:31
1356,2026-08-03T13:52:22.0000000+00:00,35.44066667,16.7701,2026-08-03 13:52:22
1357,2026-08-03T14:22:00.0000000+00:00,35.44008333,16.77756667,2026-08-03 14:22:00
1358,2026-08-03T14:52:00.0000000+00:00,35.43923333,16.78481667,2026-08-03 14:52:00
1359,2026-08-03T15:22:00.0000000+00:00,35.43811667,16.79191667,2026-08-03 15:22:00
1360,2026-08-03T15:52:00.0000000+00:00,35.4365,16.79906667,2026-08-03 15:52:00
1361,2026-08-03T16:22:00.0000000+00:00,35.43446667,16.806,2026-08-03 16:22:00
1362,2026-08-03T16:52:00.0000000+00:00,35.43203333,16.81291667,2026-08-03 16:52:00
1363,2026-08-03T17:22:19.0000000+00:00,35.42916667,16.81956667,2026-08-03 17:22:19
1364,2026-08-03T17:52:00.0000000+00:00,35.42553333,16.82536667,2026-08-03 17:52:00
1365,2026-08-03T18:22:01.0000000+00:00,35.42168333,16.83065,2026-08-03 18:22:01
1366,2026-08-03T18:52:00.0000000+00:00,35.41785,16.83525,2026-08-03 18:52:00
1367,2026-08-03T19:22:00.0000000+00:00,35.4146,16.83931667,2026-08-03 19:22:00
1368,2026-08-03T19:52:00.0000000+00:00,35.41145,16.84311667,2026-08-03 19:52:00
1369,2026-08-03T20:22:01.0000000+00:00,35.40861667,16.84628333,2026-08-03 20:22:01
1370,2026-08-03T20:52:00.0000000+00:00,35.40595,16.84923333,2026-08-03 20:52:00
1371,2026-08-03T21:22:00.0000000+00:00,35.40308333,16.85221667,2026-08-03 21:22:00
1372,2026-08-03T21:52:00.0000000+00:00,35.4006,16.85451667,2026-08-03 21:52:00
1373,2026-08-03T22:22:00.0000000+00:00,35.39845,16.85688333,2026-08-03 22:22:00
1374,2026-08-03T22:52:00.0000000+00:00,35.39675,16.85985,2026-08-03 22:52:00
1375,2026-08-03T23:22:00.0000000+00:00,35.39503333,16.86248333,2026-08-03 23:22:00
1376,2026-08-03T23:52:00.0000000+00:00,35.39388333,16.86538333,2026-08-03 23:52:00
1377,2026-08-04T00:22:00.0000000+00:00,35.39261667,16.8687,2026-08-04 00:22:00
1378,2026-08-04T00:52:00.0000000+00:00,35.39161667,16.87173333,2026-08-04 00:52:00
1379,2026-08-04T01:22:00.0000000+00:00,35.39018333,16.87496667,2026-08-04 01:22:00
1380,2026-08-04T01:52:00.0000000+00:00,35.38868333,16.87716667,2026-08-04 01:52:00
1381,2026-08-04T02:22:00.0000000+00:00,35.3879,16.87935,2026-08-04 02:22:00
1382,2026-08-04T02:52:00.0000000+00:00,35.38756667,16.88088333,2026-08-04 02:52:00
1383,2026-08-04T03:22:00.0000000+00:00,35.38731667,16.8827,2026-08-04 03:22:00
1384,2026-08-04T03:52:00.0000000+00:00,35.38741667,16.88495,2026-08-04 03:52:00
1385,2026-08-04T04:22:00.0000000+00:00,35.3873,16.88785,2026-08-04 04:22:00
1386,2026-08-04T04:52:00.0000000+00:00,35.38676667,16.89116667,2026-08-04 04:52:00
1387,2026-08-04T05:22:00.0000000+00:00,35.3857,16.89446667,2026-08-04 05:22:00
1388,2026-08-04T05:52:00.0000000+00:00,35.38428333,16.89826667,2026-08-04 05:52:00
1389,2026-08-04T06:22:17.0000000+00:00,35.38311667,16.90195,2026-08-04 06:22:17
1390,2026-08-04T06:52:00.0000000+00:00,35.38261667,16.90595,2026-08-04 06:52:00
1391,2026-08-04T07:22:00.0000000+00:00,35.38226667,16.90983333,2026-08-04 07:22:00
1392,2026-08-04T07:52:00.0000000+00:00,35.38265,16.91445,2026-08-04 07:52:00
1393,2026-08-04T08:22:00.0000000+00:00,35.38321667,16.91956667,2026-08-04 08:22:00
1394,2026-08-04T08:52:00.0000000+00:00,35.38361667,16.92616667,2026-08-04 08:52:00
1395,2026-08-04T09:22:00.0000000+00:00,35.38361667,16.93351667,2026-08-04 09:22:00
1396,2026-08-04T09:52:00.0000000+00:00,35.383,16.9418,2026-08-04 09:52:00
1397,2026-08-04T10:22:00.0000000+00:00,35.38171667,16.9512,2026-08-04 10:22:00
1398,2026-08-04T10:52:00.0000000+00:00,35.3796,16.96103333,2026-08-04 10:52:00
1399,2026-08-04T11:22:00.0000000+00:00,35.37661667,16.97236667,2026-08-04 11:22:00
1400,2026-08-04T11:52:00.0000000+00:00,35.3728,16.98513333,2026-08-04 11:52:00
1401,2026-08-04T12:22:00.0000000+00:00,35.36821667,16.99841667,2026-08-04 12:22:00
1402,2026-08-04T12:52:00.0000000+00:00,35.36216667,17.01141667,2026-08-04 12:52:00
1403,2026-08-04T13:22:01.0000000+00:00,35.3554,17.0241,2026-08-04 13:22:01
1404,2026-08-04T13:52:00.0000000+00:00,35.34786667,17.0356,2026-08-04 13:52:00
1405,2026-08-04T14:22:00.0000000+00:00,35.33901667,17.04636667,2026-08-04 14:22:00
1406,2026-08-04T14:52:00.0000000+00:00,35.32966667,17.05716667,2026-08-04 14:52:00
1407,2026-08-04T15:22:00.0000000+00:00,35.3201,17.06705,2026-08-04 15:22:00
1408,2026-08-04T15:52:00.0000000+00:00,35.31016667,17.07663333,2026-08-04 15:52:00
1409,2026-08-04T16:22:00.0000000+00:00,35.29998333,17.08601667,2026-08-04 16:22:00
1410,2026-08-04T16:52:00.0000000+00:00,35.28961667,17.09498333,2026-08-04 16:52:00
1411,2026-08-04T17:22:00.0000000+00:00,35.27893333,17.10213333,2026-08-04 17:22:00
1412,2026-08-04T17:52:00.0000000+00:00,35.26906667,17.1077,2026-08-04 17:52:00
1413,2026-08-04T18:22:00.0000000+00:00,35.26001667,17.11291667,2026-08-04 18:22:00
1414,2026-08-04T18:52:04.0000000+00:00,35.25193333,17.11786667,2026-08-04 18:52:04
1415,2026-08-04T19:22:01.0000000+00:00,35.24501667,17.12361667,2026-08-04 19:22:01
1416,2026-08-04T19:52:00.0000000+00:00,35.23921667,17.12981667,2026-08-04 19:52:00
1417,2026-08-04T20:22:00.0000000+00:00,35.23321667,17.13661667,2026-08-04 20:22:00
1418,2026-08-04T20:52:00.0000000+00:00,35.22756667,17.14345,2026-08-04 20:52:00
1419,2026-08-04T21:22:00.0000000+00:00,35.22223333,17.14998333,2026-08-04 21:22:00
1420,2026-08-04T21:52:00.0000000+00:00,35.21663333,17.15666667,2026-08-04 21:52:00
1421,2026-08-04T22:22:00.0000000+00:00,35.21115,17.16323333,2026-08-04 22:22:00
1422,2026-08-04T22:52:00.0000000+00:00,35.2062,17.16946667,2026-08-04 22:52:00
1423,2026-08-04T23:22:00.0000000+00:00,35.20138333,17.1756,2026-08-04 23:22:00
1424,2026-08-04T23:52:00.0000000+00:00,35.19645,17.1819,2026-08-04 23:52:00
1425,2026-08-05T00:22:00.0000000+00:00,35.19193333,17.18843333,2026-08-05 00:22:00
1426,2026-08-05T00:52:01.0000000+00:00,35.18778333,17.19398333,2026-08-05 00:52:01
1427,2026-08-05T01:22:00.0000000+00:00,35.18368333,17.19956667,2026-08-05 01:22:00
1428,2026-08-05T01:52:00.0000000+00:00,35.17965,17.20528333,2026-08-05 01:52:00
1429,2026-08-05T02:22:00.0000000+00:00,35.17571667,17.21113333,2026-08-05 02:22:00
1430,2026-08-05T02:52:00.0000000+00:00,35.17228333,17.21733333,2026-08-05 02:52:00
1431,2026-08-05T03:22:00.0000000+00:00,35.16941667,17.22466667,2026-08-05 03:22:00
1432,2026-08-05T03:52:00.0000000+00:00,35.16678333,17.2336,2026-08-05 03:52:00
1433,2026-08-05T04:22:00.0000000+00:00,35.16385,17.24293333,2026-08-05 04:22:00
1434,2026-08-05T04:52:00.0000000+00:00,35.16071667,17.25243333,2026-08-05 04:52:00
1435,2026-08-05T05:22:00.0000000+00:00,35.1577,17.26128333,2026-08-05 05:22:00
1436,2026-08-05T05:52:19.0000000+00:00,35.15453333,17.27085,2026-08-05 05:52:19
1437,2026-08-05T06:22:01.0000000+00:00,35.15111667,17.28068333,2026-08-05 06:22:01
1438,2026-08-05T06:52:00.0000000+00:00,35.14656667,17.29068333,2026-08-05 06:52:00
1439,2026-08-05T07:22:00.0000000+00:00,35.14135,17.3007,2026-08-05 07:22:00
1440,2026-08-05T07:52:00.0000000+00:00,35.13571667,17.31098333,2026-08-05 07:52:00
