time_utc,pred_lat,pred_lon
2026-07-21 07:52:00,34.435734,15.312166
2026-07-21 08:22:00,34.442986,15.313098
2026-07-21 08:52:00,34.44971,15.314608
2026-07-21 09:22:00,34.455837,15.316526
2026-07-21 09:52:00,34.461315,15.318699
2026-07-21 10:22:00,34.466137,15.320977
2026-07-21 10:52:00,34.470303,15.323225
2026-07-21 11:22:00,34.47385,15.325323
2026-07-21 11:52:00,34.47684,15.327175
2026-07-21 12:22:00,34.478645,15.32853
2026-07-21 12:52:00,34.48074,15.329712
2026-07-21 13:22:00,34.48253,15.330534
2026-07-21 13:52:00,34.484093,15.330966
2026-07-21 14:22:00,34.485497,15.330981
2026-07-21 14:52:00,34.486797,15.330553
2026-07-21 15:22:00,34.48804,15.329644
2026-07-21 15:52:00,34.489258,15.32821
2026-07-21 16:22:00,34.490475,15.326188
2026-07-21 16:52:00,34.492188,15.32365
2026-07-21 17:22:00,34.49344,15.320259
2026-07-21 17:52:00,34.494766,15.316115
2026-07-21 18:22:00,34.496223,15.311228
2026-07-21 18:52:00,34.49791,15.305639
2026-07-21 19:22:00,34.499924,15.299408
2026-07-21 19:52:00,34.502346,15.292582
2026-07-21 20:22:00,34.505222,15.285199
2026-07-21 20:52:00,34.508537,15.277485
2026-07-21 21:22:00,34.51238,15.269655
2026-07-21 21:52:00,34.516808,15.261858
2026-07-21 22:22:00,34.52187,15.254155
2026-07-21 22:52:00,34.527615,15.246689
2026-07-21 23:22:00,34.533936,15.239889
2026-07-21 23:52:00,34.54073,15.233818
2026-07-22 00:22:00,34.54796,15.228376
2026-07-22 00:52:00,34.5556,15.223444
2026-07-22 01:22:00,34.563663,15.218908
2026-07-22 01:52:00,34.57204,15.21491
2026-07-22 02:22:00,34.58051,15.211766
2026-07-22 02:52:00,34.589077,15.209592
2026-07-22 03:22:00,34.59754,15.207734
2026-07-22 03:52:00,34.605816,15.20638
2026-07-22 04:22:00,34.613613,15.20565
2026-07-22 04:52:00,34.62072,15.2056265
2026-07-22 05:22:00,34.627193,15.206136
2026-07-22 05:52:00,34.633087,15.207033
2026-07-22 06:22:00,34.638462,15.208204
2026-07-22 06:52:00,34.643356,15.209575
2026-07-22 07:22:00,34.647736,15.211099
2026-07-22 07:52:00,34.651653,15.212561
2026-07-22 08:22:00,34.655266,15.215071
2026-07-22 08:52:00,34.658283,15.218391
2026-07-22 09:22:00,34.661175,15.218778
2026-07-22 09:52:00,34.66388,15.218545
2026-07-22 10:22:00,34.666477,15.217699
2026-07-22 10:52:00,34.66902,15.216356
2026-07-22 11:22:00,34.671505,15.214679
2026-07-22 11:52:00,34.673866,15.212907
2026-07-22 12:22:00,34.67598,15.211255
2026-07-22 12:52:00,34.677658,15.209927
2026-07-22 13:22:00,34.6787,15.20906
2026-07-22 13:52:00,34.67898,15.208712
2026-07-22 14:22:00,34.678513,15.208867
2026-07-22 14:52:00,34.677406,15.209405
2026-07-22 15:22:00,34.67581,15.210163
2026-07-22 15:52:00,34.674458,15.213858
2026-07-22 16:22:00,34.67224,15.214632
2026-07-22 16:52:00,34.66982,15.2150545
2026-07-22 17:22:00,34.667248,15.215032
2026-07-22 17:52:00,34.664585,15.2143955
2026-07-22 18:22:00,34.661877,15.213108
2026-07-22 18:52:00,34.659187,15.211077
2026-07-22 19:22:00,34.656593,15.208192
2026-07-22 19:52:00,34.654156,15.204354
2026-07-22 20:22:00,34.651924,15.199538
2026-07-22 20:52:00,34.649986,15.193848
2026-07-22 21:22:00,34.648525,15.18718
2026-07-22 21:52:00,34.647644,15.17982
2026-07-22 22:22:00,34.647495,15.171888
2026-07-22 22:52:00,34.648167,15.163603
2026-07-22 23:22:00,34.649647,15.155338
2026-07-22 23:52:00,34.65176,15.14754
2026-07-23 00:22:00,34.65444,15.139955
2026-07-23 00:52:00,34.657536,15.132701
2026-07-23 01:22:00,34.66097,15.125755
2026-07-23 01:52:00,34.66341,15.120863
2026-07-23 02:22:00,34.66718,15.114572
2026-07-23 02:52:00,34.670807,15.108857
2026-07-23 03:22:00,34.674324,15.103701
2026-07-23 03:52:00,34.677864,15.098839
2026-07-23 04:22:00,34.6814,15.094382
2026-07-23 04:52:00,34.68487,15.090441
2026-07-23 05:22:00,34.688313,15.0869465
2026-07-23 05:52:00,34.69165,15.083949
2026-07-23 06:22:00,34.69486,15.081415
2026-07-23 06:52:00,34.69776,15.079372
2026-07-23 07:22:00,34.70031,15.077775
2026-07-23 07:52:00,34.702484,15.076549
2026-07-23 08:22:00,34.70427,15.075606
2026-07-23 08:52:00,34.705673,15.074853
2026-07-23 09:22:00,34.706657,15.074267
2026-07-23 09:52:00,34.70723,15.073789
2026-07-23 10:22:00,34.707478,15.073288
2026-07-23 10:52:00,34.70736,15.072795
2026-07-23 11:22:00,34.70685,15.072325
2026-07-23 11:52:00,34.705997,15.071878
2026-07-23 12:22:00,34.704746,15.071515
2026-07-23 12:52:00,34.70303,15.071285
2026-07-23 13:22:00,34.70078,15.071204
2026-07-23 13:52:00,34.69798,15.071261
2026-07-23 14:22:00,34.694626,15.071419
2026-07-23 14:52:00,34.690765,15.071617
2026-07-23 15:22:00,34.686394,15.071772
2026-07-23 15:52:00,34.68157,15.071806
2026-07-23 16:22:00,34.67644,15.071632
2026-07-23 16:52:00,34.67112,15.071139
2026-07-23 17:22:00,34.665775,15.070222
2026-07-23 17:52:00,34.66041,15.068797
2026-07-23 18:22:00,34.655136,15.066808
2026-07-23 18:52:00,34.649994,15.064229
2026-07-23 19:22:00,34.645008,15.061076
2026-07-23 19:52:00,34.6402,15.057444
2026-07-23 20:22:00,34.635647,15.053546
2026-07-23 20:52:00,34.6314,15.0496
2026-07-23 21:22:00,34.627552,15.04582
2026-07-23 21:52:00,34.62411,15.042394
2026-07-23 22:22:00,34.621094,15.039482
2026-07-23 22:52:00,34.618458,15.03724
2026-07-23 23:22:00,34.616116,15.035723
