time_utc,pred_lat,pred_lon
2026-07-06 07:51:54,36.171417,14.526267
2026-07-06 08:21:54,36.171223,14.530799
2026-07-06 08:51:54,36.170986,14.535435
2026-07-06 09:21:54,36.170685,14.540159
2026-07-06 09:51:54,36.170303,14.54495
2026-07-06 10:21:54,36.169815,14.549746
2026-07-06 10:51:54,36.16919,14.55453
2026-07-06 11:21:54,36.16843,14.559297
2026-07-06 11:51:54,36.167423,14.564037
2026-07-06 12:21:54,36.16583,14.569446
2026-07-06 12:51:54,36.164497,14.574094
2026-07-06 13:21:54,36.162945,14.578644
2026-07-06 13:51:54,36.16112,14.583054
2026-07-06 14:21:54,36.159035,14.587279
2026-07-06 14:51:54,36.15673,14.591294
2026-07-06 15:21:54,36.154205,14.595063
2026-07-06 15:51:54,36.151485,14.59855
2026-07-06 16:21:54,36.148598,14.6017275
2026-07-06 16:51:54,36.145077,14.605909
2026-07-06 17:21:54,36.14196,14.608431
2026-07-06 17:51:54,36.13877,14.610698
2026-07-06 18:21:54,36.135498,14.612734
2026-07-06 18:51:54,36.132236,14.614542
2026-07-06 19:21:54,36.129147,14.616108
2026-07-06 19:51:54,36.126133,14.617557
2026-07-06 20:21:54,36.123344,14.618872
2026-07-06 20:51:54,36.120796,14.620116
2026-07-06 21:21:54,36.118443,14.621407
2026-07-06 21:51:54,36.11628,14.622806
2026-07-06 22:21:54,36.11441,14.624286
2026-07-06 22:51:54,36.112755,14.625962
2026-07-06 23:21:54,36.11125,14.62792
2026-07-06 23:51:54,36.109978,14.630103
2026-07-07 00:21:54,36.108852,14.632598
2026-07-07 00:51:54,36.10784,14.635441
2026-07-07 01:21:54,36.1069,14.6386795
2026-07-07 01:51:54,36.106018,14.642273
2026-07-07 02:21:54,36.105145,14.646215
2026-07-07 02:51:54,36.104107,14.651222
2026-07-07 03:21:54,36.103065,14.655909
2026-07-07 03:51:54,36.101894,14.660938
2026-07-07 04:21:54,36.10051,14.666276
2026-07-07 04:51:54,36.098793,14.672038
2026-07-07 05:21:54,36.096767,14.677992
2026-07-07 05:51:54,36.094376,14.684223
2026-07-07 06:21:54,36.09165,14.690469
2026-07-07 06:51:54,36.088535,14.696767
2026-07-07 07:21:54,36.085022,14.70304
2026-07-07 07:51:54,36.08112,14.709109
