FID,UtcTimestamp,lat,lon,time_utc
756,2026-07-22T01:52:00.0000000+00:00,34.51978333,15.40846667,2026-07-22 01:52:00
757,2026-07-22T02:22:00.0000000+00:00,34.5239,15.4111,2026-07-22 02:22:00
758,2026-07-22T02:52:00.0000000+00:00,34.5284,15.4141,2026-07-22 02:52:00
759,2026-07-22T03:22:00.0000000+00:00,34.5333,15.41773333,2026-07-22 03:22:00
760,2026-07-22T03:52:00.0000000+00:00,34.53821667,15.42203333,2026-07-22 03:52:00
761,2026-07-22T04:22:25.0000000+00:00,34.54261667,15.4279,2026-07-22 04:22:25
762,2026-07-22T04:52:00.0000000+00:00,34.54555,15.43351667,2026-07-22 04:52:00
763,2026-07-22T05:22:00.0000000+00:00,34.5482,15.43898333,2026-07-22 05:22:00
764,2026-07-22T05:52:21.0000000+00:00,34.54998333,15.444,2026-07-22 05:52:21
765,2026-07-22T06:22:00.0000000+00:00,34.55101667,15.44868333,2026-07-22 06:22:00
766,2026-07-22T06:52:25.0000000+00:00,34.55238333,15.45296667,2026-07-22 06:52:25
767,2026-07-22T07:22:00.0000000+00:00,34.55411667,15.45715,2026-07-22 07:22:00
768,2026-07-22T07:52:00.0000000+00:00,34.55603333,15.46161667,2026-07-22 07:52:00
769,2026-07-22T08:22:00.0000000+00:00,34.55763333,15.46655,2026-07-22 08:22:00
770,2026-07-22T08:52:00.0000000+00:00,34.55858333,15.47166667,2026-07-22 08:52:00
771,2026-07-22T09:22:00.0000000+00:00,34.55933333,15.4768,2026-07-22 09:22:00
772,2026-07-22T09:52:00.0000000+00:00,34.56018333,15.48198333,2026-07-22 09:52:00
773,2026-07-22T10:22:00.0000000+00:00,34.56081667,15.48696667,2026-07-22 10:22:00
774,2026-07-22T10:52:00.0000000+00:00,34.56131667,15.49186667,2026-07-22 10:52:00
775,2026-07-22T11:22:00.0000000+00:00,34.56176667,15.49595,2026-07-22 11:22:00
776,2026-07-22T11:52:00.0000000+00:00,34.56223333,15.50005,2026-07-22 11:52:00
777,2026-07-22T12:22:00.0000000+00:00,34.56255,15.50376667,2026-07-22 12:22:00
778,2026-07-22T12:52:00.0000000+00:00,34.56328333,15.50683333,2026-07-22 12:52:00
779,2026-07-22T13:22:01.0000000+00:00,34.56433333,15.50945,2026-07-22 13:22:01
780,2026-07-22T13:52:00.0000000+00:00,34.56543333,15.51116667,2026-07-22 13:52:00
781,2026-07-22T14:22:00.0000000+00:00,34.56635,15.51288333,2026-07-22 14:22:00
782,2026-07-22T14:52:00.0000000+00:00,34.56748333,15.51448333,2026-07-22 14:52:00
783,2026-07-22T15:22:00.0000000+00:00,34.56843333,15.51645,2026-07-22 15:22:00
784,2026-07-22T15:52:00.0000000+00:00,34.56953333,15.51826667,2026-07-22 15:52:00
785,2026-07-22T16:22:00.0000000+00:00,34.57086667,15.51981667,2026-07-22 16:22:00
786,2026-07-22T16:52:00.0000000+00:00,34.57333333,15.52165,2026-07-22 16:52:00
787,2026-07-22T17:22:00.0000000+00:00,34.57623333,15.52348333,2026-07-22 17:22:00
788,2026-07-22T17:52:00.0000000+00:00,34.57951667,15.52516667,2026-07-22 17:52:00
789,2026-07-22T18:22:01.0000000+00:00,34.58265,15.52711667,2026-07-22 18:22:01
790,2026-07-22T18:52:25.0000000+00:00,34.58583333,15.5296,2026-07-22 18:52:25
791,2026-07-22T19:22:19.0000000+00:00,34.58886667,15.53221667,2026-07-22 19:22:19
792,2026-07-22T19:52:00.0000000+00:00,34.59195,15.5351,2026-07-22 19:52:00
793,2026-07-22T20:22:01.0000000+00:00,34.59451667,15.53785,2026-07-22 20:22:01
794,2026-07-22T20:52:01.0000000+00:00,34.59616667,15.5402,2026-07-22 20:52:01
795,2026-07-22T21:22:00.0000000+00:00,34.59801667,15.54236667,2026-07-22 21:22:00
796,2026-07-22T21:52:03.0000000+00:00,34.59985,15.5448,2026-07-22 21:52:03
797,2026-07-22T22:22:00.0000000+00:00,34.60203333,15.5476,2026-07-22 22:22:00
798,2026-07-22T22:52:31.0000000+00:00,34.60398333,15.55145,2026-07-22 22:52:31
799,2026-07-22T23:22:00.0000000+00:00,34.60536667,15.55491667,2026-07-22 23:22:00
800,2026-07-22T23:52:00.0000000+00:00,34.60646667,15.5584,2026-07-22 23:52:00
801,2026-07-23T00:22:00.0000000+00:00,34.60731667,15.56211667,2026-07-23 00:22:00
802,2026-07-23T00:52:00.0000000+00:00,34.6077,15.56621667,2026-07-23 00:52:00
803,2026-07-23T01:23:25.0000000+00:00,34.60848333,15.57043333,2026-07-23 01:23:25
804,2026-07-23T01:52:00.0000000+00:00,34.60886667,15.57446667,2026-07-23 01:52:00
805,2026-07-23T02:22:00.0000000+00:00,34.60878333,15.57833333,2026-07-23 02:22:00
806,2026-07-23T02:52:00.0000000+00:00,34.60833333,15.58163333,2026-07-23 02:52:00
807,2026-07-23T03:22:00.0000000+00:00,34.60716667,15.58331667,2026-07-23 03:22:00
808,2026-07-23T03:52:00.0000000+00:00,34.6061,15.58501667,2026-07-23 03:52:00
809,2026-07-23T04:22:00.0000000+00:00,34.60518333,15.58548333,2026-07-23 04:22:00
810,2026-07-23T04:52:00.0000000+00:00,34.60431667,15.58488333,2026-07-23 04:52:00
811,2026-07-23T05:22:19.0000000+00:00,34.604,15.5838,2026-07-23 05:22:19
812,2026-07-23T05:52:00.0000000+00:00,34.6041,15.58116667,2026-07-23 05:52:00
813,2026-07-23T06:22:00.0000000+00:00,34.60493333,15.57716667,2026-07-23 06:22:00
814,2026-07-23T06:52:01.0000000+00:00,34.60673333,15.5721,2026-07-23 06:52:01
815,2026-07-23T07:23:49.0000000+00:00,34.6095,15.56588333,2026-07-23 07:23:49
816,2026-07-23T07:52:00.0000000+00:00,34.61296667,15.56006667,2026-07-23 07:52:00
817,2026-07-23T08:22:22.0000000+00:00,34.61711667,15.55433333,2026-07-23 08:22:22
818,2026-07-23T08:52:00.0000000+00:00,34.62171667,15.54901667,2026-07-23 08:52:00
819,2026-07-23T09:22:00.0000000+00:00,34.62735,15.54328333,2026-07-23 09:22:00
820,2026-07-23T09:52:00.0000000+00:00,34.63381667,15.53795,2026-07-23 09:52:00
821,2026-07-23T10:22:00.0000000+00:00,34.64073333,15.53215,2026-07-23 10:22:00
822,2026-07-23T10:52:00.0000000+00:00,34.6477,15.52648333,2026-07-23 10:52:00
823,2026-07-23T11:22:00.0000000+00:00,34.65493333,15.52178333,2026-07-23 11:22:00
824,2026-07-23T11:52:00.0000000+00:00,34.66318333,15.51771667,2026-07-23 11:52:00
825,2026-07-23T12:22:00.0000000+00:00,34.67245,15.51521667,2026-07-23 12:22:00
826,2026-07-23T12:52:00.0000000+00:00,34.68223333,15.51373333,2026-07-23 12:52:00
827,2026-07-23T13:22:00.0000000+00:00,34.69265,15.51321667,2026-07-23 13:22:00
828,2026-07-23T13:52:00.0000000+00:00,34.70336667,15.51396667,2026-07-23 13:52:00
829,2026-07-23T14:22:00.0000000+00:00,34.71385,15.51655,2026-07-23 14:22:00
830,2026-07-23T14:52:00.0000000+00:00,34.72335,15.52045,2026-07-23 14:52:00
831,2026-07-23T15:22:00.0000000+00:00,34.7329,15.52483333,2026-07-23 15:22:00
832,2026-07-23T15:52:01.0000000+00:00,34.74218333,15.53031667,2026-07-23 15:52:01
833,2026-07-23T16:22:00.0000000+00:00,34.75056667,15.53655,2026-07-23 16:22:00
834,2026-07-23T16:52:00.0000000+00:00,34.75818333,15.54343333,2026-07-23 16:52:00
835,2026-07-23T17:22:00.0000000+00:00,34.76475,15.55098333,2026-07-23 17:22:00
836,2026-07-23T17:52:00.0000000+00:00,34.77066667,15.5588,2026-07-23 17:52:00
837,2026-07-23T18:22:51.0000000+00:00,34.77633333,15.56765,2026-07-23 18:22:51
838,2026-07-23T18:52:00.0000000+00:00,34.78071667,15.57586667,2026-07-23 18:52:00
839,2026-07-23T19:22:00.0000000+00:00,34.78456667,15.58393333,2026-07-23 19:22:00
840,2026-07-23T19:52:24.0000000+00:00,34.78736667,15.59243333,2026-07-23 19:52:24
841,2026-07-23T20:22:01.0000000+00:00,34.78955,15.6007,2026-07-23 20:22:01
842,2026-07-23T20:52:00.0000000+00:00,34.79138333,15.60878333,2026-07-23 20:52:00
843,2026-07-23T21:22:00.0000000+00:00,34.79286667,15.61615,2026-07-23 21:22:00
844,2026-07-23T21:52:00.0000000+00:00,34.79398333,15.62346667,2026-07-23 21:52:00
845,2026-07-23T22:22:00.0000000+00:00,34.79513333,15.6306,2026-07-23 22:22:00
846,2026-07-23T22:52:00.0000000+00:00,34.79591667,15.63813333,2026-07-23 22:52:00
847,2026-07-23T23:22:32.0000000+00:00,34.79608333,15.64563333,2026-07-23 23:22:32
848,2026-07-23T23:52:01.0000000+00:00,34.79593333,15.65268333,2026-07-23 23:52:01
849,2026-07-24T00:22:00.0000000+00:00,34.79533333,15.65985,2026-07-24 00:22:00
850,2026-07-24T00:52:00.0000000+00:00,34.79458333,15.66621667,2026-07-24 00:52:00
851,2026-07-24T01:22:01.0000000+00:00,34.7939,15.6715,2026-07-24 01:22:01
852,2026-07-24T01:52:00.0000000+00:00,34.79281667,15.67638333,2026-07-24 01:52:00
853,2026-07-24T02:22:00.0000000+00:00,34.79176667,15.6808,2026-07-24 02:22:00
854,2026-07-24T02:52:00.0000000+00:00,34.791,15.68511667,2026-07-24 02:52:00
855,2026-07-24T03:22:00.0000000+00:00,34.79011667,15.68885,2026-07-24 03:22:00
856,2026-07-24T03:52:22.0000000+00:00,34.78928333,15.69235,2026-07-24 03:52:22
857,2026-07-24T04:22:00.0000000+00:00,34.78878333,15.69505,2026-07-24 04:22:00
858,2026-07-24T04:52:01.0000000+00:00,34.78866667,15.69771667,2026-07-24 04:52:01
859,2026-07-24T05:22:01.0000000+00:00,34.78838333,15.69981667,2026-07-24 05:22:01
860,2026-07-24T05:52:17.0000000+00:00,34.78866667,15.7019,2026-07-24 05:52:17
861,2026-07-24T06:22:31.0000000+00:00,34.78945,15.70418333,2026-07-24 06:22:31
862,2026-07-24T06:52:31.0000000+00:00,34.79033333,15.70568333,2026-07-24 06:52:31
863,2026-07-24T07:22:22.0000000+00:00,34.79165,15.70731667,2026-07-24 07:22:22
864,2026-07-24T07:52:00.0000000+00:00,34.79353333,15.70928333,2026-07-24 07:52:00
