time_utc,pred_lat,pred_lon
2026-07-31 07:52:00,35.4996,16.037317
2026-07-31 08:22:00,35.497417,16.037548
2026-07-31 08:52:00,35.495102,16.037731
2026-07-31 09:22:00,35.492607,16.037775
2026-07-31 09:52:00,35.48978,16.037464
2026-07-31 10:22:00,35.4868,16.036661
2026-07-31 10:52:00,35.483814,16.035236
2026-07-31 11:22:00,35.480896,16.03308
2026-07-31 11:52:00,35.47775,16.02999
2026-07-31 12:22:00,35.473427,16.025936
2026-07-31 12:52:00,35.47108,16.021646
2026-07-31 13:22:00,35.46903,16.016872
2026-07-31 13:52:00,35.4673,16.01174
2026-07-31 14:22:00,35.46584,16.00633
2026-07-31 14:52:00,35.46485,16.000858
2026-07-31 15:22:00,35.46445,15.99549
2026-07-31 15:52:00,35.464584,15.990295
2026-07-31 16:22:00,35.465347,15.985439
2026-07-31 16:52:00,35.464764,15.980684
2026-07-31 17:22:00,35.46676,15.976941
2026-07-31 17:52:00,35.469105,15.973785
2026-07-31 18:22:00,35.471672,15.971287
2026-07-31 18:52:00,35.47422,15.969431
2026-07-31 19:22:00,35.47691,15.968323
2026-07-31 19:52:00,35.479233,15.967828
2026-07-31 20:22:00,35.48141,15.968015
2026-07-31 20:52:00,35.483307,15.9688
2026-07-31 21:22:00,35.484707,15.970096
2026-07-31 21:52:00,35.485714,15.971871
2026-07-31 22:22:00,35.486465,15.974091
2026-07-31 22:52:00,35.48682,15.976635
2026-07-31 23:22:00,35.48665,15.979386
2026-07-31 23:52:00,35.486256,15.982283
2026-08-01 00:22:00,35.485546,15.985169
2026-08-01 00:52:00,35.484493,15.987898
2026-08-01 01:22:00,35.48318,15.99034
2026-08-01 01:52:00,35.481792,15.992411
2026-08-01 02:22:00,35.48024,15.994009
2026-08-01 02:52:00,35.477726,15.994994
2026-08-01 03:22:00,35.475845,15.995574
2026-08-01 03:52:00,35.47396,15.995726
2026-08-01 04:22:00,35.47222,15.995535
2026-08-01 04:52:00,35.470467,15.995012
2026-08-01 05:22:00,35.469006,15.994268
2026-08-01 05:52:00,35.467663,15.993292
2026-08-01 06:22:00,35.466652,15.99214
2026-08-01 06:52:00,35.465786,15.990753
2026-08-01 07:22:00,35.464962,15.989115
2026-08-01 07:52:00,35.464233,15.987262
