FID,UtcTimestamp,lat,lon,time_utc,pred_lat,pred_lon,separation_km
48,2026-07-07T07:51:55.0000000+00:00,35.99591667,14.64721667,2026-07-07 07:51:55,35.99592,14.647217,5.9649454245565015e-05
49,2026-07-07T08:21:54.0000000+00:00,35.98846667,14.65233333,2026-07-07 08:21:54,35.987785,14.662043,0.8768491242226686
50,2026-07-07T08:51:57.0000000+00:00,35.98088333,14.65663333,2026-07-07 08:51:57,35.979103,14.676687,1.8152341050825689
51,2026-07-07T09:21:54.0000000+00:00,35.97313333,14.66035,2026-07-07 09:21:54,35.9699,14.691073,2.7880882109218534
52,2026-07-07T09:52:25.0000000+00:00,35.96548333,14.66318333,2026-07-07 09:52:25,35.960407,14.704623,3.7721557583098986
53,2026-07-07T10:21:54.0000000+00:00,35.95838333,14.66553333,2026-07-07 10:21:54,35.95072,14.717153,4.723690751412116
54,2026-07-07T10:51:54.0000000+00:00,35.95105,14.66756667,2026-07-07 10:51:54,35.941174,14.728868,5.626542337953189
55,2026-07-07T11:21:55.0000000+00:00,35.94378333,14.66883333,2026-07-07 11:21:55,35.931763,14.739976,6.542815864677877
56,2026-07-07T11:51:54.0000000+00:00,35.93675,14.66968333,2026-07-07 11:51:54,35.922417,14.7511215,7.503848529197319
57,2026-07-07T12:21:54.0000000+00:00,35.92951667,14.6699,2026-07-07 12:21:54,35.913113,14.76255,8.540138671719388
58,2026-07-07T12:51:55.0000000+00:00,35.92285,14.66943333,2026-07-07 12:51:55,35.903965,14.774199,9.665661744822584
59,2026-07-07T13:21:54.0000000+00:00,35.91641667,14.66851667,2026-07-07 13:21:54,35.894962,14.786038,10.850166966265641
60,2026-07-07T13:52:01.0000000+00:00,35.91013333,14.6676,2026-07-07 13:52:01,35.88604,14.797832,12.032654527456648
61,2026-07-07T14:22:02.0000000+00:00,35.90418333,14.66626667,2026-07-07 14:22:02,35.877316,14.809275,13.224482273841659
62,2026-07-07T14:51:55.0000000+00:00,35.89815,14.66426667,2026-07-07 14:51:55,35.8689,14.820214,14.421116150943359
63,2026-07-07T15:22:31.0000000+00:00,35.89233333,14.66216667,2026-07-07 15:22:31,35.860928,14.830594,15.571824558340307
64,2026-07-07T15:51:54.0000000+00:00,35.88783333,14.6609,2026-07-07 15:51:54,35.853687,14.840426,16.615990982480124
65,2026-07-07T16:21:54.0000000+00:00,35.8837,14.66033333,2026-07-07 16:21:54,35.847137,14.849679,17.53988481737201
66,2026-07-07T16:51:55.0000000+00:00,35.88001667,14.66003333,2026-07-07 16:51:55,35.841106,14.858521,18.40305581630382
67,2026-07-07T17:21:54.0000000+00:00,35.87761667,14.65943333,2026-07-07 17:21:54,35.835457,14.867073,19.291218389183918
68,2026-07-07T17:51:55.0000000+00:00,35.87635,14.66086667,2026-07-07 17:51:55,35.82961,14.875061,19.99189045890249
69,2026-07-07T18:21:54.0000000+00:00,35.87546667,14.6635,2026-07-07 18:21:54,35.823452,14.882355,20.555789520577573
70,2026-07-07T18:51:59.0000000+00:00,35.8742,14.6661,2026-07-07 18:51:59,35.816853,14.888505,21.036074584630185
71,2026-07-07T19:21:54.0000000+00:00,35.8726,14.66788333,2026-07-07 19:21:54,35.80984,14.893527,21.50315173072691
72,2026-07-07T19:51:54.0000000+00:00,35.87186667,14.66975,2026-07-07 19:51:54,35.802887,14.897632,21.92740580308898
73,2026-07-07T20:21:54.0000000+00:00,35.87096667,14.67131667,2026-07-07 20:21:54,35.79623,14.901018,22.31244694357941
74,2026-07-07T20:51:54.0000000+00:00,35.86988333,14.67401667,2026-07-07 20:51:54,35.790527,14.90441,22.567122812190153
75,2026-07-07T21:21:54.0000000+00:00,35.86853333,14.67761667,2026-07-07 21:21:54,35.78585,14.908154,22.726757955859878
76,2026-07-07T21:51:54.0000000+00:00,35.8675,14.68108333,2026-07-07 21:51:54,35.78196,14.912516,22.9311716896149
77,2026-07-07T22:21:54.0000000+00:00,35.86638333,14.68416667,2026-07-07 22:21:54,35.778736,14.917559,23.1900166290112
78,2026-07-07T22:51:54.0000000+00:00,35.86481667,14.68756667,2026-07-07 22:51:54,35.77585,14.92314,23.430924725789218
79,2026-07-07T23:21:54.0000000+00:00,35.86291667,14.69103333,2026-07-07 23:21:54,35.77326,14.929136,23.670484902318645
80,2026-07-07T23:52:04.0000000+00:00,35.86053333,14.69501667,2026-07-07 23:52:04,35.77086,14.935198,23.841992952989262
81,2026-07-08T00:22:01.0000000+00:00,35.8574,14.6998,2026-07-08 00:22:01,35.76854,14.941472,23.927390739963833
82,2026-07-08T00:51:54.0000000+00:00,35.85391667,14.70506667,2026-07-08 00:51:54,35.76613,14.948123,23.99310926143483
83,2026-07-08T01:22:31.0000000+00:00,35.85018333,14.71095,2026-07-08 01:22:31,35.7635,14.955281,24.049514016947814
84,2026-07-08T01:52:01.0000000+00:00,35.84653333,14.7165,2026-07-08 01:52:01,35.760544,14.963535,24.243360609686906
85,2026-07-08T02:21:54.0000000+00:00,35.84235,14.72185,2026-07-08 02:21:54,35.757175,14.973188,24.566430382527475
86,2026-07-08T02:51:54.0000000+00:00,35.83708333,14.7271,2026-07-08 02:51:54,35.753246,14.984308,25.001023974053872
87,2026-07-08T03:21:55.0000000+00:00,35.83133333,14.73263333,2026-07-08 03:21:55,35.74865,14.996733,25.53373371691637
88,2026-07-08T03:51:55.0000000+00:00,35.82541667,14.73856667,2026-07-08 03:51:55,35.743065,15.009695,26.114958242325425
89,2026-07-08T04:21:54.0000000+00:00,35.81916667,14.74498333,2026-07-08 04:21:54,35.736443,15.023037,26.71706611697661
90,2026-07-08T04:52:01.0000000+00:00,35.8122,14.75091667,2026-07-08 04:52:01,35.731483,15.032588,26.950255470440453
91,2026-07-08T05:22:19.0000000+00:00,35.80401667,14.75583333,2026-07-08 05:22:19,35.72823,15.038192,26.83334273187504
92,2026-07-08T05:51:55.0000000+00:00,35.7956,14.75945,2026-07-08 05:51:55,35.72465,15.043952,26.855925829230173
93,2026-07-08T06:21:54.0000000+00:00,35.78768333,14.76223333,2026-07-08 06:21:54,35.7206,15.049692,26.990984583381756
94,2026-07-08T06:51:54.0000000+00:00,35.7799,14.7645,2026-07-08 06:51:54,35.716007,15.055231,27.18191855395387
95,2026-07-08T07:21:54.0000000+00:00,35.77158333,14.76611667,2026-07-08 07:21:54,35.710873,15.06044,27.407962285645144
96,2026-07-08T07:51:55.0000000+00:00,35.76346667,14.7668,2026-07-08 07:51:55,35.70519,15.065208,27.703070004250918
97,2026-07-08T08:22:07.0000000+00:00,35.75525,14.76645,2026-07-08 08:22:07,35.698944,15.069453,28.059189789004005
98,2026-07-08T08:52:01.0000000+00:00,35.74701667,14.76478333,2026-07-08 08:52:01,35.692093,15.073199,28.504942858541746
99,2026-07-08T09:21:54.0000000+00:00,35.73921667,14.7625,2026-07-08 09:21:54,35.68464,15.076437,28.986570980087173
100,2026-07-08T09:51:54.0000000+00:00,35.73205,14.75938333,2026-07-08 09:51:54,35.676598,15.078993,29.510405358502673
101,2026-07-08T10:22:01.0000000+00:00,35.7253,14.75666667,2026-07-08 10:22:01,35.668034,15.080729,29.948612910558975
102,2026-07-08T10:51:55.0000000+00:00,35.71873333,14.75341667,2026-07-08 10:51:55,35.659073,15.081591,30.371445528670343
103,2026-07-08T11:21:54.0000000+00:00,35.71318333,14.75045,2026-07-08 11:21:54,35.649868,15.0815935,30.72649366828442
104,2026-07-08T11:51:54.0000000+00:00,35.70913333,14.74855,2026-07-08 11:51:54,35.6406,15.080779,30.96215763856907
105,2026-07-08T12:21:55.0000000+00:00,35.70578333,14.74688333,2026-07-08 12:21:55,35.63161,15.079233,31.13496882750505
106,2026-07-08T12:52:02.0000000+00:00,35.70291667,14.74548333,2026-07-08 12:52:02,35.62319,15.076975,31.231906299669433
107,2026-07-08T13:22:01.0000000+00:00,35.70095,14.74546667,2026-07-08 13:22:01,35.61554,15.074043,31.167996137143348
108,2026-07-08T13:51:54.0000000+00:00,35.69916667,14.74633333,2026-07-08 13:51:54,35.608826,15.070546,30.967697183151756
109,2026-07-08T14:21:55.0000000+00:00,35.6972,14.74715,2026-07-08 14:21:55,35.603176,15.066655,30.70390225240209
110,2026-07-08T14:51:54.0000000+00:00,35.6953,14.7481,2026-07-08 14:51:54,35.59869,15.062678,30.387292902408795
111,2026-07-08T15:23:01.0000000+00:00,35.69376667,14.74995,2026-07-08 15:23:01,35.59537,15.058979,29.99150389849854
112,2026-07-08T15:52:01.0000000+00:00,35.6918,14.75146667,2026-07-08 15:52:01,35.59309,15.055787,29.609428473657054
113,2026-07-08T16:21:54.0000000+00:00,35.68965,14.75298333,2026-07-08 16:21:54,35.591694,15.05328,29.241187574324513
114,2026-07-08T16:52:03.0000000+00:00,35.6876,14.75421667,2026-07-08 16:52:03,35.591003,15.051576,28.93896247070176
115,2026-07-08T17:21:55.0000000+00:00,35.68576667,14.75568333,2026-07-08 17:21:55,35.59082,15.050725,28.676802673304902
116,2026-07-08T17:51:54.0000000+00:00,35.68441667,14.75763333,2026-07-08 17:51:54,35.590958,15.05071,28.451136175332643
117,2026-07-08T18:21:54.0000000+00:00,35.68346667,14.76018333,2026-07-08 18:21:54,35.591244,15.051459,28.249626540337257
118,2026-07-08T18:52:01.0000000+00:00,35.68236667,14.76321667,2026-07-08 18:52:01,35.591564,15.052835,28.053144925978767
119,2026-07-08T19:22:19.0000000+00:00,35.68085,14.76628333,2026-07-08 19:22:19,35.591743,15.054857,27.897665339846967
120,2026-07-08T19:51:54.0000000+00:00,35.6794,14.76978333,2026-07-08 19:51:54,35.59164,15.057484,27.77109301918334
121,2026-07-08T20:22:19.0000000+00:00,35.67741667,14.77325,2026-07-08 20:22:19,35.59115,15.060634,27.686815766659883
122,2026-07-08T20:51:54.0000000+00:00,35.67541667,14.77705,2026-07-08 20:51:54,35.590187,15.064226,27.629930529742705
123,2026-07-08T21:21:54.0000000+00:00,35.67308333,14.78111667,2026-07-08 21:21:54,35.58871,15.068208,27.590735713332695
124,2026-07-08T21:51:54.0000000+00:00,35.67021667,14.78518333,2026-07-08 21:51:54,35.586716,15.072489,27.576875171631702
125,2026-07-08T22:21:55.0000000+00:00,35.66696667,14.78861667,2026-07-08 22:21:55,35.584225,15.076971,27.63891323047547
126,2026-07-08T22:52:02.0000000+00:00,35.66381667,14.79211667,2026-07-08 22:52:02,35.5813,15.081572,27.72528145958468
