FID,UtcTimestamp,lat,lon,time_utc
384,2026-07-14T07:52:00.0000000+00:00,35.3919,14.15718333,2026-07-14 07:52:00
385,2026-07-14T08:21:58.0000000+00:00,35.38501667,14.15413333,2026-07-14 08:21:58
386,2026-07-14T08:51:57.0000000+00:00,35.37778333,14.15088333,2026-07-14 08:51:57
387,2026-07-14T09:22:00.0000000+00:00,35.37023333,14.14666667,2026-07-14 09:22:00
388,2026-07-14T09:52:00.0000000+00:00,35.36286667,14.14168333,2026-07-14 09:52:00
389,2026-07-14T10:21:58.0000000+00:00,35.35571667,14.13546667,2026-07-14 10:21:58
390,2026-07-14T10:51:58.0000000+00:00,35.34891667,14.12838333,2026-07-14 10:51:58
391,2026-07-14T11:22:00.0000000+00:00,35.34256667,14.12168333,2026-07-14 11:22:00
392,2026-07-14T11:52:01.0000000+00:00,35.3368,14.11528333,2026-07-14 11:52:01
393,2026-07-14T12:22:01.0000000+00:00,35.33183333,14.10888333,2026-07-14 12:22:01
394,2026-07-14T12:52:01.0000000+00:00,35.32763333,14.10256667,2026-07-14 12:52:01
395,2026-07-14T13:21:59.0000000+00:00,35.32386667,14.09636667,2026-07-14 13:21:59
396,2026-07-14T13:51:58.0000000+00:00,35.32061667,14.09001667,2026-07-14 13:51:58
397,2026-07-14T14:22:01.0000000+00:00,35.31795,14.08391667,2026-07-14 14:22:01
398,2026-07-14T14:52:00.0000000+00:00,35.31588333,14.0792,2026-07-14 14:52:00
399,2026-07-14T15:21:58.0000000+00:00,35.31391667,14.07516667,2026-07-14 15:21:58
400,2026-07-14T15:51:58.0000000+00:00,35.31195,14.0715,2026-07-14 15:51:58
401,2026-07-14T16:22:01.0000000+00:00,35.31045,14.06855,2026-07-14 16:22:01
402,2026-07-14T16:52:01.0000000+00:00,35.30931667,14.06616667,2026-07-14 16:52:01
403,2026-07-14T17:22:00.0000000+00:00,35.30818333,14.06431667,2026-07-14 17:22:00
404,2026-07-14T17:52:01.0000000+00:00,35.30698333,14.06323333,2026-07-14 17:52:01
405,2026-07-14T18:22:00.0000000+00:00,35.30565,14.06261667,2026-07-14 18:22:00
406,2026-07-14T18:52:00.0000000+00:00,35.30426667,14.06255,2026-07-14 18:52:00
407,2026-07-14T19:22:00.0000000+00:00,35.30293333,14.0633,2026-07-14 19:22:00
408,2026-07-14T19:52:00.0000000+00:00,35.30138333,14.06441667,2026-07-14 19:52:00
409,2026-07-14T20:22:01.0000000+00:00,35.29911667,14.06563333,2026-07-14 20:22:01
410,2026-07-14T20:52:01.0000000+00:00,35.2963,14.06695,2026-07-14 20:52:01
411,2026-07-14T21:22:01.0000000+00:00,35.29345,14.06803333,2026-07-14 21:22:01
412,2026-07-14T21:52:00.0000000+00:00,35.29125,14.06986667,2026-07-14 21:52:00
413,2026-07-14T22:22:00.0000000+00:00,35.28896667,14.07193333,2026-07-14 22:22:00
414,2026-07-14T22:52:00.0000000+00:00,35.28648333,14.0742,2026-07-14 22:52:00
415,2026-07-14T23:22:00.0000000+00:00,35.2833,14.07628333,2026-07-14 23:22:00
416,2026-07-14T23:52:26.0000000+00:00,35.27961667,14.07826667,2026-07-14 23:52:26
417,2026-07-15T00:22:01.0000000+00:00,35.27586667,14.08036667,2026-07-15 00:22:01
418,2026-07-15T00:52:31.0000000+00:00,35.27181667,14.082,2026-07-15 00:52:31
419,2026-07-15T01:22:00.0000000+00:00,35.26791667,14.08316667,2026-07-15 01:22:00
420,2026-07-15T01:53:01.0000000+00:00,35.26396667,14.08441667,2026-07-15 01:53:01
421,2026-07-15T02:22:00.0000000+00:00,35.25996667,14.08533333,2026-07-15 02:22:00
422,2026-07-15T02:52:00.0000000+00:00,35.25563333,14.08516667,2026-07-15 02:52:00
423,2026-07-15T03:22:00.0000000+00:00,35.25133333,14.08441667,2026-07-15 03:22:00
424,2026-07-15T03:52:00.0000000+00:00,35.24735,14.08335,2026-07-15 03:52:00
425,2026-07-15T04:22:01.0000000+00:00,35.24345,14.08236667,2026-07-15 04:22:01
426,2026-07-15T04:52:00.0000000+00:00,35.2401,14.08105,2026-07-15 04:52:00
427,2026-07-15T05:22:06.0000000+00:00,35.23686667,14.0795,2026-07-15 05:22:06
428,2026-07-15T05:52:01.0000000+00:00,35.2336,14.07845,2026-07-15 05:52:01
429,2026-07-15T06:22:00.0000000+00:00,35.23058333,14.07761667,2026-07-15 06:22:00
430,2026-07-15T06:52:01.0000000+00:00,35.2278,14.07695,2026-07-15 06:52:01
431,2026-07-15T07:21:59.0000000+00:00,35.22536667,14.07671667,2026-07-15 07:21:59
