FID,UtcTimestamp,lat,lon,time_utc
197,2026-07-10T10:21:54.0000000+00:00,35.47838333,14.72796667,2026-07-10 10:21:54
198,2026-07-10T10:51:54.0000000+00:00,35.4799,14.71965,2026-07-10 10:51:54
199,2026-07-10T11:21:54.0000000+00:00,35.48221667,14.7113,2026-07-10 11:21:54
200,2026-07-10T11:51:54.0000000+00:00,35.48478333,14.70365,2026-07-10 11:51:54
201,2026-07-10T12:21:54.0000000+00:00,35.48788333,14.69645,2026-07-10 12:21:54
202,2026-07-10T12:51:54.0000000+00:00,35.49145,14.68963333,2026-07-10 12:51:54
203,2026-07-10T13:21:54.0000000+00:00,35.49568333,14.68296667,2026-07-10 13:21:54
204,2026-07-10T13:51:55.0000000+00:00,35.50023333,14.67691667,2026-07-10 13:51:55
205,2026-07-10T14:21:54.0000000+00:00,35.50516667,14.67138333,2026-07-10 14:21:54
206,2026-07-10T14:51:54.0000000+00:00,35.51016667,14.66658333,2026-07-10 14:51:54
207,2026-07-10T15:22:01.0000000+00:00,35.51471667,14.66308333,2026-07-10 15:22:01
208,2026-07-10T15:51:54.0000000+00:00,35.51891667,14.65968333,2026-07-10 15:51:54
209,2026-07-10T16:22:19.0000000+00:00,35.52298333,14.65631667,2026-07-10 16:22:19
210,2026-07-10T16:51:54.0000000+00:00,35.52623333,14.65413333,2026-07-10 16:51:54
211,2026-07-10T17:22:25.0000000+00:00,35.52888333,14.65196667,2026-07-10 17:22:25
212,2026-07-10T17:51:54.0000000+00:00,35.53111667,14.64965,2026-07-10 17:51:54
213,2026-07-10T18:21:54.0000000+00:00,35.53306667,14.64748333,2026-07-10 18:21:54
214,2026-07-10T18:51:55.0000000+00:00,35.53498333,14.64553333,2026-07-10 18:51:55
215,2026-07-10T19:21:54.0000000+00:00,35.53633333,14.6437,2026-07-10 19:21:54
216,2026-07-10T19:51:56.0000000+00:00,35.53746667,14.64183333,2026-07-10 19:51:56
217,2026-07-10T20:21:54.0000000+00:00,35.53868333,14.6405,2026-07-10 20:21:54
218,2026-07-10T20:51:54.0000000+00:00,35.54,14.6399,2026-07-10 20:51:54
219,2026-07-10T21:21:54.0000000+00:00,35.54083333,14.63948333,2026-07-10 21:21:54
220,2026-07-10T21:51:54.0000000+00:00,35.5411,14.63891667,2026-07-10 21:51:54
221,2026-07-10T22:21:54.0000000+00:00,35.54078333,14.63835,2026-07-10 22:21:54
222,2026-07-10T22:52:01.0000000+00:00,35.54,14.63743333,2026-07-10 22:52:01
223,2026-07-10T23:21:54.0000000+00:00,35.53855,14.63603333,2026-07-10 23:21:54
224,2026-07-10T23:51:54.0000000+00:00,35.53665,14.63365,2026-07-10 23:51:54
225,2026-07-11T00:22:25.0000000+00:00,35.53435,14.63063333,2026-07-11 00:22:25
226,2026-07-11T00:51:54.0000000+00:00,35.53216667,14.62745,2026-07-11 00:51:54
227,2026-07-11T01:21:54.0000000+00:00,35.5297,14.62391667,2026-07-11 01:21:54
228,2026-07-11T01:52:03.0000000+00:00,35.52696667,14.61983333,2026-07-11 01:52:03
229,2026-07-11T02:21:54.0000000+00:00,35.52453333,14.61505,2026-07-11 02:21:54
230,2026-07-11T02:51:56.0000000+00:00,35.52258333,14.60933333,2026-07-11 02:51:56
231,2026-07-11T03:21:58.0000000+00:00,35.52101667,14.6027,2026-07-11 03:21:58
232,2026-07-11T03:51:54.0000000+00:00,35.51978333,14.59611667,2026-07-11 03:51:54
233,2026-07-11T04:21:54.0000000+00:00,35.51916667,14.58893333,2026-07-11 04:21:54
234,2026-07-11T04:51:54.0000000+00:00,35.51896667,14.58218333,2026-07-11 04:51:54
235,2026-07-11T05:22:01.0000000+00:00,35.51906667,14.57571667,2026-07-11 05:22:01
236,2026-07-11T05:51:54.0000000+00:00,35.5198,14.56968333,2026-07-11 05:51:54
237,2026-07-11T06:21:54.0000000+00:00,35.52101667,14.564,2026-07-11 06:21:54
238,2026-07-11T06:51:54.0000000+00:00,35.52218333,14.55965,2026-07-11 06:51:54
239,2026-07-11T07:21:57.0000000+00:00,35.5233,14.55623333,2026-07-11 07:21:57
240,2026-07-11T07:51:56.0000000+00:00,35.52468333,14.55345,2026-07-11 07:51:56
241,2026-07-11T08:21:54.0000000+00:00,35.5263,14.55046667,2026-07-11 08:21:54
242,2026-07-11T08:51:55.0000000+00:00,35.52778333,14.54721667,2026-07-11 08:51:55
243,2026-07-11T09:21:56.0000000+00:00,35.52946667,14.54448333,2026-07-11 09:21:56
244,2026-07-11T09:51:57.0000000+00:00,35.53145,14.54146667,2026-07-11 09:51:57
245,2026-07-11T10:21:55.0000000+00:00,35.53365,14.53823333,2026-07-11 10:21:55
246,2026-07-11T10:51:57.0000000+00:00,35.53585,14.53515,2026-07-11 10:51:57
247,2026-07-11T11:21:54.0000000+00:00,35.53791667,14.53225,2026-07-11 11:21:54
248,2026-07-11T11:51:55.0000000+00:00,35.5399,14.52926667,2026-07-11 11:51:55
249,2026-07-11T12:21:54.0000000+00:00,35.54171667,14.52593333,2026-07-11 12:21:54
250,2026-07-11T12:51:57.0000000+00:00,35.54366667,14.52285,2026-07-11 12:51:57
251,2026-07-11T13:21:54.0000000+00:00,35.54556667,14.51956667,2026-07-11 13:21:54
252,2026-07-11T13:51:54.0000000+00:00,35.54753333,14.51603333,2026-07-11 13:51:54
253,2026-07-11T14:22:01.0000000+00:00,35.55,14.51276667,2026-07-11 14:22:01
254,2026-07-11T14:51:56.0000000+00:00,35.5524,14.51005,2026-07-11 14:51:56
255,2026-07-11T15:21:55.0000000+00:00,35.5548,14.50755,2026-07-11 15:21:55
256,2026-07-11T15:51:56.0000000+00:00,35.55651667,14.50535,2026-07-11 15:51:56
257,2026-07-11T16:21:56.0000000+00:00,35.55768333,14.50293333,2026-07-11 16:21:56
258,2026-07-11T16:51:56.0000000+00:00,35.55881667,14.50091667,2026-07-11 16:51:56
259,2026-07-11T17:21:57.0000000+00:00,35.55948333,14.4994,2026-07-11 17:21:57
260,2026-07-11T17:51:55.0000000+00:00,35.55995,14.49785,2026-07-11 17:51:55
261,2026-07-11T18:22:19.0000000+00:00,35.56,14.49595,2026-07-11 18:22:19
262,2026-07-11T18:52:01.0000000+00:00,35.56018333,14.4938,2026-07-11 18:52:01
263,2026-07-11T19:22:01.0000000+00:00,35.56038333,14.49156667,2026-07-11 19:22:01
264,2026-07-11T19:52:01.0000000+00:00,35.56058333,14.48911667,2026-07-11 19:52:01
265,2026-07-11T20:22:02.0000000+00:00,35.5607,14.48623333,2026-07-11 20:22:02
266,2026-07-11T20:52:16.0000000+00:00,35.56093333,14.48325,2026-07-11 20:52:16
267,2026-07-11T21:21:57.0000000+00:00,35.56086667,14.48015,2026-07-11 21:21:57
268,2026-07-11T21:52:07.0000000+00:00,35.56058333,14.47708333,2026-07-11 21:52:07
269,2026-07-11T22:22:01.0000000+00:00,35.56003333,14.47395,2026-07-11 22:22:01
270,2026-07-11T22:52:00.0000000+00:00,35.55956667,14.47056667,2026-07-11 22:52:00
271,2026-07-11T23:22:00.0000000+00:00,35.55933333,14.46695,2026-07-11 23:22:00
272,2026-07-11T23:51:54.0000000+00:00,35.55951667,14.46328333,2026-07-11 23:51:54
273,2026-07-12T00:22:04.0000000+00:00,35.5595,14.46008333,2026-07-12 00:22:04
274,2026-07-12T00:52:27.0000000+00:00,35.55936667,14.45751667,2026-07-12 00:52:27
275,2026-07-12T01:22:01.0000000+00:00,35.55916667,14.4552,2026-07-12 01:22:01
276,2026-07-12T01:52:01.0000000+00:00,35.55951667,14.45271667,2026-07-12 01:52:01
277,2026-07-12T02:22:00.0000000+00:00,35.55983333,14.45048333,2026-07-12 02:22:00
278,2026-07-12T02:52:01.0000000+00:00,35.55995,14.44865,2026-07-12 02:52:01
279,2026-07-12T03:22:25.0000000+00:00,35.56018333,14.44666667,2026-07-12 03:22:25
280,2026-07-12T03:52:01.0000000+00:00,35.56056667,14.44501667,2026-07-12 03:52:01
281,2026-07-12T04:22:00.0000000+00:00,35.5611,14.44328333,2026-07-12 04:22:00
282,2026-07-12T04:51:56.0000000+00:00,35.56175,14.44218333,2026-07-12 04:51:56
283,2026-07-12T05:22:01.0000000+00:00,35.5623,14.4412,2026-07-12 05:22:01
284,2026-07-12T05:51:59.0000000+00:00,35.56303333,14.44105,2026-07-12 05:51:59
285,2026-07-12T06:21:57.0000000+00:00,35.56376667,14.44171667,2026-07-12 06:21:57
286,2026-07-12T06:52:01.0000000+00:00,35.56426667,14.44313333,2026-07-12 06:52:01
287,2026-07-12T07:22:01.0000000+00:00,35.56471667,14.44495,2026-07-12 07:22:01
288,2026-07-12T07:52:01.0000000+00:00,35.5649,14.44658333,2026-07-12 07:52:01
