time_utc,pred_lat,pred_lon
2026-07-06 07:51:54,36.171417,14.526267
2026-07-06 08:21:54,36.169846,14.530839
2026-07-06 08:51:54,36.16795,14.535523
2026-07-06 09:21:54,36.165737,14.540273
2026-07-06 09:51:54,36.16346,14.545306
2026-07-06 10:21:54,36.16119,14.550633
2026-07-06 10:51:54,36.159157,14.556365
2026-07-06 11:21:54,36.15729,14.562548
2026-07-06 11:51:54,36.15499,14.569315
2026-07-06 12:21:54,36.152172,14.576654
2026-07-06 12:51:54,36.14915,14.584321
2026-07-06 13:21:54,36.14592,14.592212
2026-07-06 13:51:54,36.142166,14.600161
2026-07-06 14:21:54,36.13795,14.608062
2026-07-06 14:51:54,36.133987,14.615822
2026-07-06 15:21:54,36.13034,14.623382
2026-07-06 15:51:54,36.12649,14.630789
2026-07-06 16:21:54,36.122295,14.638026
2026-07-06 16:51:54,36.117104,14.6451
2026-07-06 17:21:54,36.110924,14.651951
2026-07-06 17:51:54,36.104507,14.658208
2026-07-06 18:21:54,36.09801,14.663857
2026-07-06 18:51:54,36.091312,14.669146
2026-07-06 19:21:54,36.084553,14.674188
2026-07-06 19:51:54,36.078327,14.67914
2026-07-06 20:21:54,36.0728,14.684071
2026-07-06 20:51:54,36.068153,14.689116
2026-07-06 21:21:54,36.06442,14.69431
2026-07-06 21:51:54,36.06151,14.699565
2026-07-06 22:21:54,36.0594,14.704952
2026-07-06 22:51:54,36.05796,14.710669
2026-07-06 23:21:54,36.057114,14.7168865
2026-07-06 23:51:54,36.056416,14.723744
2026-07-07 00:21:54,36.055782,14.731288
2026-07-07 00:51:54,36.055428,14.739365
2026-07-07 01:21:54,36.05526,14.748039
2026-07-07 01:51:54,36.05473,14.757562
2026-07-07 02:21:54,36.05359,14.767985
2026-07-07 02:51:54,36.051834,14.779156
2026-07-07 03:21:54,36.04941,14.790954
2026-07-07 03:51:54,36.046288,14.80334
2026-07-07 04:21:54,36.04243,14.816105
2026-07-07 04:51:54,36.03804,14.828929
2026-07-07 05:21:54,36.033165,14.841706
2026-07-07 05:51:54,36.029873,14.846953
2026-07-07 06:21:54,36.026554,14.852125
2026-07-07 06:51:54,36.023243,14.857198
2026-07-07 07:21:54,36.01998,14.862138
2026-07-07 07:51:54,36.016827,14.866985
