FID,UtcTimestamp,lat,lon,time_utc,pred_lat,pred_lon,separation_km
0,2026-07-06T07:51:54.0000000+00:00,36.17141667,14.52626667,2026-07-06 07:51:54,36.171417,14.526267,0.0001797323178584275
1,2026-07-06T08:21:54.0000000+00:00,36.16743333,14.52871667,2026-07-06 08:21:54,36.169846,14.530839,0.32880512171879006
2,2026-07-06T08:51:54.0000000+00:00,36.16313333,14.53085,2026-07-06 08:51:54,36.16795,14.535523,0.6802224579990872
3,2026-07-06T09:21:54.0000000+00:00,36.15881667,14.53266667,2026-07-06 09:21:54,36.165737,14.540273,1.0286320694850235
4,2026-07-06T09:51:54.0000000+00:00,36.15411667,14.53395,2026-07-06 09:51:54,36.16346,14.545306,1.455699633778551
5,2026-07-06T10:21:54.0000000+00:00,36.14945,14.5347,2026-07-06 10:21:54,36.16119,14.550633,1.9366531130528823
6,2026-07-06T10:51:54.0000000+00:00,36.14481667,14.53526667,2026-07-06 10:51:54,36.159157,14.556365,2.47612672308537
7,2026-07-06T11:21:54.0000000+00:00,36.14016667,14.53585,2026-07-06 11:21:54,36.15729,14.562548,3.0612868218219003
8,2026-07-06T11:51:54.0000000+00:00,36.13561667,14.53598333,2026-07-06 11:51:54,36.15499,14.569315,3.6876450656426476
9,2026-07-06T12:21:55.0000000+00:00,36.13095,14.5359,2026-07-06 12:21:55,36.152172,14.576654,4.354438185251885
10,2026-07-06T12:51:54.0000000+00:00,36.12608333,14.53571667,2026-07-06 12:51:54,36.14915,14.584321,5.062612268545187
11,2026-07-06T13:21:54.0000000+00:00,36.12026667,14.53618333,2026-07-06 13:21:54,36.14592,14.592212,5.784023838098617
12,2026-07-06T13:51:54.0000000+00:00,36.1147,14.53713333,2026-07-06 13:51:54,36.142166,14.600161,6.4318988118116325
13,2026-07-06T14:21:54.0000000+00:00,36.10891667,14.53868333,2026-07-06 14:21:54,36.13795,14.608062,7.018058007341424
14,2026-07-06T14:51:55.0000000+00:00,36.10316667,14.54038333,2026-07-06 14:51:55,36.133987,14.615822,7.593487002121415
15,2026-07-06T15:21:54.0000000+00:00,36.09768333,14.54193333,2026-07-06 15:21:54,36.13034,14.623382,8.168049557888585
16,2026-07-06T15:51:55.0000000+00:00,36.0928,14.54376667,2026-07-06 15:51:55,36.12649,14.630789,8.668905957816323
17,2026-07-06T16:21:54.0000000+00:00,36.08773333,14.54515,2026-07-06 16:21:54,36.122295,14.638026,9.186382969666342
18,2026-07-06T16:51:55.0000000+00:00,36.08268333,14.54551667,2026-07-06 16:51:55,36.117104,14.6451,9.73135013714646
19,2026-07-06T17:21:54.0000000+00:00,36.07753333,14.54503333,2026-07-06 17:21:54,36.110924,14.651951,10.29916303172055
20,2026-07-06T17:51:54.0000000+00:00,36.07298333,14.54446667,2026-07-06 17:51:54,36.104507,14.658208,10.804801207884974
21,2026-07-06T18:22:01.0000000+00:00,36.06845,14.54343333,2026-07-06 18:22:01,36.09801,14.663857,11.309955318227397
22,2026-07-06T18:51:54.0000000+00:00,36.06411667,14.54186667,2026-07-06 18:51:54,36.091312,14.669146,11.831599666271568
23,2026-07-06T19:21:55.0000000+00:00,36.06045,14.54046667,2026-07-06 19:21:55,36.084553,14.674188,12.313388648778153
24,2026-07-06T19:51:54.0000000+00:00,36.05705,14.53943333,2026-07-06 19:51:54,36.078327,14.67914,12.777967438073167
25,2026-07-06T20:21:54.0000000+00:00,36.0539,14.53871667,2026-07-06 20:21:54,36.0728,14.684071,13.233221693373675
26,2026-07-06T20:51:56.0000000+00:00,36.051,14.5383,2026-07-06 20:51:56,36.068153,14.689116,13.690427313493126
27,2026-07-06T21:21:54.0000000+00:00,36.04856667,14.53861667,2026-07-06 21:21:54,36.06442,14.69431,14.106502710064506
28,2026-07-06T21:51:55.0000000+00:00,36.04635,14.53931667,2026-07-06 21:51:55,36.06151,14.699565,14.504036459702201
29,2026-07-06T22:21:54.0000000+00:00,36.04455,14.5411,2026-07-06 22:21:54,36.0594,14.704952,14.822396701252089
30,2026-07-06T22:52:19.0000000+00:00,36.04321667,14.54351667,2026-07-06 22:52:19,36.05796,14.710669,15.116229421727818
31,2026-07-06T23:21:54.0000000+00:00,36.0426,14.54633333,2026-07-06 23:21:54,36.057114,14.7168865,15.417652326000194
32,2026-07-06T23:52:01.0000000+00:00,36.0422,14.54968333,2026-07-06 23:52:01,36.056416,14.723744,15.72815783658489
33,2026-07-07T00:21:54.0000000+00:00,36.04221667,14.5535,2026-07-07 00:21:54,36.055782,14.731288,16.05456088230462
34,2026-07-07T00:52:25.0000000+00:00,36.04236667,14.55828333,2026-07-07 00:52:25,36.055428,14.739365,16.344291474879444
35,2026-07-07T01:21:55.0000000+00:00,36.04195,14.56328333,2026-07-07 01:21:55,36.05526,14.748039,16.675995388940485
36,2026-07-07T01:51:55.0000000+00:00,36.041,14.56903333,2026-07-07 01:51:55,36.05473,14.757562,17.017991845864326
37,2026-07-07T02:21:54.0000000+00:00,36.04016667,14.57506667,2026-07-07 02:21:54,36.05359,14.767985,17.408480119738336
38,2026-07-07T02:51:55.0000000+00:00,36.0392,14.58105,2026-07-07 02:51:55,36.051834,14.779156,17.866260430978564
39,2026-07-07T03:21:54.0000000+00:00,36.03788333,14.58736667,2026-07-07 03:21:54,36.04941,14.790954,18.349101678443652
40,2026-07-07T03:52:00.0000000+00:00,36.03526667,14.59391667,2026-07-07 03:52:00,36.046288,14.80334,18.869543341315715
41,2026-07-07T04:21:54.0000000+00:00,36.0324,14.60066667,2026-07-07 04:21:54,36.04243,14.816105,19.403350600705675
42,2026-07-07T04:51:55.0000000+00:00,36.02906667,14.60751667,2026-07-07 04:51:55,36.03804,14.828929,19.9343534140765
43,2026-07-07T05:21:54.0000000+00:00,36.02545,14.61431667,2026-07-07 05:21:54,36.033165,14.841706,20.46597039030176
44,2026-07-07T05:52:01.0000000+00:00,36.0208,14.62125,2026-07-07 05:52:01,36.029873,14.846953,20.322444573646276
45,2026-07-07T06:22:00.0000000+00:00,36.01581667,14.62805,2026-07-07 06:22:00,36.026554,14.852125,20.187392225021654
46,2026-07-07T06:51:55.0000000+00:00,36.00983333,14.6348,2026-07-07 06:51:55,36.023243,14.857198,20.05793881431094
47,2026-07-07T07:21:55.0000000+00:00,36.00305,14.64131667,2026-07-07 07:21:55,36.01998,14.862138,19.950927487072384
