time_utc,pred_lat,pred_lon
2026-07-10 07:51:54,35.484734,14.770233
2026-07-10 08:21:54,35.483948,14.768536
2026-07-10 08:51:54,35.483303,14.7667055
2026-07-10 09:21:54,35.482872,14.764749
2026-07-10 09:51:54,35.482693,14.762672
2026-07-10 10:21:54,35.482807,14.760504
2026-07-10 10:51:54,35.48324,14.758255
2026-07-10 11:21:54,35.483997,14.755936
2026-07-10 11:51:54,35.48507,14.753573
2026-07-10 12:21:54,35.487053,14.75038
2026-07-10 12:51:54,35.488636,14.747978
2026-07-10 13:21:54,35.49037,14.7456
2026-07-10 13:51:54,35.492195,14.743277
2026-07-10 14:21:54,35.494076,14.741035
2026-07-10 14:51:54,35.496,14.738866
2026-07-10 15:21:54,35.49794,14.736798
2026-07-10 15:51:54,35.499886,14.734879
2026-07-10 16:21:54,35.501835,14.733134
2026-07-10 16:51:54,35.50461,14.730439
2026-07-10 17:21:54,35.506554,14.729061
2026-07-10 17:51:54,35.50853,14.727806
2026-07-10 18:21:54,35.51053,14.726625
2026-07-10 18:51:54,35.512573,14.725435
2026-07-10 19:21:54,35.514645,14.72429
2026-07-10 19:51:54,35.51679,14.723065
2026-07-10 20:21:54,35.518986,14.721823
2026-07-10 20:51:54,35.521267,14.720542
2026-07-10 21:21:54,35.523643,14.719214
2026-07-10 21:51:54,35.526077,14.717957
2026-07-10 22:21:54,35.52854,14.716853
2026-07-10 22:51:54,35.531002,14.71596
2026-07-10 23:21:54,35.53342,14.7153015
2026-07-10 23:51:54,35.535694,14.715014
2026-07-11 00:21:54,35.537777,14.715115
2026-07-11 00:51:54,35.53969,14.715553
2026-07-11 01:21:54,35.54143,14.716279
2026-07-11 01:51:54,35.542973,14.717309
2026-07-11 02:21:54,35.544296,14.718548
2026-07-11 02:51:54,35.545746,14.71929
2026-07-11 03:21:54,35.54661,14.720718
2026-07-11 03:51:54,35.54722,14.722169
2026-07-11 04:21:54,35.54755,14.723619
2026-07-11 04:51:54,35.547665,14.724934
2026-07-11 05:21:54,35.547535,14.72616
2026-07-11 05:51:54,35.547226,14.727198
2026-07-11 06:21:54,35.546722,14.728098
2026-07-11 06:51:54,35.546093,14.728798
2026-07-11 07:21:54,35.545383,14.729273
2026-07-11 07:51:54,35.54464,14.729503
