time_utc,pred_lat,pred_lon
2026-07-10 07:51:54,35.484734,14.770233
2026-07-10 08:21:54,35.485397,14.766293
2026-07-10 08:51:54,35.48633,14.762179
2026-07-10 09:21:54,35.487595,14.757946
2026-07-10 09:51:54,35.48931,14.753774
2026-07-10 10:21:54,35.49148,14.749725
2026-07-10 10:51:54,35.4939,14.745788
2026-07-10 11:21:54,35.496506,14.741955
2026-07-10 11:51:54,35.499496,14.737878
2026-07-10 12:21:54,35.502804,14.7335415
2026-07-10 12:51:54,35.50613,14.729172
2026-07-10 13:21:54,35.50936,14.724807
2026-07-10 13:51:54,35.51239,14.72055
2026-07-10 14:21:54,35.51526,14.716311
2026-07-10 14:51:54,35.51833,14.711704
2026-07-10 15:21:54,35.521664,14.706675
2026-07-10 15:51:54,35.525204,14.701384
2026-07-10 16:21:54,35.529,14.69578
2026-07-10 16:51:54,35.532925,14.689737
2026-07-10 17:21:54,35.537003,14.683216
2026-07-10 17:51:54,35.54138,14.676073
2026-07-10 18:21:54,35.546074,14.668352
2026-07-10 18:51:54,35.550865,14.660329
2026-07-10 19:21:54,35.555668,14.652256
2026-07-10 19:51:54,35.56051,14.644254
2026-07-10 20:21:54,35.56534,14.636435
2026-07-10 20:51:54,35.57018,14.6288185
2026-07-10 21:21:54,35.575024,14.621452
2026-07-10 21:51:54,35.58,14.614432
2026-07-10 22:21:54,35.585087,14.607743
2026-07-10 22:51:54,35.59009,14.60145
2026-07-10 23:21:54,35.59491,14.59555
2026-07-10 23:51:54,35.599422,14.5901785
2026-07-11 00:21:54,35.603615,14.58524
2026-07-11 00:51:54,35.60745,14.580424
2026-07-11 01:21:54,35.61092,14.57565
2026-07-11 01:51:54,35.614067,14.570579
2026-07-11 02:21:54,35.616913,14.565122
2026-07-11 02:51:54,35.619514,14.55943
2026-07-11 03:21:54,35.621952,14.553513
2026-07-11 03:51:54,35.624424,14.547632
2026-07-11 04:21:54,35.62698,14.541838
2026-07-11 04:51:54,35.629467,14.536339
2026-07-11 05:21:54,35.63185,14.531104
2026-07-11 05:51:54,35.63384,14.525618
2026-07-11 06:21:54,35.635483,14.51993
2026-07-11 06:51:54,35.637913,14.514261
2026-07-11 07:21:54,35.641235,14.508589
2026-07-11 07:51:54,35.644135,14.503037
2026-07-11 08:21:54,35.64654,14.497586
2026-07-11 08:51:54,35.64931,14.4919815
2026-07-11 09:21:54,35.652615,14.486232
2026-07-11 09:51:54,35.65649,14.480366
2026-07-11 10:21:54,35.660862,14.474406
2026-07-11 10:51:54,35.665176,14.468262
2026-07-11 11:21:54,35.66939,14.461902
2026-07-11 11:51:54,35.67383,14.45512
2026-07-11 12:21:54,35.678665,14.447889
2026-07-11 12:51:54,35.68407,14.440696
2026-07-11 13:21:54,35.68994,14.433714
2026-07-11 13:51:54,35.69604,14.426876
2026-07-11 14:21:54,35.702286,14.420229
2026-07-11 14:51:54,35.708546,14.41403
2026-07-11 15:21:54,35.714787,14.40827
2026-07-11 15:51:54,35.72109,14.40255
2026-07-11 16:21:54,35.727444,14.396871
2026-07-11 16:51:54,35.73374,14.391712
2026-07-11 17:21:54,35.739956,14.387415
2026-07-11 17:51:54,35.745987,14.383767
2026-07-11 18:21:54,35.751728,14.380689
2026-07-11 18:51:54,35.75716,14.377956
2026-07-11 19:21:54,35.762234,14.375496
