time_utc,pred_lat,pred_lon
2026-07-17 07:52:25,35.0009,14.313817
2026-07-17 08:22:25,35.000217,14.31525
2026-07-17 08:52:25,34.999603,14.316664
2026-07-17 09:22:25,34.99903,14.3180685
2026-07-17 09:52:25,34.99846,14.319477
2026-07-17 10:22:25,34.997826,14.320894
2026-07-17 10:52:25,34.997097,14.322302
2026-07-17 11:22:25,34.99625,14.323672
2026-07-17 11:52:25,34.99527,14.324962
2026-07-17 12:22:25,34.99332,14.325495
2026-07-17 12:52:25,34.992138,14.326484
2026-07-17 13:22:25,34.990913,14.32727
2026-07-17 13:52:25,34.989704,14.327837
2026-07-17 14:22:25,34.988567,14.32819
2026-07-17 14:52:25,34.98757,14.328355
2026-07-17 15:22:25,34.986755,14.328382
2026-07-17 15:52:25,34.98617,14.328334
2026-07-17 16:22:25,34.98584,14.328283
2026-07-17 16:52:25,34.986053,14.328297
2026-07-17 17:22:25,34.98626,14.32846
2026-07-17 17:52:25,34.98672,14.328836
2026-07-17 18:22:25,34.987415,14.329488
2026-07-17 18:52:25,34.9883,14.330464
2026-07-17 19:22:25,34.989323,14.331804
2026-07-17 19:52:25,34.99042,14.333532
2026-07-17 20:22:25,34.99153,14.335654
2026-07-17 20:52:25,34.9926,14.338159
2026-07-17 21:22:25,34.993572,14.341021
2026-07-17 21:52:25,34.994408,14.344202
2026-07-17 22:22:25,34.99507,14.347656
2026-07-17 22:52:25,34.995544,14.351329
2026-07-17 23:22:25,34.99581,14.355166
2026-07-17 23:52:25,34.99588,14.359116
2026-07-18 00:22:25,34.995743,14.363162
2026-07-18 00:52:25,34.995342,14.36745
2026-07-18 01:22:25,34.994648,14.37196
2026-07-18 01:52:25,34.993652,14.376629
2026-07-18 02:22:25,34.992348,14.381391
2026-07-18 02:52:25,34.990677,14.386549
2026-07-18 03:22:25,34.98879,14.391267
2026-07-18 03:52:25,34.98665,14.395853
2026-07-18 04:22:25,34.98431,14.400224
2026-07-18 04:52:25,34.981842,14.404303
2026-07-18 05:22:25,34.979286,14.408085
2026-07-18 05:52:25,34.976715,14.411567
2026-07-18 06:22:25,34.974205,14.414791
2026-07-18 06:52:25,34.971825,14.417757
2026-07-18 07:22:25,34.969624,14.420478
2026-07-18 07:52:25,34.967644,14.422987
2026-07-18 08:22:25,34.96505,14.426459
2026-07-18 08:52:25,34.96247,14.4305
2026-07-18 09:22:25,34.96122,14.4327755
2026-07-18 09:52:25,34.960194,14.435069
2026-07-18 10:22:25,34.95937,14.437436
2026-07-18 10:52:25,34.95872,14.43993
2026-07-18 11:22:25,34.95822,14.442591
2026-07-18 11:52:25,34.95785,14.445447
2026-07-18 12:22:25,34.957596,14.448522
2026-07-18 12:52:25,34.957443,14.451826
2026-07-18 13:22:25,34.957386,14.455368
2026-07-18 13:52:25,34.957428,14.459153
2026-07-18 14:22:25,34.957573,14.463184
2026-07-18 14:52:25,34.957813,14.467467
2026-07-18 15:22:25,34.958138,14.472009
2026-07-18 15:52:25,34.95851,14.478644
2026-07-18 16:22:25,34.958923,14.483719
2026-07-18 16:52:25,34.95931,14.489025
2026-07-18 17:22:25,34.95962,14.494553
2026-07-18 17:52:25,34.959824,14.500234
2026-07-18 18:22:25,34.95988,14.506053
2026-07-18 18:52:25,34.95976,14.511987
2026-07-18 19:22:25,34.95946,14.517992
2026-07-18 19:52:25,34.95898,14.524027
2026-07-18 20:22:25,34.95834,14.530051
2026-07-18 20:52:25,34.95756,14.536063
2026-07-18 21:22:25,34.956665,14.541949
2026-07-18 21:52:25,34.95568,14.54771
2026-07-18 22:22:25,34.954628,14.553266
2026-07-18 22:52:25,34.953545,14.558589
2026-07-18 23:22:25,34.952454,14.563627
2026-07-18 23:52:25,34.951393,14.568439
2026-07-19 00:22:25,34.950397,14.572934
2026-07-19 00:52:25,34.94948,14.57713
2026-07-19 01:22:25,34.948692,14.581029
2026-07-19 01:52:25,34.946857,14.587191
2026-07-19 02:22:25,34.946503,14.590653
2026-07-19 02:52:25,34.946426,14.59401
2026-07-19 03:22:25,34.94548,14.597904
2026-07-19 03:52:25,34.946022,14.601128
2026-07-19 04:22:25,34.946865,14.60437
2026-07-19 04:52:25,34.947205,14.608056
2026-07-19 05:22:25,34.948563,14.611466
2026-07-19 05:52:25,34.950108,14.614963
2026-07-19 06:22:25,34.95179,14.618529
2026-07-19 06:52:25,34.95359,14.622175
2026-07-19 07:22:25,34.955498,14.62589
2026-07-19 07:52:25,34.957516,14.629672
2026-07-19 08:22:25,34.959656,14.63349
2026-07-19 08:52:25,34.961926,14.637333
2026-07-19 09:22:25,34.964302,14.641267
2026-07-19 09:52:25,34.9668,14.64528
2026-07-19 10:22:25,34.969467,14.649317
2026-07-19 10:52:25,34.972267,14.653469
2026-07-19 11:22:25,34.975536,14.657086
2026-07-19 11:52:25,34.9787,14.661439
2026-07-19 12:22:25,34.982094,14.6659
2026-07-19 12:52:25,34.98565,14.670522
2026-07-19 13:22:25,34.989338,14.67531
2026-07-19 13:52:25,34.993103,14.681378
2026-07-19 14:22:25,34.996906,14.686594
2026-07-19 14:52:25,35.00073,14.692003
2026-07-19 15:22:25,35.00449,14.697649
2026-07-19 15:52:25,35.00812,14.70356
2026-07-19 16:22:25,35.011597,14.709711
2026-07-19 16:52:25,35.014862,14.716099
2026-07-19 17:22:25,35.0179,14.722656
2026-07-19 17:52:25,35.020634,14.729477
2026-07-19 18:22:25,35.022854,14.736725
2026-07-19 18:52:25,35.02503,14.743774
2026-07-19 19:22:25,35.02694,14.750838
2026-07-19 19:52:25,35.02859,14.757858
2026-07-19 20:22:25,35.03001,14.764773
2026-07-19 20:52:25,35.031208,14.771567
2026-07-19 21:22:25,35.0322,14.77814
2026-07-19 21:52:25,35.032993,14.784456
2026-07-19 22:22:25,35.033592,14.79044
2026-07-19 22:52:25,35.034016,14.795992
2026-07-19 23:22:25,35.034275,14.801064
2026-07-19 23:52:25,35.03442,14.80561
2026-07-20 00:22:25,35.034515,14.809595
2026-07-20 00:52:25,35.034634,14.813034
2026-07-20 01:22:25,35.034843,14.815931
2026-07-20 01:52:25,35.034836,14.819613
2026-07-20 02:22:25,35.035435,14.821612
2026-07-20 02:52:25,35.036316,14.823288
2026-07-20 03:22:25,35.037518,14.824753
2026-07-20 03:52:25,35.039066,14.826127
2026-07-20 04:22:25,35.040977,14.82754
2026-07-20 04:52:25,35.04325,14.829119
2026-07-20 05:22:25,35.045876,14.830987
2026-07-20 05:52:25,35.048824,14.833267
2026-07-20 06:22:25,35.052048,14.836059
2026-07-20 06:52:25,35.055428,14.84
2026-07-20 07:22:25,35.058968,14.844001
2026-07-20 07:52:25,35.062534,14.848588
