FID,UtcTimestamp,lat,lon,time_utc
912,2026-07-25T07:52:00.0000000+00:00,34.90423333,15.76473333,2026-07-25 07:52:00
913,2026-07-25T08:22:00.0000000+00:00,34.9069,15.77035,2026-07-25 08:22:00
914,2026-07-25T08:52:00.0000000+00:00,34.90963333,15.77695,2026-07-25 08:52:00
915,2026-07-25T09:22:25.0000000+00:00,34.91186667,15.78285,2026-07-25 09:22:25
916,2026-07-25T09:52:00.0000000+00:00,34.91355,15.78863333,2026-07-25 09:52:00
917,2026-07-25T10:22:00.0000000+00:00,34.91456667,15.7939,2026-07-25 10:22:00
918,2026-07-25T10:52:00.0000000+00:00,34.91488333,15.7988,2026-07-25 10:52:00
919,2026-07-25T11:22:00.0000000+00:00,34.91481667,15.80335,2026-07-25 11:22:00
920,2026-07-25T11:52:00.0000000+00:00,34.91421667,15.80728333,2026-07-25 11:52:00
921,2026-07-25T12:22:00.0000000+00:00,34.91328333,15.8109,2026-07-25 12:22:00
922,2026-07-25T12:52:00.0000000+00:00,34.91236667,15.81398333,2026-07-25 12:52:00
923,2026-07-25T13:22:00.0000000+00:00,34.91111667,15.81595,2026-07-25 13:22:00
924,2026-07-25T13:52:00.0000000+00:00,34.91011667,15.81786667,2026-07-25 13:52:00
925,2026-07-25T14:22:19.0000000+00:00,34.90873333,15.81905,2026-07-25 14:22:19
926,2026-07-25T14:52:20.0000000+00:00,34.90723333,15.81951667,2026-07-25 14:52:20
927,2026-07-25T15:22:00.0000000+00:00,34.90595,15.81928333,2026-07-25 15:22:00
928,2026-07-25T15:52:00.0000000+00:00,34.90508333,15.81831667,2026-07-25 15:52:00
929,2026-07-25T16:22:01.0000000+00:00,34.90463333,15.81681667,2026-07-25 16:22:01
930,2026-07-25T16:52:00.0000000+00:00,34.90456667,15.81525,2026-07-25 16:52:00
931,2026-07-25T17:22:00.0000000+00:00,34.9051,15.81345,2026-07-25 17:22:00
932,2026-07-25T17:52:00.0000000+00:00,34.90636667,15.81173333,2026-07-25 17:52:00
933,2026-07-25T18:22:00.0000000+00:00,34.90856667,15.80976667,2026-07-25 18:22:00
934,2026-07-25T18:52:00.0000000+00:00,34.91118333,15.808,2026-07-25 18:52:00
935,2026-07-25T19:22:00.0000000+00:00,34.91441667,15.80603333,2026-07-25 19:22:00
936,2026-07-25T19:52:00.0000000+00:00,34.9181,15.80383333,2026-07-25 19:52:00
937,2026-07-25T20:22:00.0000000+00:00,34.92255,15.80128333,2026-07-25 20:22:00
938,2026-07-25T20:52:00.0000000+00:00,34.9276,15.79856667,2026-07-25 20:52:00
939,2026-07-25T21:22:00.0000000+00:00,34.93366667,15.79606667,2026-07-25 21:22:00
940,2026-07-25T21:52:00.0000000+00:00,34.94023333,15.79368333,2026-07-25 21:52:00
941,2026-07-25T22:22:25.0000000+00:00,34.94703333,15.79171667,2026-07-25 22:22:25
942,2026-07-25T22:52:00.0000000+00:00,34.95328333,15.79091667,2026-07-25 22:52:00
943,2026-07-25T23:22:00.0000000+00:00,34.9598,15.79125,2026-07-25 23:22:00
944,2026-07-25T23:52:00.0000000+00:00,34.96648333,15.79258333,2026-07-25 23:52:00
945,2026-07-26T00:22:00.0000000+00:00,34.97321667,15.79453333,2026-07-26 00:22:00
946,2026-07-26T00:52:00.0000000+00:00,34.98036667,15.79733333,2026-07-26 00:52:00
947,2026-07-26T01:22:00.0000000+00:00,34.98771667,15.8001,2026-07-26 01:22:00
948,2026-07-26T01:52:01.0000000+00:00,34.99535,15.80301667,2026-07-26 01:52:01
949,2026-07-26T02:22:01.0000000+00:00,35.00321667,15.80678333,2026-07-26 02:22:01
950,2026-07-26T02:52:00.0000000+00:00,35.01071667,15.81111667,2026-07-26 02:52:00
951,2026-07-26T03:22:01.0000000+00:00,35.01783333,15.81596667,2026-07-26 03:22:01
952,2026-07-26T03:52:01.0000000+00:00,35.02456667,15.82186667,2026-07-26 03:52:01
953,2026-07-26T04:22:00.0000000+00:00,35.03068333,15.82856667,2026-07-26 04:22:00
954,2026-07-26T04:52:00.0000000+00:00,35.03656667,15.83555,2026-07-26 04:52:00
955,2026-07-26T05:22:00.0000000+00:00,35.0418,15.84278333,2026-07-26 05:22:00
956,2026-07-26T05:52:01.0000000+00:00,35.04661667,15.84986667,2026-07-26 05:52:01
957,2026-07-26T06:22:00.0000000+00:00,35.05061667,15.85735,2026-07-26 06:22:00
958,2026-07-26T06:52:01.0000000+00:00,35.05411667,15.86485,2026-07-26 06:52:01
959,2026-07-26T07:22:00.0000000+00:00,35.05728333,15.8724,2026-07-26 07:22:00
