FID,UtcTimestamp,lat,lon,time_utc
1083,2026-07-28T21:22:00.0000000+00:00,35.4478,16.29241667,2026-07-28 21:22:00
1084,2026-07-28T21:52:00.0000000+00:00,35.44656667,16.28771667,2026-07-28 21:52:00
1085,2026-07-28T22:22:01.0000000+00:00,35.44563333,16.28241667,2026-07-28 22:22:01
1086,2026-07-28T22:52:00.0000000+00:00,35.4452,16.27695,2026-07-28 22:52:00
1087,2026-07-28T23:22:02.0000000+00:00,35.44505,16.27135,2026-07-28 23:22:02
1088,2026-07-28T23:52:00.0000000+00:00,35.44523333,16.26613333,2026-07-28 23:52:00
1089,2026-07-29T00:22:01.0000000+00:00,35.44578333,16.26103333,2026-07-29 00:22:01
1090,2026-07-29T00:52:00.0000000+00:00,35.44711667,16.2553,2026-07-29 00:52:00
1091,2026-07-29T01:22:00.0000000+00:00,35.44926667,16.2497,2026-07-29 01:22:00
1092,2026-07-29T01:52:00.0000000+00:00,35.4525,16.24401667,2026-07-29 01:52:00
1093,2026-07-29T02:22:00.0000000+00:00,35.45625,16.23856667,2026-07-29 02:22:00
1094,2026-07-29T02:52:00.0000000+00:00,35.46038333,16.23351667,2026-07-29 02:52:00
1095,2026-07-29T03:22:00.0000000+00:00,35.46488333,16.2289,2026-07-29 03:22:00
1096,2026-07-29T03:52:00.0000000+00:00,35.46896667,16.22511667,2026-07-29 03:52:00
1097,2026-07-29T04:22:01.0000000+00:00,35.47338333,16.22208333,2026-07-29 04:22:01
1098,2026-07-29T04:52:03.0000000+00:00,35.47868333,16.21918333,2026-07-29 04:52:03
1099,2026-07-29T05:22:01.0000000+00:00,35.48471667,16.21666667,2026-07-29 05:22:01
1100,2026-07-29T05:52:00.0000000+00:00,35.4906,16.21473333,2026-07-29 05:52:00
1101,2026-07-29T06:22:00.0000000+00:00,35.49611667,16.21333333,2026-07-29 06:22:00
1102,2026-07-29T06:52:23.0000000+00:00,35.50151667,16.21255,2026-07-29 06:52:23
1103,2026-07-29T07:22:31.0000000+00:00,35.50735,16.2124,2026-07-29 07:22:31
1104,2026-07-29T07:52:19.0000000+00:00,35.5129,16.21298333,2026-07-29 07:52:19
1105,2026-07-29T08:22:00.0000000+00:00,35.51803333,16.21335,2026-07-29 08:22:00
1106,2026-07-29T08:52:01.0000000+00:00,35.52296667,16.21375,2026-07-29 08:52:01
1107,2026-07-29T09:22:00.0000000+00:00,35.52758333,16.2141,2026-07-29 09:22:00
1108,2026-07-29T09:52:00.0000000+00:00,35.53206667,16.21471667,2026-07-29 09:52:00
1109,2026-07-29T10:22:00.0000000+00:00,35.53606667,16.21591667,2026-07-29 10:22:00
1110,2026-07-29T10:52:00.0000000+00:00,35.53983333,16.21675,2026-07-29 10:52:00
1111,2026-07-29T11:22:00.0000000+00:00,35.54355,16.21793333,2026-07-29 11:22:00
1112,2026-07-29T11:52:00.0000000+00:00,35.54645,16.21926667,2026-07-29 11:52:00
1113,2026-07-29T12:22:01.0000000+00:00,35.54935,16.22056667,2026-07-29 12:22:01
1114,2026-07-29T12:52:00.0000000+00:00,35.55178333,16.22146667,2026-07-29 12:52:00
1115,2026-07-29T13:22:00.0000000+00:00,35.55381667,16.22218333,2026-07-29 13:22:00
1116,2026-07-29T13:52:00.0000000+00:00,35.55565,16.22295,2026-07-29 13:52:00
1117,2026-07-29T14:22:03.0000000+00:00,35.55661667,16.22355,2026-07-29 14:22:03
1118,2026-07-29T14:52:00.0000000+00:00,35.55706667,16.22365,2026-07-29 14:52:00
1119,2026-07-29T15:22:08.0000000+00:00,35.55725,16.22298333,2026-07-29 15:22:08
1120,2026-07-29T15:52:22.0000000+00:00,35.55718333,16.22116667,2026-07-29 15:52:22
1121,2026-07-29T16:22:31.0000000+00:00,35.55611667,16.21908333,2026-07-29 16:22:31
1122,2026-07-29T16:52:01.0000000+00:00,35.55515,16.21701667,2026-07-29 16:52:01
1123,2026-07-29T17:22:01.0000000+00:00,35.55438333,16.21466667,2026-07-29 17:22:01
1124,2026-07-29T17:52:00.0000000+00:00,35.55341667,16.21178333,2026-07-29 17:52:00
1125,2026-07-29T18:22:00.0000000+00:00,35.5531,16.20848333,2026-07-29 18:22:00
1126,2026-07-29T18:52:00.0000000+00:00,35.55273333,16.20508333,2026-07-29 18:52:00
1127,2026-07-29T19:22:00.0000000+00:00,35.5526,16.20116667,2026-07-29 19:22:00
1128,2026-07-29T19:52:00.0000000+00:00,35.55318333,16.19688333,2026-07-29 19:52:00
1129,2026-07-29T20:22:00.0000000+00:00,35.55393333,16.19268333,2026-07-29 20:22:00
1130,2026-07-29T20:52:19.0000000+00:00,35.5553,16.18768333,2026-07-29 20:52:19
1131,2026-07-29T21:22:00.0000000+00:00,35.55648333,16.18275,2026-07-29 21:22:00
1132,2026-07-29T21:52:00.0000000+00:00,35.55705,16.17721667,2026-07-29 21:52:00
1133,2026-07-29T22:22:00.0000000+00:00,35.55778333,16.17165,2026-07-29 22:22:00
1134,2026-07-29T22:52:00.0000000+00:00,35.55883333,16.16588333,2026-07-29 22:52:00
1135,2026-07-29T23:22:25.0000000+00:00,35.55958333,16.1605,2026-07-29 23:22:25
1136,2026-07-29T23:52:00.0000000+00:00,35.56025,16.15476667,2026-07-29 23:52:00
1137,2026-07-30T00:22:00.0000000+00:00,35.56146667,16.14848333,2026-07-30 00:22:00
1138,2026-07-30T00:52:00.0000000+00:00,35.56285,16.14241667,2026-07-30 00:52:00
1139,2026-07-30T01:22:00.0000000+00:00,35.56441667,16.13646667,2026-07-30 01:22:00
1140,2026-07-30T01:52:01.0000000+00:00,35.56673333,16.1306,2026-07-30 01:52:01
1141,2026-07-30T02:22:01.0000000+00:00,35.56966667,16.12496667,2026-07-30 02:22:01
1142,2026-07-30T02:52:00.0000000+00:00,35.57281667,16.12005,2026-07-30 02:52:00
1143,2026-07-30T03:22:01.0000000+00:00,35.57638333,16.11563333,2026-07-30 03:22:01
1144,2026-07-30T03:52:00.0000000+00:00,35.58043333,16.11206667,2026-07-30 03:52:00
1145,2026-07-30T04:22:00.0000000+00:00,35.58408333,16.10958333,2026-07-30 04:22:00
1146,2026-07-30T04:52:00.0000000+00:00,35.58728333,16.10753333,2026-07-30 04:52:00
1147,2026-07-30T05:22:17.0000000+00:00,35.58986667,16.10548333,2026-07-30 05:22:17
1148,2026-07-30T05:52:00.0000000+00:00,35.5925,16.10373333,2026-07-30 05:52:00
1149,2026-07-30T06:22:00.0000000+00:00,35.59491667,16.10263333,2026-07-30 06:22:00
1150,2026-07-30T06:53:01.0000000+00:00,35.59713333,16.10226667,2026-07-30 06:53:01
1151,2026-07-30T07:22:01.0000000+00:00,35.59905,16.10203333,2026-07-30 07:22:01
1152,2026-07-30T07:52:00.0000000+00:00,35.60095,16.10236667,2026-07-30 07:52:00
1153,2026-07-30T08:22:00.0000000+00:00,35.6021,16.10288333,2026-07-30 08:22:00
1154,2026-07-30T08:52:00.0000000+00:00,35.6029,16.10388333,2026-07-30 08:52:00
1155,2026-07-30T09:22:00.0000000+00:00,35.60336667,16.10468333,2026-07-30 09:22:00
1156,2026-07-30T09:52:00.0000000+00:00,35.6031,16.10505,2026-07-30 09:52:00
1157,2026-07-30T10:22:00.0000000+00:00,35.60185,16.10521667,2026-07-30 10:22:00
1158,2026-07-30T10:52:00.0000000+00:00,35.5996,16.10418333,2026-07-30 10:52:00
1159,2026-07-30T11:22:00.0000000+00:00,35.59691667,16.10295,2026-07-30 11:22:00
1160,2026-07-30T11:52:00.0000000+00:00,35.59418333,16.10068333,2026-07-30 11:52:00
1161,2026-07-30T12:22:00.0000000+00:00,35.59165,16.09746667,2026-07-30 12:22:00
1162,2026-07-30T12:52:00.0000000+00:00,35.58903333,16.09373333,2026-07-30 12:52:00
1163,2026-07-30T13:22:03.0000000+00:00,35.5864,16.08946667,2026-07-30 13:22:03
1164,2026-07-30T13:52:19.0000000+00:00,35.58391667,16.08393333,2026-07-30 13:52:19
1165,2026-07-30T14:22:55.0000000+00:00,35.5819,16.07806667,2026-07-30 14:22:55
1166,2026-07-30T14:52:00.0000000+00:00,35.57908333,16.07228333,2026-07-30 14:52:00
1167,2026-07-30T15:22:32.0000000+00:00,35.57608333,16.06536667,2026-07-30 15:22:32
1168,2026-07-30T15:52:00.0000000+00:00,35.5742,16.05905,2026-07-30 15:52:00
1169,2026-07-30T16:22:00.0000000+00:00,35.57196667,16.05248333,2026-07-30 16:22:00
1170,2026-07-30T16:52:17.0000000+00:00,35.57053333,16.04648333,2026-07-30 16:52:17
1171,2026-07-30T17:22:00.0000000+00:00,35.57021667,16.04083333,2026-07-30 17:22:00
1172,2026-07-30T17:52:00.0000000+00:00,35.57075,16.0359,2026-07-30 17:52:00
1173,2026-07-30T18:22:01.0000000+00:00,35.57121667,16.03213333,2026-07-30 18:22:01
1174,2026-07-30T18:52:00.0000000+00:00,35.57181667,16.02858333,2026-07-30 18:52:00
1175,2026-07-30T19:22:00.0000000+00:00,35.57206667,16.02563333,2026-07-30 19:22:00
1176,2026-07-30T19:52:01.0000000+00:00,35.57266667,16.02303333,2026-07-30 19:52:01
1177,2026-07-30T20:22:01.0000000+00:00,35.57268333,16.02075,2026-07-30 20:22:01
1178,2026-07-30T20:52:00.0000000+00:00,35.57223333,16.01893333,2026-07-30 20:52:00
1179,2026-07-30T21:22:00.0000000+00:00,35.5713,16.01751667,2026-07-30 21:22:00
1180,2026-07-30T21:52:01.0000000+00:00,35.57015,16.01656667,2026-07-30 21:52:01
1181,2026-07-30T22:22:00.0000000+00:00,35.56906667,16.01641667,2026-07-30 22:22:00
1182,2026-07-30T22:52:00.0000000+00:00,35.5682,16.01706667,2026-07-30 22:52:00
1183,2026-07-30T23:22:00.0000000+00:00,35.56733333,16.01806667,2026-07-30 23:22:00
1184,2026-07-30T23:52:00.0000000+00:00,35.5658,16.01948333,2026-07-30 23:52:00
1185,2026-07-31T00:22:00.0000000+00:00,35.56413333,16.02093333,2026-07-31 00:22:00
1186,2026-07-31T00:52:00.0000000+00:00,35.56198333,16.023,2026-07-31 00:52:00
1187,2026-07-31T01:22:02.0000000+00:00,35.55938333,16.0256,2026-07-31 01:22:02
1188,2026-07-31T01:52:01.0000000+00:00,35.55608333,16.02826667,2026-07-31 01:52:01
1189,2026-07-31T02:22:19.0000000+00:00,35.55253333,16.03061667,2026-07-31 02:22:19
1190,2026-07-31T02:52:00.0000000+00:00,35.54883333,16.03283333,2026-07-31 02:52:00
1191,2026-07-31T03:22:00.0000000+00:00,35.54451667,16.0346,2026-07-31 03:22:00
1192,2026-07-31T03:52:00.0000000+00:00,35.53985,16.03613333,2026-07-31 03:52:00
1193,2026-07-31T04:22:00.0000000+00:00,35.53458333,16.03706667,2026-07-31 04:22:00
1194,2026-07-31T04:52:00.0000000+00:00,35.52926667,16.03781667,2026-07-31 04:52:00
1195,2026-07-31T05:22:00.0000000+00:00,35.52453333,16.03848333,2026-07-31 05:22:00
1196,2026-07-31T05:52:00.0000000+00:00,35.51951667,16.03865,2026-07-31 05:52:00
1197,2026-07-31T06:22:00.0000000+00:00,35.51443333,16.03881667,2026-07-31 06:22:00
1198,2026-07-31T06:52:00.0000000+00:00,35.5094,16.03851667,2026-07-31 06:52:00
1199,2026-07-31T07:22:00.0000000+00:00,35.50426667,16.03798333,2026-07-31 07:22:00
1200,2026-07-31T07:52:00.0000000+00:00,35.4996,16.03731667,2026-07-31 07:52:00
