FID,UtcTimestamp,lat,lon,time_utc,pred_lat,pred_lon,separation_km
576,2026-07-18T07:52:00.0000000+00:00,34.90591667,14.51176667,2026-07-18 07:52:00,34.90592,14.511766,8.143411622602805e-05
577,2026-07-18T08:22:01.0000000+00:00,34.9006,14.51791667,2026-07-18 08:22:01,34.90508,14.516589,0.5123693587252003
578,2026-07-18T08:52:00.0000000+00:00,34.89505,14.52398333,2026-07-18 08:52:00,34.90447,14.521221,1.0772532824218017
579,2026-07-18T09:22:00.0000000+00:00,34.88975,14.52916667,2026-07-18 09:22:00,34.904102,14.525696,1.6268178037569658
580,2026-07-18T09:52:01.0000000+00:00,34.885,14.53443333,2026-07-18 09:52:01,34.90398,14.530053,2.1480768967989516
581,2026-07-18T10:22:01.0000000+00:00,34.8808,14.53991667,2026-07-18 10:22:01,34.904102,14.534335,2.64044078585382
582,2026-07-18T10:52:00.0000000+00:00,34.87695,14.54438333,2026-07-18 10:52:00,34.904472,14.538599,3.105537991633344
583,2026-07-18T11:22:00.0000000+00:00,34.87376667,14.54798333,2026-07-18 11:22:00,34.905075,14.542904,3.5118966172257284
584,2026-07-18T11:52:00.0000000+00:00,34.8716,14.55115,2026-07-18 11:52:00,34.905907,14.547312,3.8308184824584592
585,2026-07-18T12:22:00.0000000+00:00,34.87011667,14.55385,2026-07-18 12:22:00,34.90717,14.553111,4.12077471863867
586,2026-07-18T12:52:01.0000000+00:00,34.86861667,14.55681667,2026-07-18 12:52:01,34.90842,14.557932,4.427170150588479
587,2026-07-18T13:22:00.0000000+00:00,34.86701667,14.56026667,2026-07-18 13:22:00,34.90984,14.563037,4.768207700680285
588,2026-07-18T13:52:00.0000000+00:00,34.86616667,14.56475,2026-07-18 13:52:00,34.911392,14.56846,5.0401793674079185
589,2026-07-18T14:22:00.0000000+00:00,34.8654,14.57063333,2026-07-18 14:22:00,34.913044,14.574222,5.307949188248256
590,2026-07-18T14:52:00.0000000+00:00,34.86486667,14.57653333,2026-07-18 14:52:00,34.914753,14.580325,5.557790349461748
591,2026-07-18T15:22:00.0000000+00:00,34.86475,14.58331667,2026-07-18 15:22:00,34.91648,14.586766,5.760739066377914
592,2026-07-18T15:52:01.0000000+00:00,34.86425,14.59058333,2026-07-18 15:52:01,34.91818,14.593521,6.00245466970225
593,2026-07-18T16:22:25.0000000+00:00,34.86323333,14.59763333,2026-07-18 16:22:25,34.91982,14.600551,6.29780043768177
594,2026-07-18T16:52:31.0000000+00:00,34.86205,14.60485,2026-07-18 16:52:31,34.921494,14.609922,6.625995910260689
595,2026-07-18T17:22:00.0000000+00:00,34.86066667,14.61198333,2026-07-18 17:22:00,34.92292,14.617427,6.9401591179979025
596,2026-07-18T17:52:01.0000000+00:00,34.85926667,14.6197,2026-07-18 17:52:01,34.924194,14.625115,7.236573054077997
597,2026-07-18T18:22:19.0000000+00:00,34.85748333,14.62768333,2026-07-18 18:22:19,34.9253,14.632944,7.55628395170124
598,2026-07-18T18:52:01.0000000+00:00,34.85498333,14.63573333,2026-07-18 18:52:01,34.926205,14.640913,7.933353470303005
599,2026-07-18T19:22:00.0000000+00:00,34.85178333,14.6438,2026-07-18 19:22:00,34.9269,14.648841,8.365211520080452
600,2026-07-18T19:52:01.0000000+00:00,34.84803333,14.6525,2026-07-18 19:52:01,34.927372,14.656749,8.83045815517342
601,2026-07-18T20:22:00.0000000+00:00,34.84378333,14.66088333,2026-07-18 20:22:00,34.92762,14.664498,9.328076964198459
602,2026-07-18T20:52:00.0000000+00:00,34.83896667,14.66925,2026-07-18 20:52:00,34.927647,14.672048,9.864174469174044
603,2026-07-18T21:22:00.0000000+00:00,34.83376667,14.67681667,2026-07-18 21:22:00,34.927433,14.679378,10.417783664742723
604,2026-07-18T21:52:00.0000000+00:00,34.82805,14.68398333,2026-07-18 21:52:00,34.927006,14.6863985,11.00556766367989
605,2026-07-18T22:22:00.0000000+00:00,34.82145,14.69083333,2026-07-18 22:22:00,34.926407,14.693073,11.672582679570358
606,2026-07-18T22:52:00.0000000+00:00,34.81365,14.69711667,2026-07-18 22:52:00,34.92569,14.69941,12.460125328832808
607,2026-07-18T23:22:02.0000000+00:00,34.80571667,14.70243333,2026-07-18 23:22:02,34.92491,14.70545,13.256790491657304
608,2026-07-18T23:52:20.0000000+00:00,34.79806667,14.70746667,2026-07-18 23:52:20,34.92414,14.711144,14.022768890612722
609,2026-07-19T00:22:20.0000000+00:00,34.79013333,14.71138333,2026-07-19 00:22:20,34.923412,14.716506,14.827385621794043
610,2026-07-19T00:52:00.0000000+00:00,34.78241667,14.7146,2026-07-19 00:52:00,34.92276,14.721544,15.61839556007171
611,2026-07-19T01:22:00.0000000+00:00,34.77493333,14.71723333,2026-07-19 01:22:00,34.922237,14.726235,16.400128885688435
612,2026-07-19T01:52:31.0000000+00:00,34.76703333,14.71975,2026-07-19 01:52:31,34.921894,14.730564,17.247892774074653
613,2026-07-19T02:22:04.0000000+00:00,34.75898333,14.72146667,2026-07-19 02:22:04,34.92176,14.734583,18.139479526124422
614,2026-07-19T02:52:00.0000000+00:00,34.75078333,14.7233,2026-07-19 02:52:00,34.92145,14.738732,19.029756480204405
615,2026-07-19T03:22:00.0000000+00:00,34.74306667,14.72483333,2026-07-19 03:22:00,34.92181,14.742286,19.939216839436607
616,2026-07-19T03:52:00.0000000+00:00,34.73548333,14.72608333,2026-07-19 03:52:00,34.922436,14.745667,20.86492927844933
617,2026-07-19T04:22:00.0000000+00:00,34.72801667,14.72643333,2026-07-19 04:22:00,34.92333,14.748914,21.814308011747876
618,2026-07-19T04:52:00.0000000+00:00,34.72108333,14.72611667,2026-07-19 04:52:00,34.924488,14.752138,22.74202589830794
619,2026-07-19T05:22:01.0000000+00:00,34.71465,14.72585,2026-07-19 05:22:01,34.92589,14.755342,23.64284067002688
620,2026-07-19T05:52:00.0000000+00:00,34.70846667,14.72541667,2026-07-19 05:52:00,34.92752,14.758623,24.54566386458443
621,2026-07-19T06:22:00.0000000+00:00,34.70248333,14.72428333,2026-07-19 06:22:00,34.92934,14.761942,25.458654647839374
622,2026-07-19T06:52:00.0000000+00:00,34.69716667,14.72296667,2026-07-19 06:52:00,34.93134,14.765377,26.325078074940034
623,2026-07-19T07:22:01.0000000+00:00,34.6926,14.72065,2026-07-19 07:22:01,34.933514,14.768926,27.14860597229444
