FID,UtcTimestamp,lat,lon,time_utc,pred_lat,pred_lon,separation_km
144,2026-07-09T07:52:03.0000000+00:00,35.56878333,14.82358333,2026-07-09 07:52:03,35.568783,14.823584,5.780228688865301e-05
145,2026-07-09T08:22:52.0000000+00:00,35.5631,14.8215,2026-07-09 08:22:52,35.558544,14.827876,0.7675679773989511
146,2026-07-09T08:52:19.0000000+00:00,35.55768333,14.81983333,2026-07-09 08:52:19,35.548885,14.831277,1.4243911363642292
147,2026-07-09T09:21:54.0000000+00:00,35.55253333,14.81826667,2026-07-09 09:21:54,35.539867,14.833938,1.998391231754985
148,2026-07-09T09:51:54.0000000+00:00,35.54728333,14.81643333,2026-07-09 09:51:54,35.531414,14.836138,2.508566499287327
149,2026-07-09T10:21:55.0000000+00:00,35.542,14.81415,2026-07-09 10:21:55,35.523552,14.838123,2.985682766629141
150,2026-07-09T10:51:54.0000000+00:00,35.53678333,14.81123333,2026-07-09 10:51:54,35.516384,14.840672,3.4989442643887423
151,2026-07-09T11:21:54.0000000+00:00,35.53191667,14.80778333,2026-07-09 11:21:54,35.50992,14.843779,4.073809646449669
152,2026-07-09T11:51:54.0000000+00:00,35.52736667,14.80473333,2026-07-09 11:51:54,35.505226,14.843851,4.312259055206652
153,2026-07-09T12:22:01.0000000+00:00,35.52308333,14.80173333,2026-07-09 12:22:01,35.50109,14.843841,4.5283277188149205
154,2026-07-09T12:51:54.0000000+00:00,35.51951667,14.7988,2026-07-09 12:51:54,35.497616,14.843651,4.734035926856426
155,2026-07-09T13:22:01.0000000+00:00,35.51625,14.79616667,2026-07-09 13:22:01,35.494736,14.843423,4.90122813040162
156,2026-07-09T13:52:02.0000000+00:00,35.51361667,14.7941,2026-07-09 13:52:02,35.492264,14.843413,5.056209767490676
157,2026-07-09T14:21:54.0000000+00:00,35.51168333,14.79156667,2026-07-09 14:21:54,35.490185,14.843717,5.291608966432195
158,2026-07-09T14:51:54.0000000+00:00,35.51036667,14.78971667,2026-07-09 14:51:54,35.488586,14.844296,5.502455352433488
159,2026-07-09T15:21:56.0000000+00:00,35.50905,14.78838333,2026-07-09 15:21:56,35.487415,14.845155,5.674530599562958
160,2026-07-09T15:51:54.0000000+00:00,35.508,14.78753333,2026-07-09 15:51:54,35.487064,14.843218,5.552658950580088
161,2026-07-09T16:21:54.0000000+00:00,35.50683333,14.78713333,2026-07-09 16:21:54,35.48663,14.844514,5.659621550520513
162,2026-07-09T16:51:54.0000000+00:00,35.50578333,14.78658333,2026-07-09 16:51:54,35.48694,14.843196,5.537012060027192
163,2026-07-09T17:22:01.0000000+00:00,35.50496667,14.78606667,2026-07-09 17:22:01,35.487156,14.844614,5.658159545084581
164,2026-07-09T17:51:54.0000000+00:00,35.50413333,14.78545,2026-07-09 17:51:54,35.488014,14.843846,5.582271813081545
165,2026-07-09T18:22:01.0000000+00:00,35.50313333,14.78458333,2026-07-09 18:22:01,35.48862,14.845602,5.754918989216901
166,2026-07-09T18:51:54.0000000+00:00,35.50271667,14.78345,2026-07-09 18:51:54,35.48986,14.845325,5.781105403440764
167,2026-07-09T19:21:54.0000000+00:00,35.50288333,14.78231667,2026-07-09 19:21:54,35.491234,14.845309,5.847856562490101
168,2026-07-09T19:51:54.0000000+00:00,35.50363333,14.78175,2026-07-09 19:51:54,35.492683,14.845559,5.903489812649686
169,2026-07-09T20:21:54.0000000+00:00,35.50466667,14.78211667,2026-07-09 20:21:54,35.49415,14.846088,5.908119981870872
170,2026-07-09T20:51:55.0000000+00:00,35.50605,14.7824,2026-07-09 20:51:55,35.495586,14.8469095,5.954428883926963
171,2026-07-09T21:22:02.0000000+00:00,35.5076,14.78256667,2026-07-09 21:22:02,35.496964,14.848029,6.042673216353718
172,2026-07-09T21:51:54.0000000+00:00,35.50906667,14.78283333,2026-07-09 21:51:54,35.498234,14.849422,6.1468632856987435
173,2026-07-09T22:21:54.0000000+00:00,35.51058333,14.78323333,2026-07-09 22:21:54,35.49934,14.851067,6.266201163097454
174,2026-07-09T22:52:17.0000000+00:00,35.51226667,14.78443333,2026-07-09 22:52:17,35.50024,14.852941,6.343656587792065
175,2026-07-09T23:21:55.0000000+00:00,35.51381667,14.7858,2026-07-09 23:21:55,35.500916,14.854989,6.424958948350504
176,2026-07-09T23:52:19.0000000+00:00,35.51533333,14.78723333,2026-07-09 23:52:19,35.501347,14.857166,6.5182911986632845
177,2026-07-10T00:22:19.0000000+00:00,35.51623333,14.78875,2026-07-10 00:22:19,35.501534,14.859416,6.601935881319181
178,2026-07-10T00:51:54.0000000+00:00,35.51655,14.79,2026-07-10 00:51:54,35.501415,14.8617115,6.705616898079385
179,2026-07-10T01:21:58.0000000+00:00,35.5165,14.79156667,2026-07-10 01:21:58,35.50098,14.863988,6.778555924310715
180,2026-07-10T01:51:54.0000000+00:00,35.51591667,14.793,2026-07-10 01:51:54,35.500237,14.866181,6.849772446361785
181,2026-07-10T02:21:54.0000000+00:00,35.51475,14.79501667,2026-07-10 02:21:54,35.4992,14.868233,6.849223748692693
182,2026-07-10T02:51:55.0000000+00:00,35.51275,14.7963,2026-07-10 02:51:55,35.497883,14.870103,6.882035422497835
183,2026-07-10T03:21:54.0000000+00:00,35.51055,14.79731667,2026-07-10 03:21:54,35.496307,14.871764,6.9226148611800085
184,2026-07-10T03:51:54.0000000+00:00,35.50788333,14.79791667,2026-07-10 03:51:54,35.494503,14.873207,6.976074777164573
185,2026-07-10T04:21:54.0000000+00:00,35.50476667,14.79796667,2026-07-10 04:21:54,35.49249,14.874429,7.055303834178741
186,2026-07-10T04:51:54.0000000+00:00,35.5013,14.7975,2026-07-10 04:51:54,35.49031,14.87543,7.160017140852425
187,2026-07-10T05:21:55.0000000+00:00,35.49806667,14.79575,2026-07-10 05:21:55,35.488014,14.876203,7.3689850629704265
188,2026-07-10T05:52:01.0000000+00:00,35.49513333,14.7927,2026-07-10 05:52:01,35.48565,14.876729,7.680424078398417
189,2026-07-10T06:21:55.0000000+00:00,35.4923,14.78866667,2026-07-10 06:21:55,35.483284,14.87698,8.058451165915724
190,2026-07-10T06:51:55.0000000+00:00,35.48983333,14.78345,2026-07-10 06:51:55,35.480984,14.876923,8.52018914543777
191,2026-07-10T07:21:54.0000000+00:00,35.48718333,14.77711667,2026-07-10 07:21:54,35.478813,14.876518,9.048203636918373
192,2026-07-10T07:51:54.0000000+00:00,35.48473333,14.77023333,2026-07-10 07:51:54,35.476833,14.8757105,9.59091380595911
193,2026-07-10T08:21:54.0000000+00:00,35.48243333,14.76291667,2026-07-10 08:21:54,35.4751,14.874449,10.13194598348172
194,2026-07-10T08:51:56.0000000+00:00,35.4805,14.75481667,2026-07-10 08:51:56,35.473675,14.872722,10.703393668200025
195,2026-07-10T09:21:54.0000000+00:00,35.47895,14.74623333,2026-07-10 09:21:54,35.472607,14.870545,11.278785576375167
196,2026-07-10T09:51:54.0000000+00:00,35.47826667,14.73685,2026-07-10 09:51:54,35.47192,14.867944,11.891985546723022
