FID,UtcTimestamp,lat,lon,time_utc
1392,2026-08-04T07:52:00.0000000+00:00,35.38265,16.91445,2026-08-04 07:52:00
1393,2026-08-04T08:22:00.0000000+00:00,35.38321667,16.91956667,2026-08-04 08:22:00
1394,2026-08-04T08:52:00.0000000+00:00,35.38361667,16.92616667,2026-08-04 08:52:00
1395,2026-08-04T09:22:00.0000000+00:00,35.38361667,16.93351667,2026-08-04 09:22:00
1396,2026-08-04T09:52:00.0000000+00:00,35.383,16.9418,2026-08-04 09:52:00
1397,2026-08-04T10:22:00.0000000+00:00,35.38171667,16.9512,2026-08-04 10:22:00
1398,2026-08-04T10:52:00.0000000+00:00,35.3796,16.96103333,2026-08-04 10:52:00
1399,2026-08-04T11:22:00.0000000+00:00,35.37661667,16.97236667,2026-08-04 11:22:00
1400,2026-08-04T11:52:00.0000000+00:00,35.3728,16.98513333,2026-08-04 11:52:00
1401,2026-08-04T12:22:00.0000000+00:00,35.36821667,16.99841667,2026-08-04 12:22:00
1402,2026-08-04T12:52:00.0000000+00:00,35.36216667,17.01141667,2026-08-04 12:52:00
1403,2026-08-04T13:22:01.0000000+00:00,35.3554,17.0241,2026-08-04 13:22:01
1404,2026-08-04T13:52:00.0000000+00:00,35.34786667,17.0356,2026-08-04 13:52:00
1405,2026-08-04T14:22:00.0000000+00:00,35.33901667,17.04636667,2026-08-04 14:22:00
1406,2026-08-04T14:52:00.0000000+00:00,35.32966667,17.05716667,2026-08-04 14:52:00
1407,2026-08-04T15:22:00.0000000+00:00,35.3201,17.06705,2026-08-04 15:22:00
1408,2026-08-04T15:52:00.0000000+00:00,35.31016667,17.07663333,2026-08-04 15:52:00
1409,2026-08-04T16:22:00.0000000+00:00,35.29998333,17.08601667,2026-08-04 16:22:00
1410,2026-08-04T16:52:00.0000000+00:00,35.28961667,17.09498333,2026-08-04 16:52:00
1411,2026-08-04T17:22:00.0000000+00:00,35.27893333,17.10213333,2026-08-04 17:22:00
1412,2026-08-04T17:52:00.0000000+00:00,35.26906667,17.1077,2026-08-04 17:52:00
1413,2026-08-04T18:22:00.0000000+00:00,35.26001667,17.11291667,2026-08-04 18:22:00
1414,2026-08-04T18:52:04.0000000+00:00,35.25193333,17.11786667,2026-08-04 18:52:04
1415,2026-08-04T19:22:01.0000000+00:00,35.24501667,17.12361667,2026-08-04 19:22:01
1416,2026-08-04T19:52:00.0000000+00:00,35.23921667,17.12981667,2026-08-04 19:52:00
1417,2026-08-04T20:22:00.0000000+00:00,35.23321667,17.13661667,2026-08-04 20:22:00
1418,2026-08-04T20:52:00.0000000+00:00,35.22756667,17.14345,2026-08-04 20:52:00
1419,2026-08-04T21:22:00.0000000+00:00,35.22223333,17.14998333,2026-08-04 21:22:00
1420,2026-08-04T21:52:00.0000000+00:00,35.21663333,17.15666667,2026-08-04 21:52:00
1421,2026-08-04T22:22:00.0000000+00:00,35.21115,17.16323333,2026-08-04 22:22:00
1422,2026-08-04T22:52:00.0000000+00:00,35.2062,17.16946667,2026-08-04 22:52:00
1423,2026-08-04T23:22:00.0000000+00:00,35.20138333,17.1756,2026-08-04 23:22:00
1424,2026-08-04T23:52:00.0000000+00:00,35.19645,17.1819,2026-08-04 23:52:00
1425,2026-08-05T00:22:00.0000000+00:00,35.19193333,17.18843333,2026-08-05 00:22:00
1426,2026-08-05T00:52:01.0000000+00:00,35.18778333,17.19398333,2026-08-05 00:52:01
1427,2026-08-05T01:22:00.0000000+00:00,35.18368333,17.19956667,2026-08-05 01:22:00
1428,2026-08-05T01:52:00.0000000+00:00,35.17965,17.20528333,2026-08-05 01:52:00
1429,2026-08-05T02:22:00.0000000+00:00,35.17571667,17.21113333,2026-08-05 02:22:00
1430,2026-08-05T02:52:00.0000000+00:00,35.17228333,17.21733333,2026-08-05 02:52:00
1431,2026-08-05T03:22:00.0000000+00:00,35.16941667,17.22466667,2026-08-05 03:22:00
1432,2026-08-05T03:52:00.0000000+00:00,35.16678333,17.2336,2026-08-05 03:52:00
1433,2026-08-05T04:22:00.0000000+00:00,35.16385,17.24293333,2026-08-05 04:22:00
1434,2026-08-05T04:52:00.0000000+00:00,35.16071667,17.25243333,2026-08-05 04:52:00
1435,2026-08-05T05:22:00.0000000+00:00,35.1577,17.26128333,2026-08-05 05:22:00
1436,2026-08-05T05:52:19.0000000+00:00,35.15453333,17.27085,2026-08-05 05:52:19
1437,2026-08-05T06:22:01.0000000+00:00,35.15111667,17.28068333,2026-08-05 06:22:01
1438,2026-08-05T06:52:00.0000000+00:00,35.14656667,17.29068333,2026-08-05 06:52:00
1439,2026-08-05T07:22:00.0000000+00:00,35.14135,17.3007,2026-08-05 07:22:00
1440,2026-08-05T07:52:00.0000000+00:00,35.13571667,17.31098333,2026-08-05 07:52:00
