time_utc,pred_lat,pred_lon
2026-07-07 07:51:55,35.99592,14.647217
2026-07-07 08:21:55,35.987785,14.662043
2026-07-07 08:51:55,35.979103,14.676687
2026-07-07 09:21:55,35.9699,14.691073
2026-07-07 09:51:55,35.960407,14.704623
2026-07-07 10:21:55,35.95072,14.717153
2026-07-07 10:51:55,35.941174,14.728868
2026-07-07 11:21:55,35.931763,14.739976
2026-07-07 11:51:55,35.922417,14.7511215
2026-07-07 12:21:55,35.913113,14.76255
2026-07-07 12:51:55,35.903965,14.774199
2026-07-07 13:21:55,35.894962,14.786038
2026-07-07 13:51:55,35.88604,14.797832
2026-07-07 14:21:55,35.877316,14.809275
2026-07-07 14:51:55,35.8689,14.820214
2026-07-07 15:21:55,35.860928,14.830594
2026-07-07 15:51:55,35.853687,14.840426
2026-07-07 16:21:55,35.847137,14.849679
2026-07-07 16:51:55,35.841106,14.858521
2026-07-07 17:21:55,35.835457,14.867073
2026-07-07 17:51:55,35.82961,14.875061
2026-07-07 18:21:55,35.823452,14.882355
2026-07-07 18:51:55,35.816853,14.888505
2026-07-07 19:21:55,35.80984,14.893527
2026-07-07 19:51:55,35.802887,14.897632
2026-07-07 20:21:55,35.79623,14.901018
2026-07-07 20:51:55,35.790527,14.90441
2026-07-07 21:21:55,35.78585,14.908154
2026-07-07 21:51:55,35.78196,14.912516
2026-07-07 22:21:55,35.778736,14.917559
2026-07-07 22:51:55,35.77585,14.92314
2026-07-07 23:21:55,35.77326,14.929136
2026-07-07 23:51:55,35.77086,14.935198
2026-07-08 00:21:55,35.76854,14.941472
2026-07-08 00:51:55,35.76613,14.948123
2026-07-08 01:21:55,35.7635,14.955281
2026-07-08 01:51:55,35.760544,14.963535
2026-07-08 02:21:55,35.757175,14.973188
2026-07-08 02:51:55,35.753246,14.984308
2026-07-08 03:21:55,35.74865,14.996733
2026-07-08 03:51:55,35.743065,15.009695
2026-07-08 04:21:55,35.736443,15.023037
2026-07-08 04:51:55,35.731483,15.032588
2026-07-08 05:21:55,35.72823,15.038192
2026-07-08 05:51:55,35.72465,15.043952
2026-07-08 06:21:55,35.7206,15.049692
2026-07-08 06:51:55,35.716007,15.055231
2026-07-08 07:21:55,35.710873,15.06044
2026-07-08 07:51:55,35.70519,15.065208
2026-07-08 08:21:55,35.698944,15.069453
2026-07-08 08:51:55,35.692093,15.073199
2026-07-08 09:21:55,35.68464,15.076437
2026-07-08 09:51:55,35.676598,15.078993
2026-07-08 10:21:55,35.668034,15.080729
2026-07-08 10:51:55,35.659073,15.081591
2026-07-08 11:21:55,35.649868,15.0815935
2026-07-08 11:51:55,35.6406,15.080779
2026-07-08 12:21:55,35.63161,15.079233
2026-07-08 12:51:55,35.62319,15.076975
2026-07-08 13:21:55,35.61554,15.074043
2026-07-08 13:51:55,35.608826,15.070546
2026-07-08 14:21:55,35.603176,15.066655
2026-07-08 14:51:55,35.59869,15.062678
2026-07-08 15:21:55,35.59537,15.058979
2026-07-08 15:51:55,35.59309,15.055787
2026-07-08 16:21:55,35.591694,15.05328
2026-07-08 16:51:55,35.591003,15.051576
2026-07-08 17:21:55,35.59082,15.050725
2026-07-08 17:51:55,35.590958,15.05071
2026-07-08 18:21:55,35.591244,15.051459
2026-07-08 18:51:55,35.591564,15.052835
2026-07-08 19:21:55,35.591743,15.054857
2026-07-08 19:51:55,35.59164,15.057484
2026-07-08 20:21:55,35.59115,15.060634
2026-07-08 20:51:55,35.590187,15.064226
2026-07-08 21:21:55,35.58871,15.068208
2026-07-08 21:51:55,35.586716,15.072489
2026-07-08 22:21:55,35.584225,15.076971
2026-07-08 22:51:55,35.5813,15.081572
2026-07-08 23:21:55,35.57804,15.086207
2026-07-08 23:51:55,35.5746,15.090794
2026-07-09 00:21:55,35.57111,15.095243
2026-07-09 00:51:55,35.56763,15.099519
2026-07-09 01:21:55,35.564228,15.103606
2026-07-09 01:51:55,35.56092,15.107544
2026-07-09 02:21:55,35.55762,15.111458
2026-07-09 02:51:55,35.55425,15.115436
2026-07-09 03:21:55,35.55073,15.119529
2026-07-09 03:51:55,35.546997,15.12378
2026-07-09 04:21:55,35.54298,15.128193
2026-07-09 04:51:55,35.53861,15.132708
2026-07-09 05:21:55,35.533863,15.137252
2026-07-09 05:51:55,35.52875,15.141752
2026-07-09 06:21:55,35.52331,15.146134
2026-07-09 06:51:55,35.5176,15.150288
2026-07-09 07:21:55,35.51166,15.154002
2026-07-09 07:51:55,35.505516,15.157241
2026-07-09 08:21:55,35.499172,15.160092
2026-07-09 08:51:55,35.49266,15.16254
2026-07-09 09:21:55,35.48606,15.164553
2026-07-09 09:51:55,35.47945,15.166132
2026-07-09 10:21:55,35.472927,15.167269
2026-07-09 10:51:55,35.466694,15.167861
2026-07-09 11:21:55,35.460857,15.167882
2026-07-09 11:51:55,35.455494,15.167332
2026-07-09 12:21:55,35.450665,15.166252
2026-07-09 12:51:55,35.446373,15.164745
2026-07-09 13:21:55,35.442635,15.162917
2026-07-09 13:51:55,35.43945,15.160873
2026-07-09 14:21:55,35.43681,15.158722
2026-07-09 14:51:55,35.4347,15.1565695
