time_utc,pred_lat,pred_lon
2026-07-25 07:52:00,34.904232,15.764733
2026-07-25 08:22:00,34.904034,15.769672
2026-07-25 08:52:00,34.903645,15.775252
2026-07-25 09:22:00,34.903015,15.781521
2026-07-25 09:52:00,34.902122,15.788496
2026-07-25 10:22:00,34.900833,15.796143
2026-07-25 10:52:00,34.898903,15.804498
2026-07-25 11:22:00,34.896297,15.813508
2026-07-25 11:52:00,34.89257,15.822863
2026-07-25 12:22:00,34.887802,15.831728
2026-07-25 12:52:00,34.88282,15.841558
2026-07-25 13:22:00,34.877052,15.850797
2026-07-25 13:52:00,34.870422,15.859025
2026-07-25 14:22:00,34.86309,15.866003
2026-07-25 14:52:00,34.8554,15.871659
2026-07-25 15:22:00,34.847385,15.875788
2026-07-25 15:52:00,34.839333,15.87834
2026-07-25 16:22:00,34.831387,15.879506
2026-07-25 16:52:00,34.823387,15.879052
2026-07-25 17:22:00,34.815937,15.878
2026-07-25 17:52:00,34.80899,15.8761215
2026-07-25 18:22:00,34.802574,15.873418
2026-07-25 18:52:00,34.796886,15.8702
2026-07-25 19:22:00,34.792065,15.866752
2026-07-25 19:52:00,34.787853,15.863093
2026-07-25 20:22:00,34.784473,15.859546
2026-07-25 20:52:00,34.781956,15.856195
2026-07-25 21:22:00,34.780216,15.853199
2026-07-25 21:52:00,34.779034,15.850618
2026-07-25 22:22:00,34.778507,15.848784
2026-07-25 22:52:00,34.778484,15.847798
2026-07-25 23:22:00,34.778824,15.847805
2026-07-25 23:52:00,34.779514,15.849035
2026-07-26 00:22:00,34.78033,15.851508
2026-07-26 00:52:00,34.78122,15.855251
2026-07-26 01:22:00,34.78203,15.860219
2026-07-26 01:52:00,34.78267,15.866356
2026-07-26 02:22:00,34.782978,15.873491
2026-07-26 02:52:00,34.78326,15.881025
2026-07-26 03:22:00,34.78256,15.889283
2026-07-26 03:52:00,34.78143,15.897679
2026-07-26 04:22:00,34.779842,15.90611
2026-07-26 04:52:00,34.777786,15.914335
2026-07-26 05:22:00,34.775295,15.922255
2026-07-26 05:52:00,34.77274,15.929491
2026-07-26 06:22:00,34.770077,15.936204
2026-07-26 06:52:00,34.76751,15.942023
2026-07-26 07:22:00,34.765045,15.94693
2026-07-26 07:52:00,34.762638,15.950969
