FID,UtcTimestamp,lat,lon,time_utc,pred_lat,pred_lon,separation_km
912,2026-07-25T07:52:00.0000000+00:00,34.90423333,15.76473333,2026-07-25 07:52:00,34.904232,15.764733,0.00033840996936147864
913,2026-07-25T08:22:00.0000000+00:00,34.9069,15.77035,2026-07-25 08:22:00,34.904034,15.769672,0.3248122825746007
914,2026-07-25T08:52:00.0000000+00:00,34.90963333,15.77695,2026-07-25 08:52:00,34.903645,15.775252,0.6838503884474211
915,2026-07-25T09:22:25.0000000+00:00,34.91186667,15.78285,2026-07-25 09:22:25,34.903015,15.781521,0.9917426983994895
916,2026-07-25T09:52:00.0000000+00:00,34.91355,15.78863333,2026-07-25 09:52:00,34.902122,15.788496,1.2706609273177307
917,2026-07-25T10:22:00.0000000+00:00,34.91456667,15.7939,2026-07-25 10:22:00,34.900833,15.796143,1.5408214473397133
918,2026-07-25T10:52:00.0000000+00:00,34.91488333,15.7988,2026-07-25 10:52:00,34.898903,15.804498,1.8513552339568198
919,2026-07-25T11:22:00.0000000+00:00,34.91481667,15.80335,2026-07-25 11:22:00,34.896297,15.813508,2.258047495415295
920,2026-07-25T11:52:00.0000000+00:00,34.91421667,15.80728333,2026-07-25 11:52:00,34.89257,15.822863,2.7948844665288237
921,2026-07-25T12:22:00.0000000+00:00,34.91328333,15.8109,2026-07-25 12:22:00,34.887802,15.831728,3.411305129801586
922,2026-07-25T12:52:00.0000000+00:00,34.91236667,15.81398333,2026-07-25 12:52:00,34.88282,15.841558,4.1373436992837425
923,2026-07-25T13:22:00.0000000+00:00,34.91111667,15.81595,2026-07-25 13:22:00,34.877052,15.850797,4.9443807270267195
924,2026-07-25T13:52:00.0000000+00:00,34.91011667,15.81786667,2026-07-25 13:52:00,34.870422,15.859025,5.794401973612214
925,2026-07-25T14:22:19.0000000+00:00,34.90873333,15.81905,2026-07-25 14:22:19,34.86309,15.866003,6.640940071022468
926,2026-07-25T14:52:20.0000000+00:00,34.90723333,15.81951667,2026-07-25 14:52:20,34.8554,15.871659,7.472594267492551
927,2026-07-25T15:22:00.0000000+00:00,34.90595,15.81928333,2026-07-25 15:22:00,34.847385,15.875788,8.305116433962986
928,2026-07-25T15:52:00.0000000+00:00,34.90508333,15.81831667,2026-07-25 15:52:00,34.839333,15.87834,9.134263902285205
929,2026-07-25T16:22:01.0000000+00:00,34.90463333,15.81681667,2026-07-25 16:22:01,34.831387,15.879506,9.952238646981705
930,2026-07-25T16:52:00.0000000+00:00,34.90456667,15.81525,2026-07-25 16:52:00,34.823387,15.879052,10.7408436896488
931,2026-07-25T17:22:00.0000000+00:00,34.9051,15.81345,2026-07-25 17:22:00,34.815937,15.878,11.531947889767526
932,2026-07-25T17:52:00.0000000+00:00,34.90636667,15.81173333,2026-07-25 17:52:00,34.80899,15.8761215,12.318911994919917
933,2026-07-25T18:22:00.0000000+00:00,34.90856667,15.80976667,2026-07-25 18:22:00,34.802574,15.873418,13.13925251997247
934,2026-07-25T18:52:00.0000000+00:00,34.91118333,15.808,2026-07-25 18:52:00,34.796886,15.8702,13.918908667722256
935,2026-07-25T19:22:00.0000000+00:00,34.91441667,15.80603333,2026-07-25 19:22:00,34.792065,15.866752,14.689773668760202
936,2026-07-25T19:52:00.0000000+00:00,34.9181,15.80383333,2026-07-25 19:52:00,34.787853,15.863093,15.459252810586678
937,2026-07-25T20:22:00.0000000+00:00,34.92255,15.80128333,2026-07-25 20:22:00,34.784473,15.859546,16.24781220643356
938,2026-07-25T20:52:00.0000000+00:00,34.9276,15.79856667,2026-07-25 20:52:00,34.781956,15.856195,17.027156228258985
939,2026-07-25T21:22:00.0000000+00:00,34.93366667,15.79606667,2026-07-25 21:22:00,34.780216,15.853199,17.841642599597243
940,2026-07-25T21:52:00.0000000+00:00,34.94023333,15.79368333,2026-07-25 21:52:00,34.779034,15.850618,18.662260585618277
941,2026-07-25T22:22:25.0000000+00:00,34.94703333,15.79171667,2026-07-25 22:22:25,34.778507,15.848784,19.449178247059884
942,2026-07-25T22:52:00.0000000+00:00,34.95328333,15.79091667,2026-07-25 22:52:00,34.778484,15.847798,20.117749623466523
943,2026-07-25T23:22:00.0000000+00:00,34.9598,15.79125,2026-07-25 23:22:00,34.778824,15.847805,20.774440496576464
944,2026-07-25T23:52:00.0000000+00:00,34.96648333,15.79258333,2026-07-25 23:52:00,34.779514,15.849035,21.41834455159923
945,2026-07-26T00:22:00.0000000+00:00,34.97321667,15.79453333,2026-07-26 00:22:00,34.78033,15.851508,22.068686216892765
946,2026-07-26T00:52:00.0000000+00:00,34.98036667,15.79733333,2026-07-26 00:52:00,34.78122,15.855251,22.76575126807252
947,2026-07-26T01:22:00.0000000+00:00,34.98771667,15.8001,2026-07-26 01:22:00,34.78203,15.860219,23.519715068604633
948,2026-07-26T01:52:01.0000000+00:00,34.99535,15.80301667,2026-07-26 01:52:01,34.78267,15.866356,24.34432465149182
949,2026-07-26T02:22:01.0000000+00:00,35.00321667,15.80678333,2026-07-26 02:22:01,34.782978,15.873491,25.233916278494114
950,2026-07-26T02:52:00.0000000+00:00,35.01071667,15.81111667,2026-07-26 02:52:00,34.78326,15.881025,26.083142701446427
951,2026-07-26T03:22:01.0000000+00:00,35.01783333,15.81596667,2026-07-26 03:22:01,34.78256,15.889283,27.00237539881847
952,2026-07-26T03:52:01.0000000+00:00,35.02456667,15.82186667,2026-07-26 03:52:01,34.78143,15.897679,27.905490182601643
953,2026-07-26T04:22:00.0000000+00:00,35.03068333,15.82856667,2026-07-26 04:22:00,34.779842,15.90611,28.77464359920659
954,2026-07-26T04:52:00.0000000+00:00,35.03656667,15.83555,2026-07-26 04:52:00,34.777786,15.914335,29.658357581868515
955,2026-07-26T05:22:00.0000000+00:00,35.0418,15.84278333,2026-07-26 05:22:00,34.775295,15.922255,30.50738739408174
956,2026-07-26T05:52:01.0000000+00:00,35.04661667,15.84986667,2026-07-26 05:52:01,34.77274,15.929491,31.30734657990763
957,2026-07-26T06:22:00.0000000+00:00,35.05061667,15.85735,2026-07-26 06:22:00,34.770077,15.936204,32.012742570354405
958,2026-07-26T06:52:01.0000000+00:00,35.05411667,15.86485,2026-07-26 06:52:01,34.76751,15.942023,32.63683542626874
959,2026-07-26T07:22:00.0000000+00:00,35.05728333,15.8724,2026-07-26 07:22:00,34.765045,15.94693,33.19846728285243
