time_utc,pred_lat,pred_lon
2026-07-22 07:52:00,34.556034,15.4616165
2026-07-22 08:22:00,34.557858,15.467278
2026-07-22 08:52:00,34.558804,15.473782
2026-07-22 09:22:00,34.558784,15.481002
2026-07-22 09:52:00,34.557743,15.488784
2026-07-22 10:22:00,34.555626,15.496992
2026-07-22 10:52:00,34.55242,15.505584
2026-07-22 11:22:00,34.54812,15.514588
2026-07-22 11:52:00,34.542755,15.5239315
2026-07-22 12:22:00,34.537266,15.535452
2026-07-22 12:52:00,34.530056,15.544701
2026-07-22 13:22:00,34.52216,15.553364
2026-07-22 13:52:00,34.513752,15.560985
2026-07-22 14:22:00,34.505047,15.567393
2026-07-22 14:52:00,34.496143,15.572523
2026-07-22 15:22:00,34.487087,15.57636
2026-07-22 15:52:00,34.4779,15.5788965
2026-07-22 16:22:00,34.4686,15.580199
2026-07-22 16:52:00,34.459,15.583447
2026-07-22 17:22:00,34.449562,15.582748
2026-07-22 17:52:00,34.440205,15.581264
2026-07-22 18:22:00,34.43105,15.579142
2026-07-22 18:52:00,34.422215,15.576508
2026-07-22 19:22:00,34.41385,15.57312
2026-07-22 19:52:00,34.406002,15.569127
2026-07-22 20:22:00,34.398773,15.564391
2026-07-22 20:52:00,34.39221,15.558942
2026-07-22 21:22:00,34.386284,15.55283
2026-07-22 21:52:00,34.38103,15.546037
2026-07-22 22:22:00,34.376488,15.538622
2026-07-22 22:52:00,34.37268,15.530805
2026-07-22 23:22:00,34.369583,15.522856
2026-07-22 23:52:00,34.36724,15.514769
2026-07-23 00:22:00,34.365692,15.5067425
2026-07-23 00:52:00,34.365044,15.4990225
2026-07-23 01:22:00,34.36521,15.491764
2026-07-23 01:52:00,34.36609,15.484996
2026-07-23 02:22:00,34.367577,15.47884
2026-07-23 02:52:00,34.369015,15.473644
2026-07-23 03:22:00,34.371445,15.468984
2026-07-23 03:52:00,34.374294,15.465161
2026-07-23 04:22:00,34.377533,15.462222
2026-07-23 04:52:00,34.38105,15.460307
2026-07-23 05:22:00,34.384804,15.459418
2026-07-23 05:52:00,34.388645,15.459643
2026-07-23 06:22:00,34.39253,15.46091
2026-07-23 06:52:00,34.396275,15.463288
2026-07-23 07:22:00,34.399746,15.466737
2026-07-23 07:52:00,34.402786,15.471149
