time_utc,pred_lat,pred_lon
2026-08-02 07:52:00,35.261482,16.2676
2026-08-02 08:22:00,35.266308,16.267462
2026-08-02 08:52:00,35.271187,16.26817
2026-08-02 09:22:00,35.275963,16.26964
2026-08-02 09:52:00,35.28051,16.271797
2026-08-02 10:22:00,35.284702,16.274607
2026-08-02 10:52:00,35.28844,16.278051
2026-08-02 11:22:00,35.291653,16.282139
2026-08-02 11:52:00,35.294163,16.286728
2026-08-02 12:22:00,35.296265,16.293024
2026-08-02 12:52:00,35.29744,16.298735
2026-08-02 13:22:00,35.297848,16.30469
2026-08-02 13:52:00,35.297466,16.310665
2026-08-02 14:22:00,35.296345,16.31646
2026-08-02 14:52:00,35.29463,16.321909
2026-08-02 15:22:00,35.29241,16.326836
2026-08-02 15:52:00,35.28981,16.331089
2026-08-02 16:22:00,35.286945,16.334562
2026-08-02 16:52:00,35.28385,16.33845
2026-08-02 17:22:00,35.280735,16.340202
2026-08-02 17:52:00,35.277622,16.341127
2026-08-02 18:22:00,35.274574,16.341284
2026-08-02 18:52:00,35.271675,16.340761
2026-08-02 19:22:00,35.269005,16.339668
2026-08-02 19:52:00,35.266632,16.338135
2026-08-02 20:22:00,35.26462,16.336252
2026-08-02 20:52:00,35.26304,16.334122
2026-08-02 21:22:00,35.26191,16.331839
2026-08-02 21:52:00,35.26125,16.329514
2026-08-02 22:22:00,35.26105,16.327257
2026-08-02 22:52:00,35.26129,16.325174
2026-08-02 23:22:00,35.261932,16.323362
2026-08-02 23:52:00,35.262928,16.3219
2026-08-03 00:22:00,35.264217,16.320826
2026-08-03 00:52:00,35.265694,16.320127
2026-08-03 01:22:00,35.2673,16.319805
2026-08-03 01:52:00,35.26898,16.319828
2026-08-03 02:22:00,35.270645,16.320162
2026-08-03 02:52:00,35.272438,16.321117
2026-08-03 03:22:00,35.273956,16.321875
2026-08-03 03:52:00,35.275364,16.32277
2026-08-03 04:22:00,35.276638,16.323774
2026-08-03 04:52:00,35.27776,16.324879
2026-08-03 05:22:00,35.278732,16.326069
2026-08-03 05:52:00,35.279564,16.327324
2026-08-03 06:22:00,35.28029,16.328611
2026-08-03 06:52:00,35.28094,16.329893
2026-08-03 07:22:00,35.28157,16.33114
2026-08-03 07:52:00,35.282207,16.332336
