FID,UtcTimestamp,lat,lon,time_utc
384,2026-07-14T07:52:00.0000000+00:00,35.3919,14.15718333,2026-07-14 07:52:00
385,2026-07-14T08:21:58.0000000+00:00,35.38501667,14.15413333,2026-07-14 08:21:58
386,2026-07-14T08:51:57.0000000+00:00,35.37778333,14.15088333,2026-07-14 08:51:57
387,2026-07-14T09:22:00.0000000+00:00,35.37023333,14.14666667,2026-07-14 09:22:00
388,2026-07-14T09:52:00.0000000+00:00,35.36286667,14.14168333,2026-07-14 09:52:00
389,2026-07-14T10:21:58.0000000+00:00,35.35571667,14.13546667,2026-07-14 10:21:58
390,2026-07-14T10:51:58.0000000+00:00,35.34891667,14.12838333,2026-07-14 10:51:58
391,2026-07-14T11:22:00.0000000+00:00,35.34256667,14.12168333,2026-07-14 11:22:00
392,2026-07-14T11:52:01.0000000+00:00,35.3368,14.11528333,2026-07-14 11:52:01
393,2026-07-14T12:22:01.0000000+00:00,35.33183333,14.10888333,2026-07-14 12:22:01
394,2026-07-14T12:52:01.0000000+00:00,35.32763333,14.10256667,2026-07-14 12:52:01
395,2026-07-14T13:21:59.0000000+00:00,35.32386667,14.09636667,2026-07-14 13:21:59
396,2026-07-14T13:51:58.0000000+00:00,35.32061667,14.09001667,2026-07-14 13:51:58
397,2026-07-14T14:22:01.0000000+00:00,35.31795,14.08391667,2026-07-14 14:22:01
398,2026-07-14T14:52:00.0000000+00:00,35.31588333,14.0792,2026-07-14 14:52:00
399,2026-07-14T15:21:58.0000000+00:00,35.31391667,14.07516667,2026-07-14 15:21:58
400,2026-07-14T15:51:58.0000000+00:00,35.31195,14.0715,2026-07-14 15:51:58
401,2026-07-14T16:22:01.0000000+00:00,35.31045,14.06855,2026-07-14 16:22:01
402,2026-07-14T16:52:01.0000000+00:00,35.30931667,14.06616667,2026-07-14 16:52:01
403,2026-07-14T17:22:00.0000000+00:00,35.30818333,14.06431667,2026-07-14 17:22:00
404,2026-07-14T17:52:01.0000000+00:00,35.30698333,14.06323333,2026-07-14 17:52:01
405,2026-07-14T18:22:00.0000000+00:00,35.30565,14.06261667,2026-07-14 18:22:00
406,2026-07-14T18:52:00.0000000+00:00,35.30426667,14.06255,2026-07-14 18:52:00
407,2026-07-14T19:22:00.0000000+00:00,35.30293333,14.0633,2026-07-14 19:22:00
408,2026-07-14T19:52:00.0000000+00:00,35.30138333,14.06441667,2026-07-14 19:52:00
409,2026-07-14T20:22:01.0000000+00:00,35.29911667,14.06563333,2026-07-14 20:22:01
410,2026-07-14T20:52:01.0000000+00:00,35.2963,14.06695,2026-07-14 20:52:01
411,2026-07-14T21:22:01.0000000+00:00,35.29345,14.06803333,2026-07-14 21:22:01
412,2026-07-14T21:52:00.0000000+00:00,35.29125,14.06986667,2026-07-14 21:52:00
413,2026-07-14T22:22:00.0000000+00:00,35.28896667,14.07193333,2026-07-14 22:22:00
414,2026-07-14T22:52:00.0000000+00:00,35.28648333,14.0742,2026-07-14 22:52:00
415,2026-07-14T23:22:00.0000000+00:00,35.2833,14.07628333,2026-07-14 23:22:00
416,2026-07-14T23:52:26.0000000+00:00,35.27961667,14.07826667,2026-07-14 23:52:26
417,2026-07-15T00:22:01.0000000+00:00,35.27586667,14.08036667,2026-07-15 00:22:01
418,2026-07-15T00:52:31.0000000+00:00,35.27181667,14.082,2026-07-15 00:52:31
419,2026-07-15T01:22:00.0000000+00:00,35.26791667,14.08316667,2026-07-15 01:22:00
420,2026-07-15T01:53:01.0000000+00:00,35.26396667,14.08441667,2026-07-15 01:53:01
421,2026-07-15T02:22:00.0000000+00:00,35.25996667,14.08533333,2026-07-15 02:22:00
422,2026-07-15T02:52:00.0000000+00:00,35.25563333,14.08516667,2026-07-15 02:52:00
423,2026-07-15T03:22:00.0000000+00:00,35.25133333,14.08441667,2026-07-15 03:22:00
424,2026-07-15T03:52:00.0000000+00:00,35.24735,14.08335,2026-07-15 03:52:00
425,2026-07-15T04:22:01.0000000+00:00,35.24345,14.08236667,2026-07-15 04:22:01
426,2026-07-15T04:52:00.0000000+00:00,35.2401,14.08105,2026-07-15 04:52:00
427,2026-07-15T05:22:06.0000000+00:00,35.23686667,14.0795,2026-07-15 05:22:06
428,2026-07-15T05:52:01.0000000+00:00,35.2336,14.07845,2026-07-15 05:52:01
429,2026-07-15T06:22:00.0000000+00:00,35.23058333,14.07761667,2026-07-15 06:22:00
430,2026-07-15T06:52:01.0000000+00:00,35.2278,14.07695,2026-07-15 06:52:01
431,2026-07-15T07:21:59.0000000+00:00,35.22536667,14.07671667,2026-07-15 07:21:59
432,2026-07-15T07:52:31.0000000+00:00,35.22298333,14.07771667,2026-07-15 07:52:31
433,2026-07-15T08:22:20.0000000+00:00,35.22063333,14.07895,2026-07-15 08:22:20
434,2026-07-15T08:52:00.0000000+00:00,35.2182,14.07961667,2026-07-15 08:52:00
435,2026-07-15T09:22:00.0000000+00:00,35.21631667,14.08061667,2026-07-15 09:22:00
436,2026-07-15T09:52:01.0000000+00:00,35.21428333,14.08165,2026-07-15 09:52:01
437,2026-07-15T10:22:01.0000000+00:00,35.21235,14.08308333,2026-07-15 10:22:01
438,2026-07-15T10:52:00.0000000+00:00,35.21096667,14.08468333,2026-07-15 10:52:00
439,2026-07-15T11:22:00.0000000+00:00,35.20978333,14.0868,2026-07-15 11:22:00
440,2026-07-15T11:52:19.0000000+00:00,35.20883333,14.08926667,2026-07-15 11:52:19
441,2026-07-15T12:22:00.0000000+00:00,35.20825,14.09143333,2026-07-15 12:22:00
442,2026-07-15T12:52:01.0000000+00:00,35.20791667,14.0939,2026-07-15 12:52:01
443,2026-07-15T13:22:01.0000000+00:00,35.20733333,14.09708333,2026-07-15 13:22:01
444,2026-07-15T13:52:00.0000000+00:00,35.2068,14.10138333,2026-07-15 13:52:00
445,2026-07-15T14:22:00.0000000+00:00,35.20621667,14.10586667,2026-07-15 14:22:00
446,2026-07-15T14:52:00.0000000+00:00,35.20515,14.11136667,2026-07-15 14:52:00
447,2026-07-15T15:23:01.0000000+00:00,35.203,14.11741667,2026-07-15 15:23:01
448,2026-07-15T15:52:01.0000000+00:00,35.20066667,14.12316667,2026-07-15 15:52:01
449,2026-07-15T16:22:02.0000000+00:00,35.19826667,14.12891667,2026-07-15 16:22:02
450,2026-07-15T16:52:01.0000000+00:00,35.1958,14.1349,2026-07-15 16:52:01
451,2026-07-15T17:22:00.0000000+00:00,35.19381667,14.1408,2026-07-15 17:22:00
452,2026-07-15T17:52:01.0000000+00:00,35.19158333,14.14668333,2026-07-15 17:52:01
453,2026-07-15T18:22:00.0000000+00:00,35.18935,14.15241667,2026-07-15 18:22:00
454,2026-07-15T18:52:00.0000000+00:00,35.1866,14.15796667,2026-07-15 18:52:00
455,2026-07-15T19:22:01.0000000+00:00,35.1835,14.16301667,2026-07-15 19:22:01
456,2026-07-15T19:52:01.0000000+00:00,35.18031667,14.1671,2026-07-15 19:52:01
457,2026-07-15T20:22:01.0000000+00:00,35.17716667,14.17041667,2026-07-15 20:22:01
458,2026-07-15T20:52:31.0000000+00:00,35.17375,14.17325,2026-07-15 20:52:31
459,2026-07-15T21:22:00.0000000+00:00,35.17011667,14.17531667,2026-07-15 21:22:00
460,2026-07-15T21:52:01.0000000+00:00,35.16665,14.17696667,2026-07-15 21:52:01
461,2026-07-15T22:22:00.0000000+00:00,35.16368333,14.17838333,2026-07-15 22:22:00
462,2026-07-15T22:52:00.0000000+00:00,35.16075,14.17983333,2026-07-15 22:52:00
463,2026-07-15T23:22:18.0000000+00:00,35.15825,14.18078333,2026-07-15 23:22:18
464,2026-07-15T23:52:01.0000000+00:00,35.15635,14.18158333,2026-07-15 23:52:01
465,2026-07-16T00:22:00.0000000+00:00,35.15495,14.18205,2026-07-16 00:22:00
466,2026-07-16T00:52:00.0000000+00:00,35.15401667,14.18246667,2026-07-16 00:52:00
467,2026-07-16T01:22:00.0000000+00:00,35.1531,14.1829,2026-07-16 01:22:00
468,2026-07-16T01:52:20.0000000+00:00,35.15166667,14.18303333,2026-07-16 01:52:20
469,2026-07-16T02:22:00.0000000+00:00,35.1501,14.18326667,2026-07-16 02:22:00
470,2026-07-16T02:52:01.0000000+00:00,35.14821667,14.18381667,2026-07-16 02:52:01
471,2026-07-16T03:22:01.0000000+00:00,35.14646667,14.18478333,2026-07-16 03:22:01
472,2026-07-16T03:52:00.0000000+00:00,35.14458333,14.1864,2026-07-16 03:52:00
473,2026-07-16T04:22:00.0000000+00:00,35.14256667,14.18785,2026-07-16 04:22:00
474,2026-07-16T04:51:59.0000000+00:00,35.13975,14.1887,2026-07-16 04:51:59
475,2026-07-16T05:22:01.0000000+00:00,35.13658333,14.18895,2026-07-16 05:22:01
476,2026-07-16T05:51:59.0000000+00:00,35.13325,14.18923333,2026-07-16 05:51:59
477,2026-07-16T06:22:00.0000000+00:00,35.13015,14.18931667,2026-07-16 06:22:00
478,2026-07-16T06:51:59.0000000+00:00,35.12716667,14.18928333,2026-07-16 06:51:59
479,2026-07-16T07:21:59.0000000+00:00,35.1244,14.18898333,2026-07-16 07:21:59
480,2026-07-16T07:51:59.0000000+00:00,35.12181667,14.18851667,2026-07-16 07:51:59
481,2026-07-16T08:21:59.0000000+00:00,35.1192,14.18776667,2026-07-16 08:21:59
482,2026-07-16T08:52:02.0000000+00:00,35.11671667,14.18635,2026-07-16 08:52:02
483,2026-07-16T09:21:59.0000000+00:00,35.11465,14.18446667,2026-07-16 09:21:59
484,2026-07-16T09:52:00.0000000+00:00,35.11273333,14.18256667,2026-07-16 09:52:00
485,2026-07-16T10:22:01.0000000+00:00,35.11145,14.18083333,2026-07-16 10:22:01
486,2026-07-16T10:52:01.0000000+00:00,35.11068333,14.17908333,2026-07-16 10:52:01
487,2026-07-16T11:22:00.0000000+00:00,35.11025,14.17713333,2026-07-16 11:22:00
488,2026-07-16T11:52:01.0000000+00:00,35.11055,14.17526667,2026-07-16 11:52:01
489,2026-07-16T12:22:00.0000000+00:00,35.11103333,14.17401667,2026-07-16 12:22:00
490,2026-07-16T12:52:01.0000000+00:00,35.11196667,14.17381667,2026-07-16 12:52:01
491,2026-07-16T13:22:02.0000000+00:00,35.11305,14.17473333,2026-07-16 13:22:02
492,2026-07-16T13:51:59.0000000+00:00,35.11433333,14.1774,2026-07-16 13:51:59
493,2026-07-16T14:22:00.0000000+00:00,35.1138,14.1813,2026-07-16 14:22:00
494,2026-07-16T14:52:01.0000000+00:00,35.11275,14.18545,2026-07-16 14:52:01
495,2026-07-16T15:21:59.0000000+00:00,35.11091667,14.18996667,2026-07-16 15:21:59
496,2026-07-16T15:51:59.0000000+00:00,35.10875,14.19515,2026-07-16 15:51:59
497,2026-07-16T16:22:01.0000000+00:00,35.10638333,14.201,2026-07-16 16:22:01
498,2026-07-16T16:52:00.0000000+00:00,35.10361667,14.20738333,2026-07-16 16:52:00
499,2026-07-16T17:21:59.0000000+00:00,35.10063333,14.21408333,2026-07-16 17:21:59
500,2026-07-16T17:52:19.0000000+00:00,35.0974,14.21983333,2026-07-16 17:52:19
501,2026-07-16T18:21:59.0000000+00:00,35.09436667,14.22505,2026-07-16 18:21:59
502,2026-07-16T18:51:59.0000000+00:00,35.09066667,14.23001667,2026-07-16 18:51:59
503,2026-07-16T19:22:01.0000000+00:00,35.0864,14.2347,2026-07-16 19:22:01
504,2026-07-16T19:52:01.0000000+00:00,35.08173333,14.23866667,2026-07-16 19:52:01
505,2026-07-16T20:22:00.0000000+00:00,35.07718333,14.242,2026-07-16 20:22:00
506,2026-07-16T20:52:01.0000000+00:00,35.07323333,14.24468333,2026-07-16 20:52:01
507,2026-07-16T21:22:00.0000000+00:00,35.0695,14.24678333,2026-07-16 21:22:00
508,2026-07-16T21:52:00.0000000+00:00,35.06581667,14.24853333,2026-07-16 21:52:00
509,2026-07-16T22:22:01.0000000+00:00,35.06225,14.2501,2026-07-16 22:22:01
510,2026-07-16T22:52:01.0000000+00:00,35.05903333,14.25168333,2026-07-16 22:52:01
511,2026-07-16T23:22:00.0000000+00:00,35.05635,14.25363333,2026-07-16 23:22:00
512,2026-07-16T23:52:00.0000000+00:00,35.0535,14.25636667,2026-07-16 23:52:00
513,2026-07-17T00:22:00.0000000+00:00,35.05071667,14.25926667,2026-07-17 00:22:00
514,2026-07-17T00:51:59.0000000+00:00,35.04823333,14.262,2026-07-17 00:51:59
515,2026-07-17T01:22:00.0000000+00:00,35.0458,14.26478333,2026-07-17 01:22:00
516,2026-07-17T01:52:31.0000000+00:00,35.04315,14.26781667,2026-07-17 01:52:31
517,2026-07-17T02:22:00.0000000+00:00,35.04066667,14.27138333,2026-07-17 02:22:00
518,2026-07-17T02:52:00.0000000+00:00,35.03803333,14.27521667,2026-07-17 02:52:00
519,2026-07-17T03:22:01.0000000+00:00,35.0356,14.27955,2026-07-17 03:22:01
520,2026-07-17T03:52:00.0000000+00:00,35.03256667,14.2839,2026-07-17 03:52:00
521,2026-07-17T04:22:00.0000000+00:00,35.02945,14.28811667,2026-07-17 04:22:00
522,2026-07-17T04:52:00.0000000+00:00,35.02623333,14.29121667,2026-07-17 04:52:00
523,2026-07-17T05:22:00.0000000+00:00,35.02265,14.29371667,2026-07-17 05:22:00
524,2026-07-17T05:52:00.0000000+00:00,35.01865,14.29655,2026-07-17 05:52:00
525,2026-07-17T06:22:01.0000000+00:00,35.01441667,14.29996667,2026-07-17 06:22:01
526,2026-07-17T06:52:00.0000000+00:00,35.01006667,14.30413333,2026-07-17 06:52:00
527,2026-07-17T07:22:01.0000000+00:00,35.0057,14.30878333,2026-07-17 07:22:01
