time_utc,pred_lat,pred_lon
2026-07-14 07:52:00,35.3919,14.157184
2026-07-14 08:22:00,35.389202,14.158687
2026-07-14 08:52:00,35.385986,14.159751
2026-07-14 09:22:00,35.38231,14.160235
2026-07-14 09:52:00,35.37825,14.160036
2026-07-14 10:22:00,35.373928,14.159066
2026-07-14 10:52:00,35.36948,14.157302
2026-07-14 11:22:00,35.365,14.15479
2026-07-14 11:52:00,35.360573,14.151556
2026-07-14 12:22:00,35.355396,14.149171
2026-07-14 12:52:00,35.35131,14.145032
2026-07-14 13:22:00,35.347534,14.1405735
2026-07-14 13:52:00,35.34417,14.135866
2026-07-14 14:22:00,35.341244,14.131011
2026-07-14 14:52:00,35.33876,14.126118
2026-07-14 15:22:00,35.33671,14.121252
2026-07-14 15:52:00,35.335068,14.116442
2026-07-14 16:22:00,35.333824,14.111711
2026-07-14 16:52:00,35.33219,14.108212
2026-07-14 17:22:00,35.331757,14.103708
2026-07-14 17:52:00,35.331734,14.099384
2026-07-14 18:22:00,35.33212,14.095303
2026-07-14 18:52:00,35.3329,14.091548
2026-07-14 19:22:00,35.33407,14.088205
2026-07-14 19:52:00,35.335518,14.085351
2026-07-14 20:22:00,35.337048,14.08304
2026-07-14 20:52:00,35.33854,14.081313
2026-07-14 21:22:00,35.339886,14.080203
2026-07-14 21:52:00,35.34101,14.079707
2026-07-14 22:22:00,35.34185,14.079819
2026-07-14 22:52:00,35.34234,14.080491
2026-07-14 23:22:00,35.342438,14.081658
2026-07-14 23:52:00,35.342136,14.083238
2026-07-15 00:22:00,35.341434,14.085157
2026-07-15 00:52:00,35.340332,14.087346
2026-07-15 01:22:00,35.33879,14.089716
2026-07-15 01:52:00,35.33676,14.092128
2026-07-15 02:22:00,35.334282,14.094492
2026-07-15 02:52:00,35.331375,14.097456
2026-07-15 03:22:00,35.328056,14.09956
2026-07-15 03:52:00,35.32434,14.101367
2026-07-15 04:22:00,35.320248,14.102757
2026-07-15 04:52:00,35.31588,14.103727
2026-07-15 05:22:00,35.31127,14.104119
2026-07-15 05:52:00,35.306557,14.103969
2026-07-15 06:22:00,35.3018,14.103127
2026-07-15 06:52:00,35.297134,14.101658
2026-07-15 07:22:00,35.292667,14.099562
2026-07-15 07:52:00,35.28849,14.096821
2026-07-15 08:22:00,35.285088,14.094782
2026-07-15 08:52:00,35.282486,14.09286
2026-07-15 09:22:00,35.279648,14.0885515
2026-07-15 09:52:00,35.277363,14.083945
2026-07-15 10:22:00,35.275673,14.079276
2026-07-15 10:52:00,35.27452,14.074738
2026-07-15 11:22:00,35.27399,14.070802
2026-07-15 11:52:00,35.27398,14.06759
2026-07-15 12:22:00,35.274403,14.06522
2026-07-15 12:52:00,35.275154,14.063762
2026-07-15 13:22:00,35.27611,14.063234
2026-07-15 13:52:00,35.27716,14.063597
2026-07-15 14:22:00,35.2782,14.064771
2026-07-15 14:52:00,35.27912,14.066644
2026-07-15 15:22:00,35.27984,14.069091
2026-07-15 15:52:00,35.28129,14.074167
2026-07-15 16:22:00,35.28132,14.0773325
2026-07-15 16:52:00,35.280876,14.0805025
2026-07-15 17:22:00,35.27998,14.083683
2026-07-15 17:52:00,35.278584,14.086671
2026-07-15 18:22:00,35.276722,14.089476
2026-07-15 18:52:00,35.274406,14.092069
2026-07-15 19:22:00,35.271683,14.094332
2026-07-15 19:52:00,35.268566,14.096232
2026-07-15 20:22:00,35.265152,14.097709
2026-07-15 20:52:00,35.26159,14.098786
2026-07-15 21:22:00,35.257862,14.099287
2026-07-15 21:52:00,35.254158,14.099349
2026-07-15 22:22:00,35.250526,14.098947
2026-07-15 22:52:00,35.247055,14.098135
2026-07-15 23:22:00,35.243763,14.096905
2026-07-15 23:52:00,35.240772,14.095525
2026-07-16 00:22:00,35.237984,14.093854
2026-07-16 00:52:00,35.23542,14.092063
2026-07-16 01:22:00,35.233078,14.090257
2026-07-16 01:52:00,35.23057,14.089526
2026-07-16 02:22:00,35.22856,14.087939
2026-07-16 02:52:00,35.226643,14.086507
2026-07-16 03:22:00,35.22413,14.085684
2026-07-16 03:52:00,35.222202,14.084414
2026-07-16 04:22:00,35.220257,14.083193
2026-07-16 04:52:00,35.217785,14.082195
2026-07-16 05:22:00,35.215824,14.080984
2026-07-16 05:52:00,35.213867,14.079704
2026-07-16 06:22:00,35.21194,14.078303
2026-07-16 06:52:00,35.21007,14.076786
2026-07-16 07:22:00,35.208298,14.075134
2026-07-16 07:52:00,35.20665,14.073348
2026-07-16 08:22:00,35.20516,14.071415
2026-07-16 08:52:00,35.20385,14.069366
2026-07-16 09:22:00,35.20277,14.067255
2026-07-16 09:52:00,35.201935,14.065156
2026-07-16 10:22:00,35.201363,14.063162
2026-07-16 10:52:00,35.20104,14.061375
2026-07-16 11:22:00,35.200546,14.059225
2026-07-16 11:52:00,35.2006,14.058131
2026-07-16 12:22:00,35.20074,14.0574875
2026-07-16 12:52:00,35.20089,14.057326
2026-07-16 13:22:00,35.200954,14.057649
2026-07-16 13:52:00,35.20059,14.058354
2026-07-16 14:22:00,35.20024,14.059527
